Time,25W,25X,25Y,25Z,25P,25Q
60.083,1834,2648,3944,9,3,5
60.083,1837,2643,3962,6,6,7
60.083,1829,2638,3913,6,7,8
60.083,1836,2638,3964,9,7,8
60.083,1841,2651,4083,9,5,6
60.083,1837,2645,3952,10,7,9
60.083,1841,2645,3950,8,12,7
60.083,1833,2643,3917,7,8,6
60.083,1836,2648,3967,9,6,8
60.083,1834,2646,4069,9,8,5
60.083,1841,2645,3945,7,3,6
60.083,1839,2643,3957,6,8,5
60.083,1839,2644,3939,5,6,8
60.083,1835,2643,3973,6,9,9
60.083,1836,2652,4067,4,10,10
60.083,1835,2652,3939,10,3,8
60.083,1836,2643,3944,7,9,12
60.083,1844,2659,3945,8,6,5
60.083,1841,2650,3978,12,1,7
60.083,1839,2645,4065,11,10,2
60.083,1837,2650,3949,8,9,7
60.083,1837,2652,3955,12,7,3
60.083,1830,2650,3953,7,7,6
60.083,1836,2648,3967,7,5,3
60.083,1835,2647,4059,6,12,7
60.083,1840,2650,3936,5,8,7
60.083,1838,2644,3953,11,12,9
60.083,1839,2643,3924,3,4,5
60.083,1837,2647,3988,11,2,8
60.083,1848,2660,4076,7,4,3
60.083,1838,2651,3920,8,6,-1
60.083,1842,2646,3968,7,10,8
60.083,1843,2644,3947,11,10,8
60.159,1838,2649,3977,12,7,8
60.159,1842,2648,4078,10,6,4
60.159,1832,2648,3948,6,8,8
60.159,1837,2646,3953,7,7,8
60.159,1837,2645,3942,9,10,6
60.177,1836,2642,3963,0,8,1
60.194,1846,2647,4061,3,5,8
60.214,1839,2654,3948,7,7,8
60.232,1835,2650,3947,18,5,6
60.240,1851,2656,3945,7,6,5
60.241,1840,2648,3967,5,4,4
60.257,1838,2650,4057,5,10,8
60.273,1842,2644,3952,12,6,8
60.293,1839,2646,3962,12,6,10
60.314,1839,2645,3933,4,9,9
60.333,1837,2650,3981,3,9,8
60.354,1844,2649,4074,5,-1,12
60.360,1838,2647,3944,8,7,7
60.381,1840,2656,3955,5,10,8
60.381,1846,2649,3893,5,6,4
60.402,1836,2652,3974,5,4,5
60.423,1834,2654,4074,9,9,3
60.444,1833,2647,3931,7,9,8
60.463,1834,2644,3952,3,10,6
60.482,1833,2646,3946,10,6,8
60.502,1836,2644,3978,4,5,9
60.521,1845,2647,4064,11,10,8
60.541,1842,2655,3936,10,5,7
60.542,1831,2646,3944,5,3,10
60.553,1849,2645,3932,13,7,10
60.567,1848,2649,3963,6,7,10
60.582,1850,2649,4086,8,9,7
60.602,1839,2653,3950,10,10,12
60.616,1848,2647,3943,10,11,8
60.627,1832,2664,3934,10,4,8
60.645,1837,2664,3988,8,8,8
60.664,1844,2669,4077,13,6,6
60.664,1840,2656,3957,8,3,15
60.681,1837,2656,3976,4,9,4
60.700,1831,2651,3967,9,5,2
60.716,1835,2649,3997,5,6,4
60.728,1839,2647,4060,7,3,5
60.746,1848,2656,3919,9,4,6
60.764,1836,2641,3943,10,10,7
60.782,1842,2644,3964,6,9,4
60.800,1848,2664,3984,9,8,5
60.800,1841,2649,4064,7,8,24
60.816,1838,2648,3964,9,6,8
60.830,1842,2647,3980,6,9,2
60.851,1845,2647,3926,2,9,4
60.871,1839,2653,3979,16,8,4
60.891,1844,2647,4080,9,-1,4
60.905,1830,2647,3943,3,10,-1
60.926,1833,2650,3944,5,6,13
60.946,1834,2654,3891,7,8,7
60.946,1835,2643,3981,8,4,6
60.966,1843,2645,4042,6,9,3
60.985,1834,2643,3928,7,9,9
61.006,1838,2653,3948,9,6,8
61.026,1840,2639,3966,10,5,5
61.043,1840,2643,3984,8,5,10
61.062,1840,2649,4075,8,8,9
61.079,1825,2647,3933,5,8,6
61.100,1841,2660,3955,9,10,6
61.101,1845,2645,3973,7,10,6
61.114,1837,2650,3986,9,5,6
61.134,1835,2651,4078,8,5,8
61.151,1837,2647,3944,3,9,3
61.167,1838,2642,3963,8,8,7
61.180,1838,2650,3928,5,3,6
61.201,1839,2645,3965,11,5,7
61.221,1842,2649,4067,7,8,6
61.239,1850,2656,3944,18,6,7
61.239,1833,2647,3950,8,5,9
61.256,1825,2647,3960,18,10,3
61.275,1838,2648,3960,7,6,8
61.313,1846,2652,4091,2,3,9
61.314,1839,2648,3940,7,6,6
61.329,1832,2639,3943,7,8,6
61.349,1845,2648,3956,3,3,8
61.370,1837,2645,3973,3,-1,3
61.387,1848,2658,4079,5,8,8
61.388,1836,2644,3944,8,8,3
61.408,1833,2639,3946,7,11,4
61.427,1840,2645,4006,4,8,6
61.446,1835,2642,3971,5,3,5
61.488,1841,2652,4095,10,4,8
61.488,1834,2649,3947,8,7,7
61.506,1840,2647,3955,9,7,3
61.526,1835,2644,3956,8,0,4
61.545,1837,2656,3968,5,8,7
61.546,1849,2646,4095,10,4,3
61.563,1842,2647,3946,5,6,5
61.583,1835,2645,3952,8,8,3
61.599,1834,2645,3911,10,8,3
61.615,1842,2648,3958,11,8,7
61.650,1841,2646,4095,9,8,7
61.651,1835,2650,3944,5,5,1
61.666,1835,2649,3951,6,8,4
61.683,1833,2658,3905,3,7,7
61.683,1834,2650,3957,9,3,18
61.702,1843,2650,4073,10,4,6
61.720,1833,2646,3922,5,4,12
61.742,1833,2643,3954,8,8,5
61.762,1823,2640,3914,4,9,9
61.781,1840,2645,3970,9,9,8
61.800,1819,2645,4095,7,3,4
61.819,1833,2647,3940,5,4,4
61.840,1836,2644,3957,8,5,8
61.840,1840,2648,3967,5,1,9
61.858,1839,2644,3973,8,8,5
61.879,1842,2654,4088,4,7,5
61.900,1842,2646,3931,7,3,5
61.916,1839,2646,3961,7,2,4
61.938,1842,2647,3905,6,8,7
61.959,1835,2643,3974,11,10,7
61.978,1843,2650,4095,4,6,5
61.996,1837,2647,3930,5,7,6
61.996,1836,2648,3952,6,2,1
62.017,1833,2647,3943,10,2,8
62.038,1836,2648,3969,8,18,3
62.059,1841,2647,4054,9,7,8
62.079,1837,2646,3941,10,10,11
62.097,1836,2647,3954,6,-2,5
62.116,1838,2642,3913,2,8,-1
62.137,1834,2643,3984,10,6,8
62.158,1837,2653,4095,12,8,5
62.158,1841,2647,3937,12,4,6
62.178,1833,2645,3954,7,7,7
62.196,1839,2647,3906,8,4,8
62.215,1836,2648,3964,8,3,8
62.224,1839,2645,4063,7,5,-1
62.261,1838,2650,3935,3,3,6
62.262,1831,2644,3959,8,6,1
62.282,1837,2650,3899,12,6,9
