Time,25W,25X,25Y,25Z,25P,25Q
106.545,1822,2645,3851,9,10,6
106.545,1846,2644,3941,7,20,8
106.545,1854,2647,3975,5,8,10
106.545,1837,2645,4064,14,8,6
106.545,1833,2644,3952,-1,-1,7
106.545,1836,2645,3859,6,5,8
106.545,1838,2646,3950,10,10,11
106.545,1837,2639,3969,-3,8,6
106.545,1840,2644,4023,5,8,11
106.545,1837,2635,3950,6,3,5
106.545,1833,2643,3876,8,10,8
106.545,1835,2647,3961,9,10,3
106.545,1836,2635,3976,8,7,5
106.545,1841,2648,4006,9,12,9
106.545,1836,2644,3950,7,4,5
106.545,1836,2645,3861,6,7,9
106.545,1832,2648,3955,10,8,7
106.545,1835,2646,3978,7,4,6
106.545,1837,2643,4033,5,6,4
106.545,1833,2641,3942,5,8,8
106.545,1833,2644,3870,7,7,6
106.545,1836,2645,3967,6,8,7
106.545,1834,2641,3973,4,8,4
106.545,1842,2643,4095,5,6,1
106.545,1832,2641,3938,3,8,8
106.547,1832,2648,3856,8,9,4
106.565,1838,2643,3969,5,5,8
106.584,1836,2643,3977,3,8,-1
106.603,1839,2643,4095,10,7,8
106.622,1833,2643,3962,4,8,8
106.622,1828,2647,3863,16,4,6
106.638,1841,2644,3966,-1,8,1
106.657,1830,2646,3974,8,5,6
106.677,1826,2646,4055,11,-21,8
106.691,1833,2639,3962,1,11,9
106.705,1832,2639,3868,13,6,8
106.721,1836,2650,3961,11,3,10
106.742,1833,2643,3971,4,4,6
106.764,1836,2646,4085,10,8,5
106.764,1831,2644,3943,8,12,7
106.778,1832,2640,3865,5,7,10
106.800,1831,2639,3960,10,10,6
106.812,1834,2648,3976,7,8,9
106.829,1829,2645,4003,6,7,8
106.850,1838,2644,3944,7,6,7
106.869,1840,2641,3874,6,8,4
106.890,1833,2644,3961,7,2,6
106.909,1830,2643,3963,6,11,7
106.909,1831,2642,4015,8,3,9
106.923,1835,2641,3949,9,6,3
106.940,1838,2644,3874,6,5,3
106.960,1841,2640,3981,8,7,8
106.981,1834,2645,3975,5,8,-1
107.000,1834,2644,4052,7,6,10
107.022,1848,2643,3944,6,7,8
107.041,1825,2644,3886,6,3,4
107.059,1834,2645,3976,8,8,3
107.059,1840,2643,3970,6,9,10
107.075,1834,2652,3983,7,4,10
107.083,1835,2649,3949,8,8,10
107.103,1836,2643,3888,8,10,5
107.117,1837,2645,3976,7,8,7
107.138,1835,2645,3968,8,4,7
107.158,1837,2637,4023,-12,8,7
107.177,1829,2642,3942,7,9,-1
107.197,1829,2641,3861,6,3,3
107.198,1834,2646,4002,7,7,3
107.217,1833,2647,3971,2,6,5
107.236,1823,2645,4012,9,5,7
107.254,1834,2642,3952,4,4,7
107.272,1840,2639,3867,5,8,5
107.292,1842,2644,3961,5,6,8
107.315,1834,2645,3967,6,2,8
107.335,1839,2648,3991,8,8,8
107.353,1836,2643,3955,8,8,3
107.353,1835,2643,3882,8,8,4
107.372,1840,2644,3995,5,1,10
107.392,1835,2643,3963,7,4,8
107.411,1831,2650,3987,16,10,3
107.432,1833,2650,3941,8,5,8
107.451,1829,2645,3862,10,7,8
107.474,1833,2645,3991,9,8,8
107.492,1835,2642,3969,9,6,4
107.505,1839,2645,4049,9,4,4
107.505,1838,2645,3947,4,8,4
107.524,1832,2640,3866,12,7,5
107.543,1831,2647,3986,7,7,7
107.563,1831,2648,3962,5,12,7
107.583,1856,2644,4040,8,8,8
107.613,1833,2642,3946,6,9,5
107.614,1840,2639,3883,10,8,6
107.632,1834,2644,3989,9,9,8
107.632,1835,2643,3948,5,6,2
107.653,1839,2640,4031,8,8,5
107.674,1833,2640,3949,7,7,8
107.691,1831,2639,3841,8,9,6
107.709,1832,2643,3990,9,10,8
107.719,1835,2645,3965,5,8,4
107.741,1839,2645,3976,3,7,8
107.757,1838,2644,3951,9,9,11
107.779,1835,2644,3848,3,3,6
107.798,1840,2646,4002,6,2,6
107.799,1834,2649,3972,10,-4,6
107.816,1841,2646,3977,12,4,5
107.835,1831,2643,3958,5,-10,7
107.856,1834,2645,3850,8,9,8
107.876,1835,2648,3961,5,8,9
107.894,1841,2648,3970,4,5,7
107.915,1835,2639,3999,5,5,9
107.934,1832,2649,3956,5,-1,6
107.952,1835,2644,3852,5,8,9
107.953,1836,2641,3983,11,3,7
107.969,1835,2645,3976,5,8,8
107.989,1843,2648,4020,7,9,4
108.010,1831,2641,3959,3,9,5
108.026,1823,2645,3845,5,9,7
108.041,1831,2644,3986,7,4,7
108.060,1835,2639,3985,12,5,9
108.079,1823,2647,3944,6,9,8
108.079,1831,2640,3949,12,5,7
108.100,1837,2642,3836,5,9,10
108.119,1835,2647,3988,8,8,8
108.138,1828,2642,3963,10,4,6
108.159,1845,2644,3973,6,8,12
108.178,1831,2648,3943,3,5,8
108.228,1838,2648,3849,5,9,3
108.229,1834,2641,3988,8,5,8
108.230,1837,2645,3975,2,8,4
108.232,1841,2643,3988,8,8,7
108.247,1831,2649,3958,8,8,3
108.266,1840,2637,3828,8,9,8
108.291,1839,2642,3982,10,4,5
108.302,1840,2642,3965,3,8,3
108.323,1837,2658,4025,9,1,8
108.345,1831,2645,3957,8,4,3
108.365,1841,2640,3837,5,4,7
108.386,1837,2643,3971,9,7,8
108.386,1838,2648,3976,10,5,6
108.406,1826,2648,3967,12,4,10
108.427,1837,2644,3960,8,11,8
108.447,1834,2651,3821,6,9,8
108.466,1837,2643,3995,6,4,6
108.486,1834,2645,3980,8,8,5
108.505,1841,2648,3989,5,4,5
108.526,1840,2643,3952,10,4,5
108.545,1834,2646,3835,8,17,8
108.546,1836,2646,3986,11,5,10
108.564,1835,2646,3967,9,7,4
108.578,1839,2649,4009,4,7,4
108.599,1831,2642,3949,6,6,8
108.617,1833,2642,3841,8,8,4
108.635,1835,2642,3979,6,2,5
108.652,1834,2644,4013,8,-1,6
108.674,1841,2641,3979,8,5,8
108.695,1836,2642,3951,7,5,10
108.714,1836,2641,3842,9,3,7
108.714,1835,2644,3984,6,5,5
108.734,1837,2646,4080,11,6,3
108.754,1844,2648,3979,12,5,6
108.775,1831,2645,3950,3,8,8
108.795,1833,2642,3844,4,8,4
108.816,1840,2646,3967,9,7,7
108.836,1841,2645,4063,6,4,10
108.857,1840,2646,3990,6,8,8
108.877,1828,2639,3959,6,3,8
108.878,1835,2646,3821,6,8,4
108.898,1835,2643,3988,10,3,4
108.916,1843,2644,4095,10,5,3
108.933,1843,2643,3983,9,5,8
108.952,1836,2646,3949,4,7,16
108.969,1833,2645,3859,5,2,3
108.991,1837,2647,3982,9,9,5
109.010,1861,2636,4090,16,3,2
109.031,1839,2644,3980,9,8,13
109.032,1834,2646,3954,4,8,6
109.052,1832,2635,3807,5,8,4
109.072,1839,2649,3974,7,7,8
109.084,1844,2648,4095,8,5,8
109.113,1844,2646,3961,3,3,9
109.113,1834,2646,3942,9,8,3
109.126,1830,2641,3843,5,8,12
109.155,1836,2646,3980,8,4,8
109.155,1837,2649,4092,8,5,6
109.155,1838,2642,3995,7,5,8
109.175,1837,2648,3949,7,9,6
109.196,1837,2639,3792,4,7,4
109.217,1833,2646,3980,3,5,11
109.237,1837,2650,4095,11,3,5
109.250,1833,2645,3977,7,6,8
109.266,1834,2643,3946,7,-1,7
109.286,1827,2641,3799,5,3,8
109.307,1837,2648,3967,7,7,-2
109.324,1836,2646,4086,10,7,-1
109.324,1840,2647,3967,5,3,5
109.344,1837,2647,3936,10,8,4
109.354,1836,2641,3792,10,3,4
109.372,1835,2646,3966,9,6,5
109.393,1843,2649,4095,7,4,3
109.411,1828,2645,4002,9,1,5
109.431,1831,2641,3942,8,8,7
109.455,1833,2639,3801,8,1,7
109.455,1836,2644,3969,3,11,10
109.465,1825,2641,4090,7,8,8
109.484,1835,2645,4095,6,5,9
109.505,1831,2640,3948,-1,6,4
109.525,1840,2633,-386,4,3,6
109.544,1830,2637,3615,8,-6,7
109.566,1840,2646,4095,19,16,9
109.585,1848,2652,4095,114,23,21
109.606,1846,2642,3614,12,16,13
109.608,1832,2648,-405,6,2,-2
109.626,1830,2640,3680,7,5,4
109.644,1874,2648,4095,101,23,22
109.662,1845,2639,4095,111,26,22
109.683,1828,2637,3568,13,9,11
109.701,1801,2640,-381,5,10,4
109.721,1832,2647,3787,10,13,6
109.749,1823,2634,4095,115,30,18
109.749,1874,2656,4095,124,34,20
109.749,1836,2642,3472,7,8,6
109.766,1809,2646,-333,8,7,6
109.785,1840,2635,3847,8,10,7
109.805,1828,2664,4095,118,23,29
109.822,1844,2652,4095,16,13,14
109.843,1832,2648,3411,7,5,10
109.863,1811,2627,-368,1,5,8
109.884,1821,2635,3796,6,4,8
109.924,1857,2659,4095,105,28,20
109.925,1852,2646,4095,10,16,16
109.925,1826,2644,3138,10,11,11
109.943,1814,2638,-366,4,6,9
109.964,1830,2640,3847,12,5,-1
109.982,1934,2629,4095,118,24,19
110.002,1840,2637,4095,99,21,20
110.019,1823,2646,3125,9,10,7
110.028,1824,2637,-297,9,11,9
110.048,1840,2648,3835,9,13,11
110.051,1847,2656,4095,117,24,20
110.090,1851,2669,4095,15,10,11
110.091,1799,2645,3109,10,14,8
110.112,1828,2634,-207,11,2,12
110.129,1842,2643,3919,9,7,11
110.149,1854,2645,4095,112,26,25
110.168,1862,2646,4095,77,26,18
110.190,1823,2642,3221,12,13,8
110.209,1834,2667,295,9,5,4
110.209,1851,2637,3919,11,7,9
110.229,1861,2650,4095,115,20,25
110.248,1821,2644,4095,5,29,7
110.269,1816,2644,3211,10,11,7
110.289,1806,2634,353,9,16,6
110.307,1840,2654,3908,7,13,11
110.328,1847,2649,4095,115,23,24
110.348,1833,2637,4095,15,10,10
110.367,1833,2651,3312,7,9,13
110.369,1807,2644,319,7,11,10
