Time,25W,25X,25Y,25Z,25P,25Q
45.363,1848,2652,3999,8,7,8
45.363,1842,2652,4058,3,5,7
45.363,1845,2643,3963,12,11,6
45.363,1849,2645,3876,10,10,9
45.363,1839,2648,3947,5,7,5
45.363,1841,2648,3989,6,7,4
45.363,1847,2648,4045,6,6,10
45.363,1844,2651,3955,8,10,10
45.363,1836,2652,3873,7,7,6
45.363,1841,2652,3962,5,6,10
45.363,1846,2644,3979,13,7,10
45.363,1848,2647,4057,8,5,5
45.363,1843,2647,3957,5,5,6
45.363,1843,2647,3874,3,8,5
45.363,1839,2648,3961,7,4,10
45.363,1844,2652,3990,7,10,8
45.363,1846,2648,4059,9,8,9
45.363,1837,2647,3955,-1,5,7
45.363,1841,2652,3877,7,7,8
45.363,1841,2649,3957,10,6,6
45.363,1843,2651,3986,7,6,6
45.363,1841,2648,4056,13,5,9
45.363,1836,2646,3944,4,10,9
45.363,1834,2642,3871,5,5,-1
45.363,1848,2646,3955,5,4,3
45.363,1832,2652,3989,5,12,8
45.363,1845,2649,4057,9,6,10
45.363,1835,2652,3967,6,6,3
45.363,1844,2648,3867,6,9,11
45.363,1844,2647,3957,6,7,9
45.363,1842,2652,3982,9,7,7
45.363,1833,2649,4048,6,9,3
45.363,1843,2653,3954,9,13,10
45.363,1841,2647,3882,6,8,8
45.363,1840,2640,3950,7,4,9
45.363,1840,2651,3967,5,1,6
45.363,1846,2653,3994,11,10,6
45.363,1844,2649,3961,8,6,7
45.363,1835,2647,3883,6,5,9
45.363,1835,2647,3949,5,6,7
45.363,1840,2651,3971,13,8,4
45.363,1850,2656,4025,4,7,7
45.363,1846,2649,3955,5,9,7
45.363,1833,2645,3898,6,5,9
45.363,1844,2647,3970,5,-1,5
45.363,1841,2650,3982,2,5,8
45.363,1845,2651,4001,6,5,2
45.363,1851,2647,3959,13,7,10
45.363,1839,2648,3890,5,8,6
45.363,1836,2645,3963,10,4,10
45.363,1841,2647,3975,9,10,8
45.363,1845,2650,3995,5,5,6
45.363,1845,2654,3956,7,5,6
45.363,1838,2646,3875,7,1,5
45.363,1840,2645,3969,3,4,8
45.363,1842,2657,3976,2,8,8
45.363,1841,2647,3983,10,13,7
45.363,1841,2652,3948,12,7,4
45.363,1842,2649,3868,6,8,9
45.363,1835,2654,3981,7,5,9
45.363,1841,2652,3969,-1,9,3
45.363,1841,2653,3965,5,6,12
45.363,1843,2653,3950,12,7,6
45.363,1837,2648,3888,2,8,6
45.363,1842,2652,3982,2,6,7
45.363,1845,2651,3961,7,3,4
45.363,1842,2645,4013,5,12,9
45.363,1842,2648,3948,10,3,7
45.363,1836,2648,3867,6,5,5
45.363,1839,2648,3988,6,6,9
45.363,1842,2650,3966,6,4,5
45.363,1846,2646,4013,9,5,12
45.363,1842,2649,3954,6,8,7
45.363,1837,2646,3863,7,10,12
45.363,1846,2646,3966,9,16,9
45.363,1854,2647,3959,9,12,5
45.363,1852,2656,4023,10,8,5
45.363,1850,2653,3948,8,4,6
45.363,1839,2651,3857,4,9,8
45.363,1855,2651,3976,8,5,10
45.363,1848,2660,3965,10,9,2
45.363,1843,2660,3996,11,6,5
45.363,1845,2659,3972,10,6,6
45.363,1841,2641,3900,3,7,3
45.363,1839,2650,4005,12,9,12
45.363,1841,2652,3976,10,7,8
45.363,1838,2649,3976,6,3,4
45.363,1838,2650,3947,6,10,7
45.363,1838,2653,3857,13,5,4
45.363,1837,2644,3985,10,5,8
45.363,1843,2651,3967,10,9,10
45.363,1835,2643,3983,7,10,7
45.363,1847,2652,3957,3,7,8
45.363,1839,2652,3882,9,6,4
45.363,1843,2639,3984,5,8,8
45.363,1839,2647,3975,6,9,9
45.363,1833,2652,3981,-1,8,6
45.363,1837,2646,3951,7,8,6
45.363,1845,2644,3855,9,8,8
45.363,1841,2641,3987,6,8,7
45.363,1841,2647,3976,5,6,8
45.363,1833,2647,3982,9,7,9
45.365,1839,2646,3954,9,7,6
45.377,1844,2648,3872,6,6,9
45.392,1848,2649,3985,5,5,3
45.406,1845,2644,3969,8,8,4
45.426,1845,2651,3996,10,7,8
45.447,1842,2652,3953,6,9,8
45.447,1848,2653,3853,7,6,9
45.460,1842,2652,3984,5,8,8
45.480,1839,2651,3973,10,11,7
45.500,1845,2649,4048,5,9,9
45.522,1844,2651,3946,5,4,12
45.543,1841,2643,3880,-1,9,6
45.562,1842,2648,3987,9,9,6
45.582,1843,2648,3964,5,10,5
45.593,1844,2650,3960,8,6,4
45.593,1841,2650,3950,4,3,3
45.611,1846,2641,3849,7,2,-1
45.629,1839,2647,3982,11,6,11
45.651,1848,2647,3981,6,5,5
45.670,1846,2651,3972,9,8,7
45.701,1845,2653,3934,8,5,7
45.701,1839,2647,3847,9,8,6
45.721,1837,2650,3989,5,6,4
45.739,1842,2654,3970,10,6,16
45.740,1834,2656,3959,4,5,9
45.757,1845,2647,3958,10,6,6
45.776,1831,2646,3867,1,12,12
45.794,1841,2653,3979,7,6,8
45.811,1843,2650,3979,8,4,6
45.828,1845,2644,4013,9,8,8
45.849,1844,2648,3941,8,18,4
45.868,1846,2650,3843,3,8,6
45.887,1838,2653,3994,7,1,8
45.889,1845,2647,3961,7,3,5
45.907,1836,2648,4011,3,5,8
45.925,1835,2646,3960,11,10,7
45.944,1839,2650,3869,8,10,5
45.963,1842,2642,3988,5,6,12
45.985,1840,2648,3971,-1,2,5
46.005,1839,2676,3970,4,10,7
46.029,1846,2652,3958,8,2,2
46.044,1837,2648,3856,6,10,-1
46.044,1839,2647,3973,7,6,10
46.064,1838,2648,3970,8,10,3
46.084,1826,2656,4001,8,4,6
46.104,1839,2648,3956,8,9,11
46.144,1839,2645,3884,7,4,8
46.145,1838,2651,3985,6,6,10
46.164,1846,2647,3976,9,9,9
46.184,1838,2650,4008,3,6,3
46.204,1840,2650,3947,-1,5,7
46.205,1840,2648,3859,4,4,4
46.222,1839,2647,3980,11,6,10
46.241,1838,2651,3978,13,6,7
46.260,1852,2650,4010,7,7,19
46.280,1841,2649,3949,8,7,8
46.297,1841,2654,3849,-1,6,5
46.319,1839,2646,3981,5,5,6
46.338,1845,2651,3963,6,9,10
46.357,1847,2648,3989,5,4,8
46.357,1844,2651,3953,7,8,6
46.375,1835,2650,3853,9,8,8
46.395,1842,2647,3979,6,8,9
46.415,1847,2644,3976,10,12,3
46.433,1842,2653,3960,10,5,6
46.454,1842,2646,3949,6,8,8
46.473,1838,2650,3842,3,7,7
