Time,25W,25X,25Y
7.033,1170,1741,3880
7.033,1111,1747,3531
7.054,1111,1747,3531
7.054,1095,1780,3493
7.077,1095,1780,3493
7.077,1261,1750,4085
7.077,1261,1750,4085
7.077,1248,1739,4095
7.097,1248,1739,4095
7.097,1187,1740,3888
7.117,1187,1740,3888
7.117,1122,1738,3500
7.137,1122,1738,3500
7.138,1153,1745,3392
7.159,1153,1745,3392
7.159,1285,1755,4095
7.179,1285,1755,4095
7.179,1334,1751,4095
7.201,1334,1751,4095
7.201,1208,1735,3889
7.223,1208,1735,3889
7.223,1098,1749,3469
7.243,1098,1749,3469
7.243,1142,1771,3311
7.243,1142,1771,3311
7.243,1195,1750,4082
7.264,1195,1750,4082
7.264,1400,1757,4095
7.285,1400,1757,4095
7.285,1138,1756,3917
7.306,1138,1756,3917
7.306,1078,1755,3473
7.322,1078,1755,3473
7.323,1095,1732,3377
7.344,1095,1732,3377
7.344,1207,1764,4058
7.364,1207,1764,4058
7.364,1341,1754,4095
7.386,1341,1754,4095
7.386,1195,1768,3906
7.406,1195,1768,3906
7.406,1088,1749,3499
7.407,1088,1749,3499
7.407,1115,1745,3331
7.428,1115,1745,3331
7.428,1215,1753,4033
7.449,1215,1753,4033
7.449,1367,1750,4095
7.468,1367,1750,4095
7.468,1218,1751,3906
7.489,1218,1751,3906
7.489,1098,1755,3498
7.509,1098,1755,3498
7.509,1051,1752,3321
7.53,1051,1752,3321
7.53,1229,1761,4052
7.552,1229,1761,4052
7.552,1349,1754,4095
7.573,1349,1754,4095
7.573,1238,1765,3922
7.573,1238,1765,3922
7.573,1083,1744,3527
7.595,1083,1744,3527
7.595,1065,1756,3300
7.615,1065,1756,3300
7.615,1238,1757,4062
7.637,1238,1757,4062
7.637,1400,1758,4095
7.658,1400,1758,4095
7.658,1202,1722,3974
7.678,1202,1722,3974
7.678,1130,1743,3536
7.701,1130,1743,3536
7.701,1067,1736,3188
7.722,1067,1736,3188
7.722,1221,1749,4021
7.743,1221,1749,4021
7.743,1413,1761,4095
7.762,1413,1761,4095
7.762,1189,1752,3898
7.783,1189,1752,3898
7.783,1093,1751,3516
7.783,1093,1751,3516
7.783,1076,1742,3164
7.805,1076,1742,3164
7.805,1210,1764,3997
7.824,1210,1764,3997
7.824,1435,1750,4095
7.844,1435,1750,4095
7.844,1166,1746,3973
7.886,1166,1746,3973
7.886,1090,1749,3556
7.886,1090,1749,3556
7.886,987,1744,3110
7.906,987,1744,3110
7.906,1244,1768,4028
7.906,1244,1768,4028
7.906,1389,1760,4095
7.927,1389,1760,4095
7.927,1244,1742,3944
7.948,1244,1742,3944
7.948,1104,1749,3549
7.968,1104,1749,3549
7.968,985,1737,3092
7.99,985,1737,3092
7.99,1220,1767,4047
8.011,1220,1767,4047
8.012,1363,1754,4095
8.033,1363,1754,4095
8.033,1204,1745,4022
8.054,1204,1745,4022
8.054,1123,1752,3595
8.075,1123,1752,3595
8.075,1029,1746,3116
8.075,1029,1746,3116
8.076,1258,1759,4068
8.096,1258,1759,4068
8.096,1308,1755,4095
8.116,1308,1755,4095
8.116,1227,1758,4015
8.138,1227,1758,4015
8.138,1119,1749,3650
8.179,1119,1749,3650
8.179,1032,1774,3011
8.179,1032,1774,3011
8.179,1169,1744,4025
8.198,1169,1744,4025
8.198,1282,1764,4095
8.219,1282,1764,4095
8.219,1212,1747,3954
8.24,1212,1747,3954
8.241,1126,1745,3603
8.241,1126,1745,3603
8.241,1040,1749,3158
8.261,1040,1749,3158
8.261,1199,1751,4052
8.28,1199,1751,4052
8.28,1244,1742,4095
8.301,1244,1742,4095
8.301,1193,1754,3951
8.321,1193,1754,3951
8.321,1107,1770,3632
8.343,1107,1770,3632
8.344,1023,1756,3091
8.362,1023,1756,3091
8.362,1216,1747,4021
8.382,1216,1747,4021
8.382,1242,1757,4095
8.405,1242,1757,4095
8.405,1210,1794,3955
8.405,1210,1794,3955
8.405,1117,1746,3668
8.425,1117,1746,3668
8.425,1014,1740,3122
8.446,1217,1760,4084
8.446,1014,1740,3122
8.468,1217,1760,4084
8.468,1246,1753,4095
8.489,1246,1753,4095
8.49,1169,1758,3955
8.511,1169,1758,3955
8.512,1116,1741,3681
8.533,1116,1741,3681
8.533,991,1741,3068
8.552,991,1741,3068
8.552,1198,1753,4076
8.573,1198,1753,4076
8.573,1252,1751,4091
8.573,1252,1751,4091
8.573,1150,1745,3983
8.592,1150,1745,3983
8.592,1166,1748,3704
8.613,1166,1748,3704
8.613,991,1721,2979
8.637,991,1721,2979
8.637,1196,1723,4095
8.658,1196,1723,4095
8.658,1242,1753,4095
8.679,1242,1753,4095
8.679,1241,1763,4000
8.701,1241,1763,4000
8.701,1170,1747,3703
8.723,1170,1747,3703
8.723,979,1743,2954
8.743,979,1743,2954
8.743,1258,1744,4095
8.743,1258,1744,4095
8.743,1222,1751,4086
8.764,1222,1751,4086
8.764,1239,1759,3975
8.785,1239,1759,3975
8.785,1153,1750,3685
8.806,1153,1750,3685
8.806,937,1761,2946
8.826,937,1761,2946
8.826,1229,1759,4095
8.847,1229,1759,4095
8.847,1244,1745,4095
8.867,1244,1745,4095
8.867,1204,1757,4005
8.889,1204,1757,4005
8.889,1148,1750,3720
8.908,1148,1750,3720
8.908,899,1758,2988
8.928,899,1758,2988
8.928,1287,1742,4095
8.928,1287,1742,4095
8.928,1210,1754,4047
8.95,1210,1754,4047
8.95,1186,1754,3944
8.969,1186,1754,3944
8.969,1144,1737,3703
8.991,1144,1737,3703
8.991,945,1750,3011
9.012,945,1750,3011
9.012,1276,1730,4095
9.032,1276,1730,4095
9.032,1214,1750,4039
9.053,1214,1750,4039
9.053,1269,1744,4029
9.074,1269,1744,4029
9.074,1144,1754,3706
9.074,1144,1754,3706
9.074,994,1756,3064
9.096,994,1756,3064
9.096,1286,1757,4095
9.118,1286,1757,4095
9.118,1224,1755,4046
9.138,1224,1755,4046
9.138,1223,1755,4026
9.159,1223,1755,4026
9.159,1191,1746,3737
9.18,1191,1746,3737
9.18,1012,1748,3169
9.201,1012,1748,3169
9.201,1277,1742,4095
9.221,1277,1742,4095
9.221,1236,1758,4071
9.245,1236,1758,4071
9.245,1204,1749,4008
9.245,1204,1749,4008
9.245,1198,1778,3702
9.263,1198,1778,3702
9.263,1044,1745,3281
9.285,1044,1745,3281
9.285,1237,1732,4075
9.305,1237,1732,4075
9.305,1231,1741,4050
9.325,1231,1741,4050
9.325,1207,1745,3997
9.346,1207,1745,3997
9.346,1186,1744,3678
9.366,1186,1744,3678
9.366,1098,1741,3325
9.388,1098,1741,3325
9.388,1238,1744,4071
9.408,1238,1744,4071
9.408,1228,1748,4061
9.408,1228,1748,4061
9.408,1205,1732,4033
9.429,1205,1732,4033
9.429,1145,1747,3640
9.45,1145,1747,3640
9.45,1099,1745,3406
9.47,1099,1745,3406
9.47,1217,1778,3991
9.491,1217,1778,3991
9.491,1211,1730,4060
9.512,1211,1730,4060
9.512,1226,1739,4094
9.532,1226,1739,4094
9.532,1142,1729,3686
9.552,1142,1729,3686
9.552,1104,1745,3408
9.573,1104,1745,3408
9.573,1189,1724,3987
9.573,1189,1724,3987
9.574,1216,1741,4094
9.593,1216,1741,4094
9.593,1282,1727,4095
9.616,1282,1727,4095
9.616,1156,1751,3670
9.635,1156,1751,3670
9.635,1102,1747,3441
9.656,1102,1747,3441
9.656,1231,1745,3949
9.677,1231,1745,3949
9.678,1226,1745,4095
9.697,1226,1745,4095
9.697,1245,1723,4095
9.719,1245,1723,4095
9.719,1171,1746,3692
9.74,1171,1746,3692
9.74,1118,1748,3409
9.74,1118,1748,3409
9.74,1206,1734,3913
9.781,1206,1734,3913
9.781,1262,1741,4095
9.781,1262,1741,4095
9.781,1226,1735,4095
9.801,1226,1735,4095
9.801,1168,1747,3713
9.822,1168,1747,3713
9.822,1101,1738,3272
9.843,1101,1738,3272
9.843,1227,1737,3919
9.865,1227,1737,3919
9.865,1279,1748,4095
9.885,1279,1748,4095
9.885,1293,1725,4095
9.907,1293,1725,4095
9.908,1147,1744,3746
9.908,1147,1744,3746
9.908,1041,1736,3137
9.926,1041,1736,3137
9.926,1201,1749,3916
9.949,1201,1749,3916
9.949,1287,1740,4095
9.972,1287,1740,4095
9.972,1285,1765,4095
9.991,1285,1765,4095
9.991,1184,1738,3745
