Time,25W,25X,25Y
17.340,2123,1716,4095
17.360,2123,1716,4095
17.380,2118,1718,3739
17.400,2118,1718,3739
17.420,2116,1721,3599
17.440,2116,1721,3599
17.460,2108,1715,3765
17.480,2108,1715,3765
17.500,2118,1716,4046
17.520,2118,1716,4046
17.540,2125,1716,4095
17.560,2125,1716,4095
17.580,2112,1717,3712
17.600,2112,1717,3712
17.620,2115,1717,3592
17.640,2115,1717,3592
17.660,2117,1723,3679
17.680,2117,1723,3679
17.700,2098,1710,4002
17.720,2098,1710,4002
17.740,2117,1720,4095
17.760,2117,1720,4095
17.780,2110,1713,3666
17.800,2110,1713,3666
17.820,2115,1715,3625
17.840,2115,1715,3625
17.860,2112,1714,3767
17.880,2112,1714,3767
17.900,2120,1716,3995
17.920,2120,1716,3995
17.940,2117,1715,4095
17.960,2117,1715,4095
17.980,2113,1722,3621
18.000,2113,1722,3621
18.020,2113,1714,3624
18.040,2113,1714,3624
18.060,2119,1718,3626
18.080,2119,1718,3626
18.100,2101,1716,4043
18.120,2101,1716,4043
18.140,2121,1725,4095
18.160,2121,1725,4095
18.180,2118,1713,3640
18.200,2118,1713,3640
18.220,2115,1718,3646
18.240,2115,1718,3646
18.260,2117,1707,3656
18.280,2117,1707,3656
18.300,2113,1722,4085
18.320,2113,1722,4085
18.340,2122,1718,4095
18.360,2122,1718,4095
18.380,2122,1713,3666
18.400,2122,1713,3666
18.420,2117,1717,3662
18.440,2117,1717,3662
18.460,2106,1709,3526
18.480,2106,1709,3526
18.500,2121,1719,4095
18.520,2121,1719,4095
18.540,2117,1711,4095
18.560,2117,1711,4095
18.580,2116,1708,3812
18.600,2116,1708,3812
18.620,2121,1713,3601
18.640,2121,1713,3601
18.660,2119,1711,3384
18.680,2119,1711,3384
18.700,2111,1724,4095
18.720,2111,1724,4095
18.740,2124,1720,4095
18.760,2124,1720,4095
18.780,2124,1720,3874
18.800,2124,1720,3874
18.820,2120,1717,3506
18.840,2120,1717,3506
18.860,2107,1720,3299
18.880,2107,1720,3299
18.900,2115,1713,4031
18.920,2115,1713,4031
18.940,2125,1710,4095
18.960,2125,1710,4095
18.980,2121,1721,3953
19.000,2121,1721,3953
19.020,2111,1714,3455
19.040,2111,1714,3455
19.060,2116,1714,3179
19.080,2116,1714,3179
19.100,2118,1719,4023
19.120,2118,1719,4023
19.140,2119,1728,4095
19.160,2119,1728,4095
19.180,2111,1714,3968
19.200,2111,1714,3968
19.220,2106,1715,3476
19.240,2106,1715,3476
19.260,2111,1713,3220
19.280,2111,1713,3220
19.300,2109,1714,4046
19.320,2109,1714,4046
19.340,2114,1717,4095
19.360,2114,1717,4095
19.380,2112,1708,4016
19.400,2112,1708,4016
19.420,2116,1718,3515
19.440,2116,1718,3515
19.460,2119,1716,3031
19.480,2119,1716,3031
19.500,2124,1718,3983
19.520,2124,1718,3983
19.540,2118,1716,4095
19.560,2118,1716,4095
19.580,2107,1714,4004
19.600,2107,1714,4004
19.620,2117,1707,3587
19.640,2117,1707,3587
19.660,2111,1713,2955
19.680,2111,1713,2955
19.700,2115,1721,3978
19.720,2115,1721,3978
19.740,2116,1716,4095
19.760,2111,1716,3991
19.780,2116,1716,4095
19.800,2111,1716,3991
19.820,2118,1714,3628
19.840,2118,1714,3628
19.860,2104,1706,2855
19.880,2104,1706,2855
19.900,2120,1716,4016
19.920,2120,1716,4016
19.940,2118,1715,4095
19.960,2118,1715,4095
19.980,2118,1719,3995
20.000,2118,1719,3995
20.020,2112,1711,3681
20.040,2112,1711,3681
20.060,2106,1694,2894
20.080,2106,1694,2894
20.100,2115,1718,4017
20.120,2110,1711,4095
20.140,2115,1718,4017
20.160,2110,1711,4095
20.180,2113,1715,4030
20.200,2113,1715,4030
20.220,2110,1707,3712
20.240,2110,1707,3712
20.260,2107,1711,2923
20.280,2107,1711,2923
20.300,2120,1711,4063
20.320,2120,1711,4063
20.340,2115,1718,4095
20.360,2115,1718,4095
20.380,2121,1716,4038
20.400,2121,1716,4038
20.420,2116,1714,3742
20.440,2116,1714,3742
20.460,2112,1707,2942
20.480,2112,1707,2942
20.500,2120,1719,4095
20.520,2120,1719,4095
20.540,2115,1722,4095
20.560,2115,1722,4095
20.580,2122,1709,4041
20.600,2122,1709,4041
20.620,2118,1717,3703
20.640,2118,1717,3703
20.660,2116,1713,3054
20.680,2116,1713,3054
20.700,2117,1711,4095
20.720,2117,1711,4095
20.740,2116,1716,4095
20.760,2116,1716,4095
20.780,2112,1711,4055
20.800,2112,1711,4055
20.820,2115,1710,3649
20.840,2115,1710,3649
20.860,2116,1720,3193
20.880,2116,1720,3193
20.900,2134,1711,4061
20.920,2134,1711,4061
20.940,2122,1712,4075
20.960,2122,1712,4075
20.980,2115,1724,4095
21.000,2115,1724,4095
21.020,2115,1710,3619
21.040,2115,1710,3619
21.060,2112,1711,3176
21.080,2112,1711,3176
21.100,2115,1719,3963
21.120,2115,1719,3963
21.140,2116,1713,4095
21.160,2116,1713,4095
21.180,2121,1711,4095
21.200,2121,1711,4095
21.220,2114,1714,3659
21.240,2114,1714,3659
21.260,2111,1711,3288
21.280,2111,1711,3288
21.300,2120,1728,3871
21.320,2120,1728,3871
21.340,2120,1716,4095
21.360,2120,1716,4095
21.380,2124,1726,4095
