Time,25W,25X,25Y,25Z,25P,25Q
62.748,2301,2855,3961,361,356,360
62.748,2315,2870,3979,359,354,351
62.748,2312,2856,3926,357,364,357
62.748,2305,2863,3982,360,362,363
62.748,2314,2859,4059,365,360,362
62.748,2312,2858,3956,359,360,360
62.748,2292,2861,3963,356,357,364
62.748,2314,2847,3935,356,362,357
62.748,2298,2856,3978,359,355,358
62.748,2325,2854,4095,362,361,358
62.748,2309,2888,3970,354,354,359
62.748,2271,2847,3908,357,345,355
62.748,2305,2851,3971,359,357,359
62.748,2292,2853,3997,359,357,355
62.748,2308,2853,4094,359,362,358
62.748,2308,2851,3968,339,364,358
62.748,2298,2863,3855,359,359,362
62.748,2306,2853,3977,355,359,357
62.748,2296,2851,3975,356,356,353
62.748,2328,2865,4095,362,357,350
62.748,2312,2853,3976,355,361,356
62.748,2304,2855,3873,353,358,355
62.748,2292,2855,3972,362,358,361
62.748,2312,2856,3996,356,355,357
62.748,2321,2860,4095,366,360,357
62.748,2304,2854,3982,361,347,357
62.748,2279,2854,3813,356,355,356
62.748,2315,2855,3989,359,351,360
62.748,2322,2862,3998,360,354,356
62.748,2295,2855,4095,356,360,359
62.748,2312,2860,3978,357,403,357
62.748,2289,2864,3858,355,353,353
62.748,2288,2857,3977,358,361,347
62.748,2310,2853,3988,350,360,357
62.748,2316,2856,4091,360,356,360
62.748,2311,2855,3965,355,360,351
62.748,2293,2858,3867,351,358,364
62.748,2309,2851,3955,362,355,351
62.748,2308,2853,3999,347,351,358
62.748,2327,2860,4055,355,356,353
62.748,2307,2856,3976,356,355,355
62.751,2281,2857,3921,351,356,355
62.765,2291,2857,3974,355,352,353
62.782,2310,2851,4004,359,349,362
62.799,2297,2843,4059,361,361,349
62.815,2310,2859,3963,358,357,358
62.834,2309,2839,3853,352,351,357
62.836,2314,2837,3966,351,353,358
62.855,2316,2854,3994,359,351,356
62.868,2308,2863,4091,352,363,361
62.881,2330,2859,3961,355,361,351
62.899,2320,2853,3809,356,361,347
62.937,2316,2849,3966,357,357,357
62.937,2318,2851,3966,351,354,356
62.954,2337,2856,4091,363,355,351
62.969,2314,2854,3978,355,358,358
62.969,2318,2851,3963,357,359,350
62.982,2319,2849,4005,351,357,362
62.999,2317,2857,3989,358,355,361
63.018,2334,2858,4029,348,360,358
63.036,2309,2866,3977,356,358,349
63.048,2304,2858,3883,356,357,355
63.064,2310,2857,3990,361,358,361
63.079,2312,2853,3983,357,360,362
63.098,2323,2860,4061,360,356,359
63.099,2310,2853,3961,357,357,354
63.117,2295,2853,3863,353,351,356
63.132,2321,2855,3994,355,356,358
63.149,2314,2867,3979,358,362,357
63.167,2275,2864,3989,358,360,354
63.184,2313,2850,3984,357,358,361
63.202,2297,2848,3901,354,353,355
63.222,2318,2853,4004,360,359,355
63.233,2319,2851,3996,360,362,358
63.233,2307,2852,3997,355,355,359
