Time,25W,25X,25Y,25Z,25P,25Q
22.383,2208,2670,4048,83,90,85
22.383,2207,2670,3891,84,86,77
22.383,2189,2670,3796,83,85,79
22.383,2197,2662,3695,84,85,85
22.383,2201,2663,3916,84,78,85
22.383,2210,2666,4021,88,82,77
22.383,2186,2673,3873,82,79,81
22.383,2191,2665,3751,84,78,78
22.383,2195,2667,3699,84,85,82
22.383,2195,2673,3902,80,79,86
22.383,2190,2665,4009,99,82,84
22.383,2199,2665,3873,84,83,91
22.383,2192,2669,3767,88,82,86
22.383,2199,2667,3721,84,81,88
22.383,2188,2670,3921,93,82,81
22.383,2203,2673,4029,81,83,87
22.383,2194,2665,3865,84,84,83
22.383,2193,2670,3778,83,81,92
22.383,2198,2659,3742,83,88,79
22.383,2200,2666,3908,81,84,88
22.383,2212,2666,4028,85,81,82
22.383,2216,2662,3863,87,78,86
22.383,2200,2671,3789,88,79,82
22.383,2190,2666,3771,80,86,80
22.383,2208,2669,3911,82,78,82
22.383,2209,2669,4010,85,87,79
22.383,2197,2661,3829,81,79,79
22.383,2198,2672,3800,85,86,84
22.383,2191,2671,3804,80,82,84
22.383,2180,2661,3924,85,82,84
22.383,2194,2671,4015,87,78,75
22.383,2192,2676,3852,77,91,82
22.383,2191,2664,3807,83,77,84
22.383,2204,2671,3783,83,87,84
22.383,2197,2674,3918,84,80,87
22.383,2191,2665,4010,82,85,88
22.383,2205,2666,3840,84,83,88
22.383,2204,2677,3819,92,83,88
22.383,2192,2670,3786,88,87,83
22.383,2211,2669,3930,86,82,86
22.383,2206,2664,3999,85,81,79
22.383,2193,2669,3834,83,83,80
22.383,2197,2665,3808,83,75,85
22.383,2193,2671,3828,83,88,89
22.383,2193,2665,3920,79,84,82
22.383,2199,2666,4011,82,88,81
22.383,2188,2682,3834,82,88,82
22.383,2191,2667,3813,84,83,83
22.383,2195,2672,3809,81,90,79
22.383,2198,2667,3920,81,77,83
22.383,2202,2664,4018,81,83,81
22.383,2201,2669,3817,73,79,89
22.383,2192,2664,3804,84,85,86
22.383,2182,2662,3797,77,83,83
22.383,2196,2675,3922,83,80,84
22.383,2224,2667,4036,79,84,75
22.383,2193,2677,3803,84,80,82
22.383,2197,2672,3797,89,82,76
22.383,2207,2664,3820,74,82,75
22.383,2200,2668,3928,83,86,77
22.383,2202,2677,4040,83,82,88
22.383,2201,2666,3801,84,84,81
22.383,2192,2668,3819,85,78,79
22.383,2183,2667,3824,86,82,82
22.383,2202,2669,3915,84,84,85
22.383,2204,2663,4036,84,90,82
22.383,2192,2673,3797,84,84,84
22.383,2198,2671,3815,82,79,82
22.383,2190,2670,3854,77,82,79
22.383,2196,2696,3909,88,81,85
22.383,2198,2667,4049,85,83,86
22.383,2194,2667,3807,82,80,82
22.383,2194,2667,3815,81,80,82
22.383,2202,2684,3857,83,81,80
22.383,2197,2674,3906,84,79,82
22.383,2220,2674,4077,79,78,85
22.383,2199,2667,3800,83,86,83
22.383,2189,2664,3813,83,81,80
22.383,2186,2665,3832,85,82,79
22.383,2191,2672,3916,86,84,76
22.383,2211,2664,4069,83,87,85
22.383,2211,2663,3803,78,82,85
22.383,2198,2680,3811,102,85,84
22.383,2194,2647,3819,88,81,81
22.383,2196,2664,3929,82,77,92
22.383,2217,2681,4078,91,92,90
22.383,2192,2667,3816,79,82,82
22.383,2182,2665,3792,90,74,84
22.383,2191,2666,3865,76,85,74
22.383,2202,2665,3944,81,80,83
22.383,2220,2683,4095,90,99,94
22.383,2209,2670,3812,87,81,82
22.383,2186,2696,3570,76,76,76
22.383,2180,2670,3447,84,80,82
22.383,2203,2658,3991,82,87,87
22.383,2229,2710,4095,93,94,98
22.383,2211,2663,3783,78,84,84
22.383,2214,2668,3159,82,86,72
22.383,2194,2669,3265,72,78,78
22.383,2209,2661,3973,79,84,89
22.383,2237,2683,4095,158,109,118
