Time,25W,25X,25Y,25Z,25P,25Q
54.088,2221,2656,3917,83,80,80
54.088,2216,2662,3941,82,82,84
54.088,2221,2660,3907,79,81,84
54.088,2210,2658,3815,84,84,78
54.088,2206,2662,3660,80,82,80
54.088,2222,2660,3916,75,80,82
54.088,2222,2663,3983,82,84,77
54.088,2228,2664,3909,86,82,85
54.088,2199,2669,3845,80,88,77
54.088,2202,2672,3673,79,81,77
54.088,2229,2662,3903,81,78,81
54.088,2239,2657,4025,84,85,85
54.088,2210,2664,3902,84,80,85
54.088,2205,2653,3795,79,85,79
54.088,2195,2661,3690,80,82,86
54.088,2212,2659,3911,85,80,80
54.088,2238,2660,4049,82,80,79
54.088,2229,2655,3894,86,80,76
54.088,2208,2652,3810,81,80,77
54.088,2204,2661,3701,81,78,78
54.088,2218,2659,3920,78,79,83
54.088,2230,2662,4031,86,80,83
54.088,2206,2654,3889,80,80,73
54.088,2210,2656,3759,89,79,80
54.088,2214,2658,3712,81,83,82
54.088,2229,2664,3917,86,84,82
54.088,2225,2661,4031,83,83,88
54.088,2217,2660,3880,76,74,77
54.088,2213,2658,3778,86,81,82
54.088,2213,2658,3728,81,88,79
54.088,2215,2662,3906,81,79,83
54.094,2205,2658,4022,87,83,81
54.112,2218,2666,3875,95,84,83
54.132,2214,2658,3763,79,82,82
54.132,2194,2658,3748,78,78,90
54.148,2213,2662,3910,87,82,81
54.168,2223,2665,4003,86,84,82
54.186,2201,2662,3869,84,82,81
54.206,2208,2655,3784,81,85,77
54.226,2219,2653,3796,82,80,76
54.243,2215,2654,3923,79,79,80
54.283,2224,2654,4009,80,87,81
54.283,2212,2665,3881,81,78,86
54.284,2210,2653,3784,82,82,79
54.301,2221,2655,3783,79,84,84
54.323,2226,2662,3916,81,78,80
54.339,2220,2660,4025,80,83,77
54.354,2224,2651,3833,82,81,85
54.372,2211,2656,3808,77,83,84
54.391,2193,2659,3771,80,75,77
54.413,2217,2661,3921,82,78,80
54.433,2202,2657,4005,86,79,78
54.454,2204,2651,3833,85,82,87
54.455,2217,2658,3807,83,80,78
54.473,2205,2666,3800,84,83,82
54.484,2217,2660,3927,80,84,81
54.505,2212,2664,3988,85,84,83
54.527,2191,2661,3839,82,86,75
54.548,2215,2663,3819,79,75,80
54.567,2213,2660,3816,78,76,88
54.582,2223,2658,3921,81,82,82
54.598,2222,2639,4007,86,74,81
54.599,2230,2661,3837,79,75,84
54.619,2211,2661,3824,81,77,82
54.641,2178,2659,3781,87,84,75
54.659,2210,2657,3923,79,82,84
54.679,2226,2665,4023,83,84,79
54.703,2216,2665,3814,81,75,84
54.719,2206,2657,3823,81,82,84
54.739,2222,2657,3821,83,76,81
54.754,2215,2666,3923,85,82,82
54.754,2201,2662,4042,83,79,79
54.768,2216,2659,3808,84,84,81
54.777,2222,2653,3809,77,81,82
54.798,2228,2663,3813,80,85,78
54.815,2213,2654,3924,82,81,77
54.832,2203,2656,4054,84,73,79
54.846,2209,2653,3799,84,84,87
54.863,2217,2658,3820,81,75,77
54.877,2222,2671,3838,78,77,84
54.878,2214,2666,3923,81,77,83
54.897,2235,2655,4078,81,79,88
54.917,2196,2651,3801,81,83,81
54.937,2208,2661,3806,81,77,80
54.958,2206,2664,3855,84,79,83
54.981,2250,2661,3910,82,80,80
54.996,2222,2656,4069,82,82,79
