Time,25W,25X,25Y,25Z,25P,25Q
83.156,2262,2660,3912,79,80,78
83.156,2263,2664,3931,82,80,76
83.156,2260,2662,3912,95,81,81
83.156,2253,2660,3804,81,82,83
83.156,2266,2646,3653,79,75,85
83.156,2268,2662,3912,82,77,80
83.156,2269,2662,3975,80,82,81
83.156,2259,2658,3895,84,72,80
83.156,2260,2655,3804,87,81,84
83.156,2256,2654,3675,82,84,80
83.156,2259,2655,3920,77,79,78
83.156,2271,2657,4023,84,80,78
83.156,2277,2654,3910,84,83,77
83.156,2263,2660,3788,75,79,80
83.156,2259,2655,3698,83,82,78
83.156,2262,2656,3908,82,82,72
83.156,2270,2665,4042,77,74,90
83.156,2260,2660,3896,79,75,80
83.156,2260,2651,3787,84,79,81
83.156,2245,2654,3673,75,80,82
83.156,2269,2656,3908,82,74,81
83.156,2276,2659,4035,88,83,82
83.156,2251,2648,3878,79,75,83
83.156,2257,2645,3791,85,84,85
83.156,2261,2653,3691,81,80,75
83.156,2269,2661,3914,89,77,79
83.156,2256,2659,4045,78,75,78
83.156,2282,2652,3896,82,66,82
83.156,2261,2655,3778,84,81,80
83.156,2257,2647,3688,78,80,78
83.156,2261,2659,3909,79,82,76
83.156,2267,2666,4032,79,83,81
83.156,2269,2653,3896,83,81,80
83.156,2258,2655,3774,63,88,90
83.156,2253,2647,3711,78,83,84
83.156,2265,2658,3907,83,80,83
83.156,2284,2662,4023,82,81,86
83.156,2251,2655,3880,81,82,82
83.156,2263,2659,3760,83,76,80
83.156,2260,2655,3687,80,84,80
83.156,2269,2661,3900,79,82,84
83.156,2271,2669,4014,81,84,80
83.156,2267,2655,3866,79,80,80
83.156,2257,2676,3757,82,81,84
83.156,2261,2651,3716,79,75,79
83.156,2264,2658,3911,79,83,80
83.156,2267,2658,4006,83,79,80
83.156,2274,2658,3875,86,75,76
83.156,2264,2657,3778,79,82,78
83.156,2256,2665,3752,83,84,82
83.156,2271,2657,3919,76,79,80
83.156,2268,2664,4012,83,81,78
83.156,2277,2649,3860,82,74,79
83.156,2256,2658,3781,79,82,77
83.156,2264,2655,3767,83,82,78
83.156,2275,2655,3919,85,82,82
83.156,2277,2659,4016,80,81,75
83.156,2255,2655,3848,80,87,77
83.156,2254,2654,3797,81,107,82
83.162,2258,2653,3758,79,86,80
83.178,2298,2661,3920,79,84,79
83.197,2293,2660,3991,80,78,84
83.218,2294,2660,3835,79,76,75
83.238,2307,2655,3809,77,81,82
83.258,2308,2666,3805,74,81,79
83.277,2312,2661,3924,78,81,80
83.295,2323,2657,3994,80,79,79
83.296,2311,2648,3837,75,82,77
83.316,2319,2658,3802,81,84,79
83.337,2277,2660,3787,89,80,78
83.357,2298,2655,3913,76,79,77
83.378,2301,2663,4030,78,81,79
83.395,2283,2660,3846,84,77,80
83.416,2304,2657,3832,82,83,80
83.434,2296,2656,3811,80,84,78
83.453,2324,2655,3933,82,78,80
83.453,2330,2666,4012,82,80,87
83.474,2294,2654,3838,79,79,80
83.495,2303,2660,3828,75,81,75
83.515,2309,2656,3799,82,77,77
83.528,2309,2656,3934,77,82,81
83.564,2309,2655,4015,85,80,79
83.564,2292,2662,3834,81,80,80
83.584,2300,2655,3833,75,81,76
83.602,2321,2655,3850,77,82,76
83.602,2300,2660,3925,80,83,77
83.622,2308,2651,4027,79,78,75
83.634,2309,2659,3826,80,81,76
83.655,2306,2665,3814,82,81,77
83.675,2304,2654,3829,76,78,80
83.696,2322,2659,3928,80,84,80
83.707,2326,2661,4044,84,81,79
83.717,2297,2664,3813,80,80,82
83.737,2303,2654,3817,78,75,80
83.737,2322,2654,3820,82,81,80
83.758,2309,2659,3924,84,81,84
83.777,2327,2667,4048,85,77,82
83.790,2298,2656,3796,82,75,83
83.807,2297,2657,3815,75,75,80
83.828,2310,2644,3830,82,76,86
83.846,2256,2653,3923,79,85,79
83.862,2266,2660,4048,78,82,85
83.884,2255,2660,3798,86,82,75
83.885,2255,2660,3821,80,78,75
83.896,2282,2655,3828,82,60,85
83.917,2284,2653,3901,81,82,83
83.941,2272,2664,4061,78,80,76
83.960,2256,2654,3799,79,78,80
83.979,2267,2659,3818,83,74,80
83.998,2256,2661,3861,77,84,78
84.013,2273,2664,3911,69,78,74
84.034,2273,2662,4062,81,78,82
84.034,2255,2651,3813,80,84,78
84.054,2257,2660,3816,81,72,78
84.072,2250,2655,3866,78,84,79
84.085,2272,2663,3939,78,84,79
84.103,2278,2670,4095,77,83,80
84.122,2262,2667,3816,83,79,80
84.144,2270,2669,3811,81,83,77
84.166,2263,2656,3846,80,77,82
84.184,2265,2658,3922,84,83,76
84.184,2288,2661,4063,80,81,83
84.198,2257,2658,3804,78,75,82
84.211,2257,2656,3825,78,77,83
84.230,2272,2652,3844,83,82,80
84.249,2262,2658,3915,86,84,78
84.263,2270,2667,4081,73,77,88
84.288,2265,2649,3809,79,82,79
84.289,2260,2651,3819,79,77,75
84.306,2275,2655,3858,80,80,83
84.306,2270,2664,3907,77,78,82
84.326,2264,2661,4093,79,84,80
84.343,2259,2649,3807,65,80,73
84.359,2267,2662,3822,79,68,76
84.375,2250,2661,3853,81,84,78
84.396,2262,2660,3911,77,76,80
84.416,2277,2656,4095,79,88,79
84.437,2245,2658,3826,75,82,81
84.458,2260,2647,3811,83,75,83
84.478,2268,2666,3863,84,84,73
84.479,2261,2654,3909,81,84,84
84.497,2283,2656,4095,80,82,79
84.519,2247,2654,3821,84,80,79
84.535,2251,2646,3818,79,81,80
84.556,2264,2669,3881,78,76,78
84.574,2270,2659,3927,81,76,82
84.595,2300,2655,4095,84,83,80
84.615,2266,2655,3826,82,84,78
84.615,2266,2647,3773,82,84,87
84.634,2258,2661,3868,81,84,84
