Time,25W,25X,25Y,25Z,25P,25Q
126.864,2193,2648,3845,76,82,76
126.864,2185,2654,3683,79,74,77
126.864,2197,2650,3946,81,77,76
126.864,2208,2653,3936,79,79,77
126.864,2193,2652,3912,78,80,76
126.864,2183,2652,3827,78,75,82
126.864,2187,2648,3651,77,78,80
126.864,2196,2655,3935,78,81,82
126.864,2193,2656,3932,80,75,77
126.864,2202,2647,3910,74,73,79
126.864,2177,2653,3832,78,82,80
126.864,2178,2645,3631,79,77,79
126.864,2187,2660,3930,78,74,77
126.864,2189,2650,3948,75,79,76
126.864,2187,2651,3917,79,75,78
126.864,2188,2651,3831,81,78,75
126.864,2168,2654,3660,79,76,77
126.864,2192,2654,3933,80,79,71
126.864,2192,2655,3938,75,83,84
126.864,2188,2656,3900,81,78,82
126.864,2189,2647,3825,75,75,77
126.864,2181,2646,3680,77,88,77
126.864,2191,2662,3936,82,78,78
126.864,2205,2652,3970,77,67,75
126.864,2183,2639,3911,73,80,80
126.864,2182,2647,3817,76,79,80
126.864,2190,2651,3696,75,77,78
126.864,2183,2652,3913,82,84,71
126.864,2183,2651,4020,84,81,82
126.864,2202,2654,3897,78,84,80
126.864,2192,2652,3816,76,77,73
126.864,2182,2656,3699,80,71,81
126.864,2188,2653,3912,75,75,75
126.864,2203,2656,4051,80,79,78
126.864,2198,2660,3890,64,80,75
126.864,2187,2644,3813,75,77,74
126.864,2181,2650,3705,76,73,86
126.864,2194,2654,3926,79,75,72
126.864,2185,2655,4052,78,78,70
126.864,2200,2660,3896,85,76,75
126.864,2189,2656,3806,79,79,80
126.864,2193,2652,3704,75,79,82
126.864,2186,2656,3937,76,77,74
126.864,2191,2650,4039,80,81,80
126.864,2195,2652,3898,79,73,73
126.864,2185,2647,3798,75,79,75
126.864,2177,2655,3724,79,75,77
126.864,2196,2649,3915,78,74,76
126.864,2186,2654,4044,84,80,71
126.864,2187,2661,3901,83,69,76
126.864,2185,2655,3776,77,81,81
126.864,2202,2654,3738,74,76,75
126.864,2201,2655,3916,65,77,76
126.864,2203,2648,4026,78,76,73
126.864,2178,2657,3900,75,77,70
126.864,2184,2650,3772,75,74,75
126.864,2175,2652,3730,82,76,77
126.864,2196,2655,3937,80,79,80
126.864,2208,2656,4053,81,75,71
126.864,2182,2649,3895,83,75,80
126.864,2181,2659,3787,77,79,79
126.864,2191,2655,3725,68,73,72
