Time,25W,25X,25Y,25Z,25P,25Q
89.400,2270,2660,4024,80,76,82
89.400,2284,2651,3894,80,80,76
89.400,2257,2654,3792,79,72,77
89.400,2268,2654,3662,74,70,70
89.400,2272,2655,3910,75,80,75
89.400,2272,2654,4014,78,80,76
89.400,2264,2654,3873,74,79,75
89.400,2270,2654,3779,75,74,77
89.400,2253,2656,3676,70,81,74
89.400,2250,2656,3911,77,75,75
89.400,2282,2660,4019,77,73,82
89.400,2266,2658,3885,77,78,72
89.400,2265,2648,3778,78,80,75
89.400,2265,2647,3686,80,72,80
89.400,2265,2657,3907,80,74,69
89.400,2269,2657,4028,78,77,80
89.400,2264,2653,3866,75,78,75
89.400,2263,2658,3762,70,78,78
89.400,2247,2658,3711,74,71,68
89.400,2279,2660,3916,75,86,77
89.400,2277,2665,4024,80,79,79
89.400,2282,2652,3884,82,77,78
89.400,2257,2656,3764,75,77,83
89.400,2259,2649,3719,75,78,82
89.400,2271,2656,3922,76,76,77
89.400,2277,2662,4049,78,74,78
89.400,2271,2653,3888,68,73,77
89.400,2268,2662,3780,80,76,75
89.400,2263,2653,3725,73,80,75
89.400,2273,2660,3924,79,76,78
89.400,2277,2657,4036,74,77,81
89.400,2266,2662,3875,82,66,80
89.400,2263,2654,3780,79,75,76
89.400,2247,2651,3751,71,79,80
89.400,2282,2659,3921,78,80,75
89.400,2272,2649,4022,78,74,76
89.400,2264,2671,3893,80,74,76
89.400,2263,2651,3782,76,77,75
89.400,2263,2656,3774,77,69,71
89.400,2273,2656,3924,81,80,80
89.417,2280,2662,4027,78,78,74
89.432,2269,2652,3896,80,79,75
89.453,2264,2651,3798,73,73,75
89.470,2283,2652,3785,80,84,76
89.490,2275,2660,3930,80,71,76
89.510,2282,2640,4016,75,73,73
89.511,2273,2650,3866,79,75,81
89.529,2262,2651,3814,74,71,74
89.545,2285,2658,3792,71,79,75
89.564,2275,2660,3932,82,75,78
89.582,2282,2660,4017,82,80,77
89.604,2245,2658,3851,75,76,73
89.624,2273,2651,3845,85,73,75
89.643,2251,2656,3824,77,73,75
89.661,2278,2660,3942,77,71,80
89.661,2275,2661,4038,73,78,76
89.675,2273,2660,3823,74,73,79
89.689,2267,2655,3796,77,80,78
89.707,2269,2646,3794,73,71,72
89.717,2289,2651,3920,74,74,78
89.734,2275,2655,4005,79,82,75
89.755,2264,2679,3817,81,67,76
89.778,2264,2654,3797,73,81,71
89.796,2260,2647,3779,74,84,74
89.796,2273,2651,3905,78,73,77
89.814,2280,2656,4020,77,79,83
89.825,2261,2655,3794,73,76,75
89.847,2263,2655,3803,75,74,74
89.866,2258,2655,3806,77,73,77
89.886,2269,2657,3913,74,80,79
89.905,2284,2659,4007,72,78,75
89.926,2263,2657,3820,71,78,77
89.943,2270,2664,3808,71,71,74
89.943,2257,2656,3779,74,77,70
89.963,2270,2661,3921,74,75,77
89.987,2282,2651,4022,77,82,77
90.003,2284,2647,3806,72,79,76
90.023,2262,2656,3806,80,80,77
90.042,2273,2651,3818,81,78,82
90.062,2276,2660,3919,79,84,80
