Time,25W,25X,25Y,25Z,25P,25Q
83.237,2023,2627,3750,27,25,26
83.237,2042,2621,3592,23,28,28
83.237,2039,2627,3722,24,22,22
83.237,2054,2633,4014,21,22,21
83.237,2043,2628,3920,27,21,24
83.237,2038,2630,3752,23,25,23
83.237,2048,2623,3589,28,24,24
83.237,2041,2626,3716,29,22,22
83.237,2038,2625,4013,29,23,26
83.237,2042,2625,3919,26,21,23
83.237,2038,2627,3746,23,23,23
83.237,2044,2626,3581,26,19,23
83.237,2040,2622,3719,30,26,24
83.237,2049,2629,4006,27,24,24
83.237,2042,2642,3919,26,23,23
83.237,2047,2627,3734,21,28,24
83.237,2040,2627,3569,23,25,24
83.237,2050,2626,3707,25,27,22
83.237,2038,2622,4004,23,23,28
83.237,2043,2630,3920,27,29,24
83.237,2047,2627,3748,23,28,22
83.237,2039,2633,3583,23,25,25
83.237,2041,2630,3704,31,26,19
83.237,2042,2622,4001,34,23,20
83.237,2039,2627,3924,22,21,28
83.237,2039,2626,3757,21,21,25
83.237,2037,2626,3584,18,20,25
83.237,2039,2626,3715,24,24,21
83.237,2046,2633,4005,33,22,28
83.237,2041,2628,3919,22,23,21
83.237,2037,2623,3751,25,26,26
83.237,2046,2628,3582,22,26,25
83.237,2043,2632,3716,24,26,22
83.237,2056,2623,4015,21,23,29
83.237,2061,2623,3922,25,24,25
83.237,2036,2630,3753,27,20,26
83.237,2041,2629,3587,22,21,27
83.237,2043,2631,3727,23,28,23
83.237,2046,2615,4011,25,23,25
83.237,2046,2629,3925,22,24,28
83.237,2039,2626,3757,23,23,26
83.237,2038,2629,3586,24,26,23
83.237,2042,2619,3716,24,23,22
83.237,2053,2633,4012,25,24,19
83.237,2039,2632,3925,23,21,23
83.237,2035,2626,3753,25,23,26
83.237,2047,2620,3579,26,23,25
83.237,2044,2630,3709,28,23,22
83.237,2053,2627,3998,26,27,22
83.237,2040,2631,3922,23,24,23
83.237,2037,2628,3753,21,22,27
83.237,2042,2632,3588,24,19,21
83.237,2045,2622,3707,27,23,22
83.237,2052,2632,4009,32,26,29
83.237,2039,2632,3923,28,27,28
83.237,2051,2632,3758,23,24,23
83.237,2039,2628,3581,23,22,26
83.237,2041,2623,3706,21,28,20
83.237,2046,2629,4001,22,24,27
83.237,2043,2631,3923,28,20,25
83.237,2043,2633,3766,27,26,24
83.237,2053,2629,3588,27,32,26
83.237,2040,2625,3718,27,23,21
83.237,2053,2628,3990,30,23,28
83.237,2049,2632,3919,28,24,23
83.237,2037,2629,3772,24,23,19
83.237,2041,2631,3590,25,25,23
83.237,2042,2628,3719,23,21,26
83.237,2045,2631,4004,26,27,23
83.237,2039,2632,3927,23,24,29
83.237,2042,2629,3786,27,24,26
83.237,2039,2626,3587,30,21,26
83.237,2046,2634,3717,25,22,23
83.237,2050,2629,4015,27,27,32
83.237,2043,2628,3925,26,24,23
83.237,2039,2626,3779,26,25,28
83.237,2043,2627,3584,27,23,23
83.237,2046,2629,3712,28,28,25
83.237,2045,2635,4013,22,24,23
83.237,2047,2631,3925,27,21,32
83.237,2036,2628,3773,28,28,28
83.237,2042,2622,3583,26,25,16
83.237,2038,2628,3722,21,23,26
83.237,2048,2633,4020,26,25,26
83.237,2036,2609,3925,27,26,23
83.237,2043,2623,3769,25,25,24
83.237,2037,2633,3587,28,25,23
83.237,2034,2631,3723,22,26,26
83.237,2048,2626,4010,26,25,29
83.237,2045,2634,3927,24,25,26
83.237,2039,2624,3780,23,26,24
83.237,2047,2623,3578,26,30,26
83.237,2046,2629,3711,23,26,21
83.237,2038,2634,3994,28,29,18
83.237,2047,2632,3929,27,24,23
83.237,2029,2626,3781,30,28,25
83.237,2041,2631,3578,23,28,25
83.237,2049,2626,3705,23,23,25
83.237,2052,2628,3988,27,23,33
83.237,2041,2630,3930,26,26,24
83.237,2044,2629,3792,23,23,22
83.237,2045,2632,3593,25,26,27
83.237,2039,2629,3707,24,25,21
83.255,2036,2632,3988,22,29,27
83.267,2042,2626,3937,26,23,22
83.288,2029,2632,3802,27,27,26
83.304,2048,2626,3579,27,23,21
83.324,2045,2631,3712,23,24,24
83.342,2039,2636,3998,31,27,22
83.361,2037,2631,3924,24,23,23
83.381,2034,2627,3796,23,23,25
83.381,2038,2628,3581,32,22,23
83.397,2029,2629,3716,25,23,28
83.417,2043,2630,3994,25,25,23
83.433,2044,2635,3941,29,25,24
83.452,2051,2632,3817,42,23,22
83.471,2036,2642,3598,25,32,25
83.490,2045,2644,3720,24,24,19
83.509,2054,2627,4005,29,23,23
83.529,2029,2633,3917,23,25,19
83.529,2049,2636,3794,27,21,25
83.543,2044,2626,3571,25,26,24
83.561,2035,2624,3713,24,24,27
83.578,2052,2626,3999,23,23,28
83.592,2038,2623,3921,28,24,26
83.607,2042,2636,3773,23,22,26
83.622,2038,2632,3577,24,24,24
83.637,2039,2630,3712,25,22,25
83.657,2058,2639,4023,23,23,26
83.657,2039,2628,3923,29,32,25
83.674,2028,2629,3772,23,25,26
83.692,2038,2632,3571,22,28,23
83.710,2036,2629,3713,28,24,19
83.729,2055,2633,4011,27,26,27
83.748,2043,2634,3925,27,24,27
83.766,2038,2630,3772,19,23,24
83.805,2040,2631,3557,22,28,24
83.805,2043,2636,3707,21,21,22
83.807,2047,2629,4011,20,21,24
83.824,2056,2623,3924,24,27,28
83.844,2036,2628,3775,23,21,24
83.865,2041,2629,3564,23,22,24
83.883,2037,2630,3707,19,27,30
83.902,2043,2625,4012,27,25,21
83.927,2042,2629,3924,23,21,24
83.941,2035,2628,3790,30,23,28
83.982,2040,2629,3567,28,26,23
83.983,2041,2631,3699,28,23,25
83.983,2042,2625,3988,29,25,27
83.998,2038,2627,3925,27,23,27
84.017,2033,2634,3805,28,24,23
84.036,2043,2628,3564,22,32,28
84.057,2044,2629,3712,25,26,25
84.076,2039,2631,3980,21,21,24
84.097,2045,2630,3929,23,25,25
84.114,2050,2634,3807,25,24,27
84.114,2039,2629,3565,22,22,23
84.135,2037,2630,3716,22,28,23
84.153,2050,2623,3990,32,26,25
84.174,2036,2628,3931,24,22,19
