Time,25W,25X,25Y,25Z,25P,25Q
132.245,2024,2624,3641,22,25,26
132.245,2030,2628,3664,27,27,22
132.245,2034,2626,3757,19,26,22
132.245,2026,2629,4001,29,28,28
132.245,2029,2618,3894,23,29,23
132.245,2026,2625,3642,26,26,28
132.245,2029,2634,3657,26,24,23
132.245,2028,2619,3763,21,27,23
132.245,2034,2619,4001,28,25,29
132.245,2034,2615,3900,25,24,26
132.245,2024,2621,3632,20,24,26
132.245,2031,2617,3655,23,25,22
132.245,2032,2619,3753,26,27,26
132.245,2035,2625,4004,24,21,26
132.245,2033,2623,3890,27,21,24
132.245,2018,2619,3638,25,20,22
132.245,2031,2626,3654,23,23,24
132.245,2038,2630,3749,25,26,27
132.245,2028,2627,3999,27,21,22
132.245,2034,2623,3891,21,21,29
132.245,2033,2622,3640,30,26,22
132.245,2038,2628,3664,30,25,24
132.245,2037,2626,3765,28,19,22
132.245,2035,2625,3999,21,22,23
132.245,2034,2624,3897,23,23,22
132.245,2027,2626,3652,32,25,22
132.245,2026,2623,3649,27,22,21
132.245,2042,2629,3764,26,32,22
132.245,2038,2624,4012,24,20,22
132.245,2038,2626,3889,23,24,29
132.245,2044,2617,3652,25,22,28
132.245,2035,2623,3657,23,22,26
132.245,2030,2623,3763,23,26,21
132.245,2030,2630,3997,23,23,23
132.245,2034,2628,3895,27,28,28
132.245,2031,2619,3655,23,20,28
132.245,2035,2623,3658,28,24,23
132.245,2034,2630,3752,21,26,24
132.245,2036,2624,4009,25,27,30
132.245,2040,2622,3900,26,22,22
132.245,2037,2628,3659,24,27,25
132.245,2033,2626,3656,25,24,19
132.245,2029,2621,3758,28,23,26
132.245,2037,2621,3998,21,27,26
132.245,2048,2629,3896,21,27,29
132.245,2035,2624,3650,24,25,23
132.245,2032,2628,3654,25,21,19
132.245,2035,2624,3749,25,26,21
132.245,2033,2630,4000,27,27,23
132.245,2036,2625,3896,25,26,27
132.245,2028,2621,3647,28,22,25
132.245,2034,2625,3660,27,28,26
132.245,2032,2626,3754,25,21,25
132.245,2030,2626,4000,23,23,27
132.245,2032,2626,3894,22,26,23
132.245,2028,2628,3650,23,24,23
132.245,2031,2625,3657,23,19,28
132.245,2032,2628,3762,29,27,27
132.247,2047,2628,4003,25,26,25
132.264,2027,2632,3902,28,28,21
132.282,2030,2621,3641,25,28,25
132.300,2027,2623,3653,23,22,26
132.316,2034,2621,3766,25,21,20
132.335,2040,2617,4012,29,28,24
132.335,2031,2624,3895,27,23,25
132.356,2027,2619,3642,25,22,22
132.369,2039,2618,3668,28,29,23
132.383,2029,2622,3770,23,24,7
132.404,2035,2625,3993,29,22,27
132.425,2037,2623,3895,23,28,25
132.446,2029,2625,3635,29,25,23
132.489,2031,2623,3668,23,21,23
132.489,2030,2622,3768,23,20,25
132.489,2032,2620,4008,19,25,24
132.503,2038,2632,3886,25,28,22
132.522,2024,2629,3619,26,28,26
132.537,2027,2630,3666,27,25,28
132.558,2034,2621,3776,26,25,29
132.579,2026,2625,4001,22,32,26
132.599,2030,2624,3888,25,25,22
132.619,2020,2625,3622,23,24,23
132.638,2036,2623,3676,28,26,24
132.638,2036,2623,3784,26,27,26
132.658,2032,2622,3995,27,21,24
132.671,2036,2628,3889,32,28,23
132.685,2025,2626,3608,23,23,21
132.704,2036,2626,3679,28,25,21
132.726,2028,2608,3782,28,24,23
132.745,2035,2625,3997,21,23,25
132.765,2038,2622,3879,23,26,28
132.784,2031,2625,3607,27,20,27
132.785,2030,2630,3680,23,22,27
132.802,2038,2626,3791,20,19,23
132.816,2036,2629,3997,23,25,26
132.835,2035,2621,3887,26,28,24
132.852,2035,2623,3607,23,22,22
132.872,2036,2626,3664,22,23,25
132.891,2025,2623,3798,21,26,25
132.911,2034,2624,3995,25,21,23
132.930,2038,2626,3882,29,27,22
132.931,2031,2627,3602,25,24,27
132.946,2027,2622,3664,22,23,32
132.964,2036,2625,3817,22,23,25
132.983,2030,2623,4004,26,21,27
132.996,2037,2625,3879,26,25,23
133.010,2029,2623,3591,28,26,19
133.028,2036,2630,3665,23,27,25
133.041,2039,2632,3811,28,23,12
133.061,2031,2617,3991,32,32,25
