Time,25W,25X,25Y,25Z,25P,25Q
139.541,2031,2628,3856,26,24,28
139.541,2021,2622,3573,29,25,26
139.541,2026,2626,3717,26,25,24
139.541,2030,2623,3963,25,23,27
139.541,2029,2624,3934,25,23,21
139.541,2029,2624,3852,21,18,22
139.541,2033,2624,3578,28,28,24
139.541,2024,2619,3715,23,27,23
139.541,2029,2619,3970,15,25,26
139.541,2030,2619,3930,20,23,25
139.541,2031,2630,3859,26,25,28
139.541,2024,2626,3575,27,24,23
139.541,2022,2617,3714,27,24,23
139.541,2040,2630,3972,26,26,23
139.541,2027,2626,3933,30,24,23
139.541,2031,2628,3856,28,22,26
139.541,2025,2628,3571,25,21,23
139.541,2034,2623,3712,29,28,23
139.541,2035,2629,3979,26,26,30
139.541,2031,2625,3931,22,22,28
139.541,2030,2626,3851,24,24,24
139.541,2040,2617,3579,29,26,28
139.541,2027,2623,3715,32,27,24
139.541,2040,2628,3967,26,23,32
139.541,2027,2623,3936,25,23,21
139.541,2031,2629,3827,21,25,29
139.541,2030,2629,3575,22,20,23
139.541,2031,2624,3720,23,28,19
139.541,2029,2619,3977,26,24,23
139.541,2029,2622,3932,32,30,24
139.541,2021,2621,3831,22,23,24
139.541,2027,2618,3592,36,24,25
139.541,2029,2624,3719,29,26,24
139.541,2031,2621,3972,25,21,28
139.541,2040,2627,3936,28,26,28
139.541,2036,2627,3834,25,26,26
139.541,2029,2624,3572,32,19,27
139.541,2034,2626,3720,26,22,25
139.541,2035,2625,3986,27,26,28
139.541,2031,2623,3929,23,25,22
139.541,2025,2625,3810,25,25,29
139.541,2037,2622,3580,30,23,24
139.541,2029,2620,3717,28,21,23
139.541,2031,2622,3973,21,23,23
139.541,2026,2624,3934,23,26,23
139.541,2021,2618,3796,22,25,21
139.541,2036,2626,3584,25,25,26
139.541,2027,2623,3719,22,28,19
139.545,2041,2630,3981,23,26,24
139.586,2031,2624,3933,28,21,27
139.586,2035,2621,3804,26,25,23
139.603,2032,2625,3579,25,24,26
139.617,2031,2620,3716,28,23,23
139.635,2031,2618,3980,27,23,23
139.655,2032,2626,3932,27,26,23
139.655,2031,2620,3806,26,25,23
139.675,2030,2625,3583,25,29,26
139.696,2032,2623,3734,24,27,28
139.713,2032,2620,3997,27,23,27
139.748,2029,2623,3935,22,22,30
139.749,2027,2621,3806,28,23,28
139.767,2028,2621,3580,28,24,25
139.788,2028,2623,3725,24,28,28
139.808,2037,2619,3991,24,27,27
139.808,2029,2628,3934,23,23,21
139.827,2026,2625,3787,23,22,26
139.846,2025,2624,3570,28,21,23
139.855,2026,2624,3723,26,22,25
139.874,2027,2626,3986,19,21,27
139.892,2033,2630,3925,28,27,21
139.907,2019,2626,3794,23,27,26
139.921,2037,2624,3573,21,24,30
139.933,2028,2626,3716,24,27,26
139.934,2037,2629,4009,26,13,26
139.951,2036,2626,3927,25,27,27
139.970,2047,2626,3786,24,23,23
139.992,2029,2621,3566,23,21,23
140.011,2030,2615,3726,23,21,24
140.032,2029,2626,4004,26,35,30
140.050,2029,2624,3925,23,25,23
140.068,2037,2619,3772,21,25,25
140.089,2043,2622,3551,23,26,25
140.108,2040,2628,3720,26,24,28
140.109,2057,2626,4026,23,23,21
140.126,2031,2628,3948,26,28,23
140.147,2042,2638,3771,27,22,25
140.165,2040,2624,3569,28,19,25
140.185,2033,2624,3732,23,25,30
140.205,2042,2622,4028,21,24,24
140.224,2026,2622,3916,26,25,26
140.241,2036,2624,3760,24,26,26
140.261,2037,2623,3575,22,23,25
140.261,2027,2616,3725,30,27,27
140.282,2036,2628,4050,25,21,22
140.303,2027,2626,3917,26,28,26
140.321,2031,2626,3751,24,27,24
140.339,2035,2628,3564,26,24,26
140.360,2031,2623,3728,26,24,28
140.382,2035,2623,4042,26,25,23
140.403,2031,2620,3924,29,28,25
140.417,2039,2632,3773,25,18,21
140.420,2029,2623,3566,25,27,26
140.430,2034,2624,3731,25,31,27
140.448,2023,2627,4037,24,21,26
140.470,2032,2621,3918,23,32,26
140.504,2028,2618,3756,27,26,23
140.506,2031,2629,3561,25,19,22
140.513,2032,2621,3736,26,26,28
140.527,2023,2624,4039,17,21,27
140.538,2035,2634,3925,31,25,25
140.539,2028,2625,3750,27,23,26
140.559,2038,2628,3572,32,24,32
140.576,2034,2622,3734,23,28,9
140.588,2043,2628,4031,31,22,32
140.602,2034,2630,3919,24,28,28
140.621,2029,2628,3749,25,10,25
140.642,2041,2623,3562,26,25,28
140.661,2032,2620,3732,26,26,17
140.682,2044,2629,4030,24,26,25
140.682,2036,2628,3915,25,23,25
140.701,2027,2621,3746,19,24,26
140.723,2037,2632,3581,25,28,26
140.742,2026,2627,3728,25,24,29
140.763,2038,2621,4036,27,23,25
140.783,2035,2624,3913,22,20,25
140.800,2023,2626,3732,22,26,24
140.818,2036,2621,3569,24,28,26
140.838,2055,2629,3746,23,24,25
140.838,2038,2626,4043,24,32,26
140.856,2035,2624,3918,31,25,15
