Time,25W,25X,25Y,25Z,25P,25Q
18.356,2050,2636,3619,26,24,24
18.356,2050,2618,3763,23,23,32
18.356,2053,2636,4044,32,27,26
18.356,2049,2633,3920,26,25,21
18.356,2042,2633,3744,24,26,22
18.356,2050,2637,3623,28,27,25
18.356,2041,2628,3761,27,28,26
18.356,2056,2630,4025,28,29,28
18.356,2051,2632,3916,29,26,16
18.356,2041,2631,3748,28,26,32
18.356,2053,2632,3641,25,32,25
18.356,2044,2627,3743,30,25,27
18.356,2047,2631,4034,25,25,23
18.356,2047,2629,3915,25,21,30
18.356,2042,2633,3739,27,25,22
18.356,2042,2630,3626,25,26,22
18.356,2046,2632,3743,23,29,26
18.356,2045,2631,4023,33,23,27
18.356,2043,2631,3925,27,28,23
18.356,2041,2632,3747,25,26,24
18.356,2043,2634,3632,31,27,22
18.356,2047,2628,3763,27,23,29
18.356,2049,2626,4028,23,28,26
18.356,2053,2631,3909,26,32,27
18.356,2043,2633,3748,25,28,30
18.356,2051,2627,3619,45,24,26
18.356,2052,2631,3789,27,18,15
18.356,2054,2629,4039,32,26,23
18.356,2055,2628,3905,25,26,23
18.356,2052,2628,3747,28,28,32
18.356,2046,2633,3628,21,26,29
18.356,2064,2630,3769,25,23,28
18.356,2056,2625,4031,28,26,25
18.356,2050,2627,3903,27,29,23
18.356,2041,2632,3744,19,25,33
18.356,2045,2632,3632,27,23,32
18.356,2047,2630,3798,23,26,29
18.356,2054,2636,4033,27,26,25
18.356,2047,2631,3916,30,25,23
18.356,2040,2632,3750,21,23,26
18.356,2047,2631,3648,26,25,25
18.356,2052,2630,3768,26,25,31
18.356,2055,2629,4040,22,24,26
18.356,2051,2632,3912,27,27,23
18.356,2056,2630,3741,25,24,25
18.356,2042,2630,3665,28,32,27
18.356,2050,2638,3803,27,21,32
18.356,2047,2632,4041,26,26,21
18.356,2043,2651,3914,27,27,25
18.356,2047,2630,3739,28,27,22
18.356,2048,2634,3650,27,35,23
18.356,2051,2628,3794,27,29,26
18.356,2052,2623,4038,32,23,27
18.356,2050,2636,3915,29,23,24
18.356,2037,2630,3740,27,22,24
18.356,2046,2631,3652,25,28,29
18.356,2052,2634,3781,32,28,25
18.356,2047,2625,4034,33,25,26
18.356,2056,2634,3902,26,23,24
