Time,25W,25X,25Y,25Z,25P,25Q
111.198,2043,2632,3968,32,28,26
111.198,2036,2631,3972,26,23,28
111.198,2035,2633,3872,24,23,26
111.198,2030,2637,3584,27,29,24
111.198,2039,2634,3751,29,20,28
111.198,2040,2629,3962,25,28,21
111.198,2039,2631,3953,29,30,28
111.198,2031,2627,3861,26,28,26
111.198,2034,2630,3570,26,23,24
111.198,2041,2628,3728,25,26,24
111.198,2041,2625,3939,28,26,23
111.198,2045,2622,3960,28,29,23
111.198,2035,2626,3859,27,26,25
111.198,2039,2624,3580,23,28,24
111.198,2041,2627,3732,23,29,24
111.198,2038,2628,3936,26,25,23
111.198,2039,2630,3961,24,25,27
111.198,2043,2629,3856,25,26,21
111.198,2033,2628,3573,32,26,24
111.198,2042,2623,3739,26,26,27
111.198,2052,2629,3923,26,29,32
111.198,2043,2619,3966,28,23,25
111.198,2043,2628,3863,24,26,21
111.198,2047,2626,3586,23,28,21
111.198,2035,2632,3732,40,23,24
111.198,2044,2627,3926,26,27,28
111.198,2034,2628,3964,23,28,28
111.198,2038,2637,3857,26,25,24
111.198,2042,2629,3573,26,28,22
111.198,2044,2622,3733,25,25,29
111.198,2040,2626,3926,25,28,25
111.198,2031,2623,3974,26,32,24
111.198,2040,2632,3860,25,25,28
111.198,2037,2623,3574,29,32,19
111.198,2039,2629,3729,24,27,22
111.198,2043,2628,3920,23,23,28
111.198,2039,2632,3973,28,21,23
111.198,2044,2628,3863,26,25,24
111.198,2036,2627,3572,32,23,32
111.198,2044,2629,3723,23,28,22
111.198,2046,2628,3910,22,28,23
111.198,2043,2630,3963,26,21,21
111.198,2037,2630,3862,27,26,23
111.198,2024,2627,3562,25,23,21
111.198,2052,2621,3721,32,21,24
111.198,2046,2620,3912,27,23,20
111.198,2035,2631,3980,20,21,27
111.198,2046,2625,3857,27,25,23
111.198,2036,2627,3533,26,27,23
111.198,2039,2623,3719,23,23,30
111.198,2041,2626,3918,27,22,22
111.198,2045,2632,3980,30,25,22
111.198,2042,2628,3860,25,25,27
111.198,2046,2624,3572,24,28,26
111.198,2042,2628,3729,25,22,23
111.198,2041,2626,3924,24,28,27
111.198,2041,2632,3965,25,28,26
111.198,2046,2625,3860,27,26,23
111.198,2039,2625,3568,30,28,30
