Time,25W,25X,25Y,25Z,25P,25Q
75.108,1850,2656,3620,42,43,40
75.108,1855,2653,3621,43,44,42
75.108,1854,2656,3758,61,40,43
75.108,1872,2649,4001,41,39,42
75.108,1850,2652,3883,40,44,39
75.108,1844,2654,3606,43,44,41
75.108,1854,2652,3623,43,47,42
75.108,1855,2657,3761,42,42,41
75.108,1850,2645,4005,45,35,43
75.108,1851,2653,3889,43,42,40
75.108,1850,2651,3608,39,42,41
75.108,1856,2650,3629,42,44,35
75.108,1858,2650,3764,44,41,42
75.108,1856,2656,3999,43,42,43
75.108,1853,2649,3886,42,39,40
75.108,1857,2654,3609,39,42,41
75.108,1859,2656,3624,40,42,43
75.108,1851,2650,3776,40,40,44
75.108,1853,2647,3999,39,42,40
75.108,1847,2649,3882,39,40,44
75.108,1852,2653,3588,43,43,39
75.108,1854,2653,3623,41,46,41
75.108,1853,2652,3786,40,43,44
75.108,1850,2651,4006,45,42,41
75.108,1852,2647,3882,45,42,36
75.108,1851,2654,3599,43,42,39
75.108,1855,2651,3629,44,41,44
75.108,1858,2650,3773,40,42,46
75.108,1856,2651,4014,38,42,44
75.108,1853,2651,3890,40,39,42
75.108,1857,2650,3595,38,44,48
75.108,1853,2656,3643,41,39,38
75.108,1857,2652,3764,42,42,41
75.108,1851,2648,4004,43,41,39
75.108,1855,2647,3883,41,46,43
75.108,1857,2649,3609,43,41,42
75.108,1854,2656,3636,41,42,42
75.108,1853,2647,3748,46,41,42
75.108,1847,2655,4002,46,36,41
75.108,1847,2651,3890,44,42,42
75.108,1849,2652,3621,44,42,45
75.108,1858,2654,3622,37,41,44
75.108,1854,2653,3732,42,41,45
75.108,1850,2643,3999,46,47,35
75.108,1853,2647,3890,42,39,44
75.108,1853,2654,3632,44,49,39
75.108,1853,2654,3630,40,39,43
75.108,1850,2647,3728,56,38,36
75.108,1847,2652,4004,41,42,41
75.108,1847,2650,3885,44,43,39
75.108,1851,2651,3625,44,42,39
75.108,1857,2651,3629,58,41,40
75.114,1852,2651,3737,41,44,42
75.133,1862,2652,4000,44,39,47
75.155,1857,2653,3890,41,46,40
75.174,1853,2651,3637,40,37,42
75.191,1864,2655,3620,43,47,42
75.207,1855,2653,3732,44,55,37
75.208,1860,2654,4021,37,43,44
75.226,1857,2648,3884,41,45,41
75.245,1848,2651,3649,41,38,38
75.267,1853,2655,3616,42,48,38
75.284,1852,2653,3729,43,43,41
75.299,1864,2647,4034,41,43,44
75.317,1852,2654,3891,39,46,40
75.335,1857,2639,3650,41,43,39
75.356,1854,2647,3609,44,43,39
75.356,1860,2652,3737,41,43,42
75.372,1845,2656,4011,43,40,41
75.387,1850,2645,3891,39,45,42
75.399,1848,2647,3649,42,41,40
75.413,1855,2652,3607,44,45,44
75.433,1853,2651,3733,41,39,41
75.453,1858,2652,4027,42,45,51
75.474,1852,2651,3892,45,39,39
75.493,1850,2650,3647,40,40,37
75.493,1854,2647,3612,41,42,39
75.507,1847,2652,3732,45,43,38
75.525,1855,2649,4035,40,46,42
75.545,1852,2652,3891,46,43,45
75.564,1855,2651,3640,42,43,45
75.582,1851,2650,3604,44,45,44
75.602,1857,2652,3728,42,49,41
75.621,1853,2652,4006,44,42,39
75.641,1851,2656,3891,40,44,43
75.643,1852,2654,3637,38,39,42
75.663,1851,2657,3597,42,43,44
75.682,1855,2654,3716,39,39,39
75.694,1857,2656,4006,41,39,43
75.716,1845,2648,3894,39,44,40
75.735,1857,2649,3638,46,43,39
75.756,1852,2650,3607,39,43,39
75.776,1855,2649,3722,37,40,41
75.791,1855,2647,3999,46,42,48
75.792,1853,2647,3889,48,48,42
75.805,1846,2651,3635,40,41,43
75.824,1853,2651,3601,43,42,49
75.842,1858,2655,3720,48,39,42
75.855,1865,2653,4005,41,33,39
75.873,1852,2647,3883,42,45,45
75.889,1847,2657,3647,43,41,47
75.904,1854,2653,3608,39,40,40
75.924,1856,2652,3722,42,43,38
75.924,1858,2651,4004,46,41,39
75.942,1856,2647,3888,41,44,34
75.962,1852,2655,3627,42,42,41
75.983,1855,2654,3607,45,41,46
76.000,1856,2647,3731,44,43,46
76.018,1854,2653,3999,40,45,42
76.040,1850,2651,3889,43,45,38
76.057,1864,2651,3622,47,39,38
76.079,1853,2651,3606,38,38,39
76.079,1860,2652,3725,41,37,44
76.093,1853,2644,4020,37,40,40
76.115,1856,2647,3885,41,42,40
76.136,1856,2650,3643,45,41,42
76.153,1857,2647,3610,42,36,40
76.170,1856,2650,3724,41,43,43
76.186,1851,2652,4003,43,48,40
76.200,1856,2650,3883,42,42,38
76.220,1856,2647,3637,31,44,41
76.221,1852,2651,3620,52,39,59
76.238,1852,2653,3728,48,47,41
76.252,1856,2651,4003,42,43,45
76.271,1855,2647,3885,45,48,44
76.287,1850,2653,3622,39,38,48
76.307,1858,2660,3616,39,38,41
76.324,1851,2651,3726,42,39,42
76.342,1860,2655,4000,35,44,46
76.358,1851,2647,3884,42,43,38
76.359,1853,2643,3611,42,43,44
76.378,1850,2657,3615,42,34,40
76.398,1853,2654,3725,47,42,44
76.417,1846,2653,4005,44,44,39
76.433,1845,2651,3892,39,37,40
76.449,1858,2650,3618,44,39,44
76.471,1862,2653,3616,43,42,41
76.491,1850,2647,3723,41,42,42
76.512,1862,2647,4014,40,45,43
76.512,1860,2652,3898,45,50,46
76.517,1854,2649,3603,41,41,39
76.537,1856,2667,3611,44,42,39
76.546,1853,2652,3716,43,39,41
76.566,1858,2647,4007,43,41,40
76.604,1852,2647,3881,42,42,38
76.604,1856,2647,3616,45,42,45
76.612,1854,2650,3603,41,40,40
76.629,1847,2655,3713,40,40,38
76.629,1856,2648,4003,45,44,34
76.649,1857,2653,3890,40,41,38
76.690,1850,2651,3606,42,49,44
76.690,1857,2654,3593,39,43,39
76.708,1849,2649,3705,43,44,45
76.730,1850,2648,4006,39,47,41
76.747,1852,2654,3885,39,48,41
76.763,1852,2649,3611,44,43,38
76.784,1870,2646,3613,42,41,41
76.784,1857,2651,3713,43,39,42
76.805,1879,2656,4016,45,42,44
76.821,1852,2649,3892,41,42,46
76.846,1846,2656,3602,36,37,36
76.866,1859,2653,3604,46,42,41
76.888,1846,2651,3707,45,41,42
76.906,1852,2653,3994,40,43,44
76.919,1848,2647,3888,41,40,35
76.931,1856,2653,3618,41,33,41
76.931,1857,2652,3601,47,39,44
76.948,1856,2652,3713,58,44,42
76.970,1863,2650,4002,42,38,42
76.990,1853,2656,3884,39,42,42
77.007,1845,2654,3603,41,46,41
77.028,1855,2652,3611,46,48,40
77.046,1855,2651,3717,42,46,42
77.066,1851,2653,3992,45,44,44
77.086,1851,2656,3892,44,48,46
77.088,1855,2648,3605,48,42,42
77.104,1853,2652,3605,39,40,43
77.124,1860,2647,3723,47,40,44
77.146,1851,2649,4003,48,42,42
77.165,1852,2654,3885,42,41,41
77.184,1851,2657,3595,37,43,41
77.204,1849,2649,3607,40,42,37
77.223,1856,2624,3719,39,41,43
77.241,1858,2650,4005,45,48,42
77.242,1854,2646,3876,44,39,44
77.262,1859,2656,3601,40,40,43
77.279,1856,2655,3606,47,41,42
77.300,1851,2647,3715,44,44,41
77.320,1850,2655,4003,43,36,42
77.338,1850,2651,3881,44,46,37
77.357,1848,2656,3592,45,40,43
77.377,1854,2647,3613,45,40,49
77.396,1853,2656,3718,44,43,39
77.414,1856,2651,3994,43,42,44
77.414,1850,2649,3879,43,39,42
77.436,1853,2647,3582,43,44,44
77.456,1852,2652,3608,39,48,46
77.476,1853,2660,3744,44,40,45
77.491,1853,2656,3992,40,42,42
77.510,1878,2650,3883,47,43,42
77.516,1854,2650,3583,44,42,38
77.534,1850,2651,3604,45,44,39
77.534,1857,2660,3741,37,46,42
77.553,1845,2654,4010,39,37,42
77.574,1856,2655,3880,38,43,33
77.596,1844,2657,3566,41,37,45
77.616,1856,2653,3643,37,42,44
77.633,1860,2663,3788,48,44,41
77.653,1847,2664,4018,44,43,42
77.670,1863,2661,3863,42,42,44
77.687,1858,2678,3542,40,41,38
77.687,1869,2651,3612,46,43,37
77.706,1864,2652,3776,57,40,39
77.725,1866,2648,3975,39,42,38
77.745,1850,2654,3866,42,38,43
77.755,1843,2656,3521,42,44,45
77.775,1860,2649,3604,41,44,37
77.792,1848,2648,3775,42,41,43
77.808,1851,2650,3988,44,41,46
77.819,1849,2651,3868,45,44,42
77.820,1860,2655,3519,41,40,39
77.828,1858,2650,3600,40,39,42
77.845,1856,2658,3792,42,40,40
77.865,1857,2656,3996,47,41,42
77.887,1850,2652,3867,46,43,46
77.904,1848,2646,3530,42,39,41
77.924,1855,2652,3606,42,39,43
77.946,1857,2653,3774,45,42,45
77.963,1855,2652,3980,42,33,42
77.964,1856,2647,3863,42,43,44
