Time,25W,25X,25Y,25Z,25P,25Q
18.527,1845,2646,3887,35,32,40
18.527,1849,2643,3906,36,38,30
18.527,1852,2644,3961,39,34,37
18.527,1844,2634,3880,34,35,34
18.527,1844,2645,3761,41,34,40
18.527,1840,2644,3871,37,38,38
18.527,1841,2641,3895,37,36,36
18.527,1851,2640,3983,37,33,33
18.527,1837,2643,3884,38,35,33
18.527,1835,2639,3746,37,35,35
18.527,1849,2642,3883,32,32,33
18.527,1844,2645,3901,36,38,37
18.527,1848,2644,3965,36,36,40
18.527,1846,2649,3872,34,37,35
18.527,1841,2648,3767,36,34,36
18.527,1842,2641,3903,35,29,33
18.527,1845,2643,3914,33,36,35
18.527,1841,2645,3981,37,30,30
18.527,1839,2646,3888,35,33,36
18.527,1848,2643,3769,40,34,34
18.527,1848,2643,3890,35,31,36
18.527,1843,2644,3919,31,35,31
18.527,1851,2645,3986,35,38,35
18.527,1844,2647,3887,36,34,36
18.527,1846,2654,3758,37,33,40
18.527,1847,2650,3906,35,36,31
18.527,1844,2646,3905,31,31,36
18.527,1852,2648,3991,40,32,35
18.527,1845,2643,3879,31,36,36
18.527,1841,2649,3720,34,35,35
18.527,1851,2642,3896,38,34,36
18.527,1842,2644,3916,39,32,33
18.527,1848,2646,3997,39,35,34
18.527,1849,2652,3896,41,40,35
18.527,1844,2645,3721,40,38,31
18.527,1852,2645,3887,24,35,40
18.527,1849,2645,3910,31,34,35
18.527,1847,2649,3992,35,34,35
18.528,1849,2645,3860,40,56,33
18.547,1846,2646,3713,40,36,35
18.562,1843,2640,3863,38,38,38
18.578,1850,2643,3905,35,38,36
18.595,1850,2642,3974,34,39,36
18.595,1843,2647,3862,33,37,38
18.614,1844,2647,3715,35,34,43
18.634,1844,2645,3880,36,31,35
18.674,1844,2644,3888,34,33,37
18.674,1844,2642,3963,33,40,35
18.687,1845,2645,3856,26,32,40
18.703,1851,2644,3723,40,26,34
18.722,1843,2641,3876,30,36,32
18.740,1844,2644,3890,33,24,34
18.740,1848,2647,3967,39,36,36
18.761,1843,2640,3864,35,34,40
18.775,1844,2640,3699,35,38,40
18.794,1848,2646,3873,41,33,39
18.815,1849,2648,3922,33,38,36
18.837,1852,2639,3975,40,35,35
18.856,1840,2645,3871,35,33,31
18.877,1839,2645,3732,36,36,33
18.896,1847,2644,3890,36,31,40
18.897,1839,2642,3905,38,35,34
18.917,1845,2650,3973,32,37,43
18.931,1845,2641,3867,35,37,37
18.951,1841,2644,3722,37,33,35
18.965,1843,2646,3881,31,34,39
19.002,1846,2647,3917,43,36,34
19.002,1850,2645,3969,34,41,40
19.021,1845,2646,3875,37,38,36
19.040,1837,2643,3702,37,50,35
19.041,1843,2646,3888,31,41,31
19.059,1852,2648,3917,33,35,34
19.080,1852,2648,3983,36,39,33
19.097,1845,2645,3882,37,34,34
19.115,1845,2639,3719,33,33,37
19.135,1848,2643,3884,38,34,36
19.155,1844,2650,3903,36,31,37
19.174,1851,2646,4001,35,36,36
19.193,1844,2644,3881,33,34,36
19.193,1840,2642,3699,38,34,37
