Time,25W,25X,25Y,25Z,25P,25Q
96.041,1865,2655,3909,45,40,42
96.041,1847,2658,3966,39,41,41
96.041,1859,2654,3856,49,44,43
96.041,1851,2651,3532,45,44,41
96.041,1856,2649,3688,42,42,41
96.041,1864,2651,3902,44,43,42
96.041,1860,2655,3964,42,43,41
96.041,1853,2652,3857,41,42,38
96.041,1854,2648,3541,52,37,44
96.041,1850,2655,3682,43,41,42
96.041,1856,2652,3875,39,41,41
96.041,1854,2650,3956,43,38,43
96.041,1855,2654,3859,43,39,44
96.041,1861,2651,3547,46,39,38
96.041,1847,2650,3682,40,37,39
96.041,1850,2666,3895,45,39,53
96.041,1858,2647,3950,40,41,41
96.041,1855,2651,3861,42,43,42
96.041,1855,2654,3548,39,36,42
96.041,1849,2652,3683,40,40,41
96.041,1858,2653,3930,43,45,42
96.041,1852,2645,3945,36,43,48
96.041,1851,2653,3852,41,40,44
96.041,1856,2658,3557,43,42,44
96.041,1853,2652,3691,45,38,41
96.041,1864,2658,3939,43,44,40
96.041,1852,2656,3930,38,42,45
96.041,1858,2651,3851,39,39,42
96.041,1858,2647,3540,43,39,38
96.041,1852,2653,3696,38,41,47
96.041,1862,2649,3937,37,40,38
96.041,1855,2650,3932,43,39,47
96.041,1858,2653,3852,42,40,41
96.041,1859,2651,3554,45,38,45
96.041,1853,2649,3701,43,46,44
96.041,1855,2654,3952,47,43,40
96.041,1856,2647,3928,45,39,40
96.041,1856,2654,3844,44,40,42
96.041,1849,2656,3560,36,41,41
96.041,1855,2649,3700,42,37,44
96.041,1868,2653,3972,41,52,48
96.041,1860,2651,3932,39,45,41
96.041,1855,2652,3825,40,42,45
96.041,1859,2654,3551,37,48,43
96.041,1852,2653,3698,43,42,44
96.041,1851,2646,3971,46,42,44
96.041,1860,2657,3926,45,39,42
96.041,1850,2647,3799,40,43,44
96.041,1851,2650,3562,42,44,44
96.041,1854,2653,3711,42,41,41
96.041,1861,2650,4002,45,44,48
96.041,1851,2660,3920,42,42,42
96.041,1860,2647,3778,40,38,44
96.041,1849,2650,3573,44,40,39
96.041,1856,2648,3714,41,37,38
96.041,1855,2652,4015,43,38,40
96.041,1855,2656,3914,46,42,43
96.046,1844,2658,3770,37,37,48
96.066,1855,2651,3579,45,41,43
96.088,1858,2656,3722,44,41,39
96.107,1857,2653,4013,44,41,39
96.128,1851,2651,3914,35,35,55
96.144,1852,2651,3766,42,42,43
96.162,1860,2658,3593,45,52,39
96.162,1860,2664,3710,43,44,41
96.179,1867,2657,4024,39,41,39
96.199,1872,2650,3915,45,43,41
96.217,1861,2647,3752,42,40,38
96.227,1863,2647,3578,43,48,41
96.239,1864,2649,3713,39,44,45
96.258,1860,2651,4015,44,40,41
96.277,1858,2655,3911,39,43,42
96.319,1851,2649,3753,40,42,44
96.319,1857,2653,3576,46,36,46
96.319,1847,2651,3717,45,44,43
96.338,1852,2659,4030,43,43,48
96.357,1854,2650,3905,40,45,40
96.374,1861,2652,3737,43,40,41
96.391,1856,2647,3563,39,42,43
96.410,1854,2648,3723,44,44,46
96.430,1846,2650,4024,43,44,42
96.449,1858,2651,3909,42,43,45
96.449,1861,2655,3734,42,3,44
96.469,1856,2650,3576,44,39,43
96.488,1857,2651,3724,41,43,39
96.505,1859,2645,4020,37,44,38
96.514,1851,2652,3910,43,41,39
96.529,1854,2651,3731,42,41,45
96.549,1851,2656,3579,39,44,46
96.570,1853,2651,3714,39,39,39
96.590,1853,2658,4030,44,38,42
96.590,1849,2653,3898,35,35,42
96.609,1850,2651,3750,35,39,41
96.625,1858,2651,3592,42,36,41
96.644,1852,2653,3728,39,41,38
96.657,1856,2655,4024,39,40,41
96.676,1856,2657,3907,44,42,43
96.694,1861,2656,3743,39,40,45
96.708,1854,2655,3596,43,47,40
96.726,1858,2653,3744,46,42,39
96.727,1854,2649,4032,38,41,41
96.741,1850,2653,3900,45,48,43
96.761,1848,2651,3679,37,40,41
96.782,1856,2653,3594,43,43,43
96.800,1854,2653,3733,41,39,48
96.816,1856,2657,4024,46,42,44
96.835,1853,2651,3903,39,45,42
96.857,1850,2654,3683,43,41,39
96.897,1860,2656,3581,47,39,38
96.897,1858,2657,3741,42,48,43
96.897,1853,2652,4015,42,42,46
96.916,1857,2651,3896,43,43,44
96.931,1848,2655,3710,41,41,40
96.951,1856,2653,3613,38,45,42
96.973,1856,2647,3738,40,47,48
96.994,1865,2654,4008,39,42,37
97.015,1853,2655,3891,43,40,39
97.036,1857,2650,3696,42,37,39
97.075,1854,2654,3635,44,42,44
97.075,1850,2654,3740,42,45,42
97.075,1844,2655,3991,58,44,40
97.094,1854,2651,3890,41,48,48
97.115,1853,2651,3664,37,35,48
97.135,1856,2654,3630,44,43,40
97.152,1859,2653,3738,39,42,46
97.172,1851,2647,4007,42,42,43
97.187,1847,2646,3881,46,45,41
97.205,1850,2653,3659,44,46,41
97.205,1856,2654,3630,42,41,39
97.222,1859,2653,3741,42,42,39
97.242,1865,2650,4011,42,50,40
97.260,1861,2656,3883,44,43,42
97.270,1859,2653,3653,44,41,41
