Time,25W,25X,25Y,25Z,25P,25Q
90.417,1853,2649,3548,38,42,38
90.417,1854,2657,3689,46,41,47
90.417,1859,2653,3923,43,36,43
90.417,1857,2648,3943,43,38,45
90.417,1847,2647,3852,39,42,43
90.417,1856,2651,3533,44,42,42
90.417,1856,2651,3677,41,42,39
90.417,1855,2649,3912,44,44,42
90.417,1850,2654,3940,44,44,42
90.417,1850,2649,3852,42,38,40
90.417,1851,2648,3543,37,42,37
90.417,1861,2649,3676,34,41,41
90.417,1860,2649,3927,46,39,41
90.417,1850,2648,3928,45,38,40
90.417,1853,2651,3850,44,46,35
90.417,1852,2648,3554,42,41,43
90.417,1864,2650,3681,43,42,39
90.417,1860,2654,3935,45,44,44
90.417,1858,2656,3951,42,45,41
90.417,1856,2640,3867,45,44,39
90.417,1861,2655,3547,39,43,40
90.417,1863,2656,3677,53,42,40
90.417,1863,2656,3946,36,44,42
90.417,1853,2649,3924,44,42,37
90.417,1856,2654,3848,39,44,44
90.417,1861,2658,3544,43,41,43
90.417,1856,2650,3683,42,40,41
90.417,1851,2656,3959,48,43,39
90.417,1854,2654,3922,40,38,37
90.417,1856,2651,3806,41,41,42
90.417,1847,2649,3550,40,41,38
90.417,1850,2648,3685,39,39,37
90.417,1860,2660,3954,43,42,42
90.417,1850,2652,3924,48,42,44
90.417,1851,2643,3816,40,41,39
90.417,1850,2649,3550,41,42,40
90.417,1855,2656,3687,39,42,39
90.417,1852,2657,3980,39,44,41
90.417,1856,2651,3920,40,43,41
90.417,1849,2668,3804,45,39,39
90.417,1852,2649,3551,42,42,42
90.417,1856,2653,3691,40,40,42
90.417,1860,2659,3991,44,43,39
90.417,1850,2647,3923,39,40,42
90.417,1848,2655,3772,46,35,46
90.417,1849,2653,3556,44,42,42
90.424,1860,2647,3688,45,41,39
90.438,1860,2655,4004,42,42,45
90.456,1854,2651,3911,43,45,40
90.474,1851,2652,3765,40,40,43
90.495,1855,2656,3561,41,41,39
90.515,1851,2652,3685,44,39,41
90.516,1860,2653,4006,40,38,40
90.536,1853,2652,3911,40,32,43
90.548,1855,2652,3747,37,42,38
90.564,1856,2650,3560,44,42,38
90.578,1856,2656,3695,41,42,43
90.597,1850,2654,4007,40,39,43
90.617,1853,2651,3912,40,41,40
90.638,1852,2651,3741,39,44,35
90.658,1851,2660,3565,42,44,39
90.659,1857,2653,3697,40,46,34
90.674,1855,2657,4010,42,44,42
90.690,1853,2649,3915,42,40,39
90.709,1852,2650,3732,42,42,39
90.726,1874,2652,3556,45,44,48
90.741,1851,2652,3699,42,44,39
90.755,1864,2647,4024,41,42,44
90.777,1856,2655,3909,39,44,36
90.797,1856,2643,3729,39,41,44
90.797,1859,2651,3553,41,43,41
90.817,1851,2651,3707,40,44,43
90.839,1859,2654,4024,39,43,41
90.860,1852,2646,3908,41,44,37
90.875,1848,2655,3743,42,43,42
90.892,1860,2652,3565,44,42,41
90.913,1857,2653,3712,41,40,43
90.933,1855,2663,4032,43,37,44
90.941,1858,2650,3902,44,37,39
90.941,1849,2650,3735,41,39,39
90.960,1856,2647,3570,42,41,41
90.964,1854,2651,3712,52,44,52
90.984,1860,2651,4038,43,42,37
91.005,1858,2653,3898,42,42,39
91.024,1848,2654,3684,40,42,46
91.044,1849,2649,3577,43,46,42
91.063,1856,2647,3715,41,37,40
91.083,1858,2658,4040,40,44,44
91.084,1851,2647,3896,39,37,43
91.103,1848,2645,3672,48,40,44
91.121,1863,2648,3561,41,43,39
91.141,1853,2654,3712,41,40,45
91.162,1852,2647,4001,41,43,43
91.183,1854,2654,3903,40,42,41
91.221,1864,2658,3713,44,38,41
91.222,1854,2657,3571,39,39,44
91.240,1851,2654,3713,42,40,42
91.241,1840,2660,4004,40,39,43
91.258,1854,2646,3893,37,44,42
91.280,1843,2653,3671,39,44,41
91.315,1851,2650,3596,39,35,41
91.316,1856,2651,3712,42,42,43
91.335,1868,2652,4026,44,39,43
91.349,1853,2651,3887,45,39,40
91.368,1843,2650,3666,46,45,40
91.388,1849,2648,3597,38,40,42
91.393,1851,2647,3714,43,39,41
91.407,1864,2660,3994,40,39,46
91.424,1858,2652,3887,43,42,42
91.442,1846,2648,3649,45,41,43
91.456,1854,2651,3608,46,43,40
91.470,1859,2653,3722,40,40,41
91.490,1865,2650,4043,42,42,41
91.509,1853,2647,3883,43,40,43
91.553,1850,2639,3644,34,45,38
91.553,1854,2652,3607,44,35,42
91.553,1854,2653,3704,43,44,41
91.563,1851,2647,3998,41,42,44
91.578,1852,2646,3887,42,46,41
91.599,1850,2649,3638,44,42,44
91.620,1858,2655,3619,42,43,44
91.640,1860,2656,3728,43,41,40
91.662,1858,2651,4008,41,46,39
91.681,1856,2653,3877,43,46,37
91.702,1851,2650,3628,39,39,45
91.702,1856,2654,3633,37,42,25
91.719,1855,2652,3734,41,38,37
91.735,1854,2657,4008,43,41,42
91.755,1855,2650,3871,42,45,39
91.772,1842,2649,3604,44,37,40
91.790,1857,2647,3632,41,43,45
91.809,1857,2654,3777,43,42,43
91.828,1856,2651,3990,44,34,44
91.842,1847,2649,3877,40,41,39
91.843,1854,2650,3587,43,37,46
91.853,1854,2651,3627,37,43,43
91.872,1859,2654,3789,42,37,39
91.893,1864,2656,3992,41,40,42
91.902,1863,2652,3876,39,45,42
91.921,1852,2648,3572,40,38,40
91.941,1828,2647,3630,39,47,41
91.961,1859,2664,3798,48,50,37
91.981,1863,2661,3992,44,41,38
91.981,1869,2649,3871,44,39,37
92.000,1847,2650,3555,42,40,41
92.013,1851,2653,3635,39,43,35
92.033,1859,2646,3810,41,41,45
92.051,1853,2656,3983,42,42,37
92.070,1850,2665,3891,40,44,42
92.089,1866,2657,3538,43,43,42
92.099,1857,2652,3638,41,44,44
92.117,1850,2659,3834,42,40,41
92.117,1847,2654,3994,34,43,43
92.131,1855,2648,3867,43,37,46
92.150,1854,2650,3525,43,46,41
92.169,1852,2647,3644,39,44,44
92.186,1857,2653,3846,46,43,38
92.198,1860,2656,3987,39,41,42
92.219,1856,2648,3857,59,39,46
92.240,1854,2652,3530,44,41,42
92.282,1861,2649,3647,41,44,45
92.283,1847,2656,3820,45,45,43
92.283,1854,2657,3983,41,44,44
92.301,1857,2653,3856,44,40,38
92.322,1849,2651,3522,43,38,40
92.342,1854,2647,3652,42,45,41
92.362,1857,2651,3862,37,41,44
92.381,1853,2656,3970,42,43,40
92.401,1861,2657,3858,44,46,46
92.422,1855,2654,3524,42,35,46
92.423,1855,2654,3659,39,48,40
92.443,1861,2660,3897,44,44,43
92.463,1851,2652,3965,46,37,37
92.483,1853,2651,3855,48,38,46
92.502,1852,2651,3523,44,44,42
92.521,1851,2651,3657,41,39,44
92.541,1851,2654,3874,35,40,39
92.558,1855,2657,3966,46,39,42
92.577,1853,2651,3853,39,42,43
92.577,1862,2651,3532,37,41,38
92.618,1850,2651,3655,42,39,39
92.618,1857,2656,3880,57,42,37
92.629,1859,2655,3954,45,39,48
92.645,1855,2657,3851,44,40,41
92.664,1858,2659,3530,40,42,42
92.684,1852,2651,3661,46,43,42
92.704,1854,2645,3895,42,42,42
92.724,1858,2652,3945,45,39,44
92.725,1857,2654,3858,45,45,41
92.744,1873,2652,3517,37,39,41
92.765,1849,2651,3664,44,46,35
92.785,1855,2653,3910,42,39,42
92.803,1855,2657,3943,42,38,33
92.820,1851,2653,3852,46,45,42
92.842,1854,2651,3524,41,37,43
92.860,1856,2656,3669,45,40,40
92.878,1858,2648,3928,47,39,43
92.879,1857,2646,3936,45,42,44
92.897,1853,2652,3847,43,41,39
92.916,1864,2657,3547,44,46,42
92.936,1856,2654,3684,40,49,43
92.950,1856,2651,3925,42,43,44
92.968,1850,2652,3937,42,39,46
92.985,1855,2650,3841,44,40,43
93.004,1854,2653,3539,42,41,40
93.023,1853,2651,3672,45,42,43
93.025,1855,2664,3937,44,45,35
93.058,1850,2655,3957,37,40,44
93.060,1865,2656,3844,39,44,41
93.077,1860,2658,3546,44,44,44
93.094,1855,2652,3679,40,46,44
93.108,1856,2651,3958,44,44,41
93.119,1853,2656,3924,42,39,40
93.137,1854,2653,3825,49,44,39
93.157,1858,2653,3547,42,42,43
93.158,1857,2652,3688,41,40,41
93.177,1855,2657,3976,41,45,46
93.210,1858,2651,3921,48,48,38
93.210,1838,2648,3796,39,41,42
93.231,1856,2655,3544,41,37,34
93.250,1851,2651,3691,41,40,42
93.271,1858,2646,3975,39,42,42
93.295,1858,2629,3915,43,42,40
93.310,1846,2646,3769,40,45,46
93.312,1846,2656,3535,43,41,43
93.331,1860,2653,3696,44,45,44
93.347,1872,2654,3985,45,47,43
93.366,1859,2655,3917,43,43,38
93.384,1843,2647,3777,41,42,42
93.403,1851,2649,3530,43,40,43
93.419,1853,2647,3687,44,43,44
93.433,1861,2654,4014,41,38,41
93.452,1855,2652,3911,43,42,40
93.452,1850,2644,3738,35,34,42
93.464,1862,2656,3529,35,45,36
93.484,1851,2656,3688,43,42,49
93.493,1864,2658,4031,42,39,39
93.514,1858,2655,3916,39,39,39
93.533,1864,2652,3755,41,42,46
93.552,1852,2653,3534,46,44,39
93.559,1862,2651,3683,43,42,45
93.575,1869,2660,4020,43,38,43
93.577,1875,2651,3912,37,45,42
93.609,1857,2647,3735,40,44,39
93.610,1858,2651,3533,38,39,42
93.628,1849,2647,3682,39,48,44
93.650,1859,2652,4046,41,47,44
93.671,1854,2647,3908,40,40,43
93.686,1853,2656,3721,38,39,39
93.706,1851,2652,3526,41,41,37
93.727,1857,2648,3678,44,39,41
93.728,1866,2651,4038,42,40,43
93.747,1852,2656,3908,44,46,40
93.788,1845,2648,3707,41,42,46
93.788,1847,2659,3505,42,43,40
93.806,1858,2654,3684,43,44,39
93.828,1867,2660,4032,43,43,44
93.846,1861,2651,3901,46,37,37
93.872,1846,2653,3696,46,43,39
93.872,1846,2651,3520,48,42,42
93.872,1854,2661,3682,42,39,44
93.892,1867,2655,4033,42,43,37
93.907,1859,2656,3904,43,42,41
93.949,1857,2647,3715,41,43,37
93.949,1855,2650,3518,38,40,43
93.969,1859,2658,3693,40,39,39
93.987,1870,2653,4042,45,42,40
94.006,1862,2665,3902,44,40,41
94.021,1851,2650,3663,39,38,35
94.021,1858,2647,3512,44,41,40
94.030,1853,2653,3698,48,43,42
94.044,1874,2660,4066,39,44,40
94.058,1851,2663,3895,43,40,41
94.078,1832,2649,3613,44,42,40
94.098,1863,2648,3518,45,43,42
94.119,1860,2656,3693,41,42,42
94.138,1859,2652,4046,41,34,41
94.157,1855,2654,3888,52,41,41
94.176,1856,2646,3606,40,43,40
94.176,1857,2650,3515,42,44,34
94.194,1859,2652,3697,41,38,39
94.211,1867,2658,4047,39,40,45
94.233,1852,2652,3887,42,37,42
94.248,1851,2647,3636,40,42,42
94.270,1856,2644,3522,42,40,45
94.291,1849,2649,3711,45,41,39
94.312,1855,2657,4013,49,42,48
94.328,1857,2651,3891,43,42,35
94.329,1845,2650,3631,47,46,42
94.350,1860,2645,3514,45,43,39
94.370,1855,2650,3707,40,39,44
94.389,1866,2659,4014,39,40,46
94.408,1849,2655,3874,41,38,42
94.429,1839,2660,3636,39,40,38
94.447,1856,2653,3531,42,44,39
94.467,1860,2650,3719,42,44,37
94.484,1875,2662,4095,46,41,43
94.485,1853,2665,3893,43,40,42
94.497,1866,2650,3620,41,46,42
94.517,1850,2649,3522,39,48,38
94.533,1860,2650,3693,42,42,40
94.544,1868,2652,4028,45,45,45
94.564,1854,2647,3893,41,40,43
94.583,1852,2645,3595,48,44,39
94.602,1852,2652,3529,44,44,41
94.621,1857,2664,3712,41,45,45
94.621,1863,2657,4007,71,41,42
94.642,1855,2656,3876,41,44,38
94.663,1842,2643,3576,41,39,41
94.683,1847,2650,3550,33,43,42
94.702,1855,2652,3715,42,41,41
94.722,1878,2653,4059,43,46,42
94.742,1847,2655,3879,41,39,41
94.762,1848,2647,3597,39,40,37
94.778,1856,2662,3587,42,46,41
94.779,1857,2645,3711,44,39,40
94.797,1861,2655,4006,39,42,45
94.815,1857,2650,3887,39,42,39
94.835,1861,2651,3626,39,38,41
94.854,1848,2648,3638,37,41,38
94.875,1851,2651,3747,41,42,41
94.894,1855,2656,3982,44,41,40
94.916,1852,2653,3879,39,42,35
94.936,1862,2655,3627,39,42,42
94.936,1857,2649,3648,41,41,40
94.955,1859,2664,3766,40,42,52
94.977,1852,2659,4007,35,47,48
94.998,1834,2649,3884,43,43,44
95.020,1851,2650,3613,39,41,42
95.038,1845,2651,3650,44,40,43
95.055,1855,2647,3791,40,39,41
95.076,1849,2655,4000,44,39,44
95.093,1855,2655,3891,41,38,35
95.095,1846,2650,3605,41,40,42
95.115,1853,2650,3643,47,42,41
95.130,1858,2652,3785,43,43,43
95.149,1851,2649,3996,42,42,39
95.169,1854,2654,3883,44,39,41
95.190,1852,2647,3576,44,44,46
95.212,1851,2648,3638,40,44,43
95.232,1854,2649,3808,42,43,48
95.251,1857,2649,3978,46,35,39
95.251,1856,2648,3884,42,43,41
95.270,1851,2647,3558,43,39,40
95.288,1856,2652,3645,41,42,44
95.309,1860,2656,3816,49,41,43
95.330,1857,2651,3981,39,42,44
95.350,1855,2649,3880,44,42,38
95.366,1854,2649,3572,35,41,39
95.387,1861,2654,3646,43,43,38
95.405,1860,2655,3828,47,44,44
95.405,1851,2647,3993,41,40,39
95.415,1853,2653,3878,42,42,43
95.429,1850,2648,3558,40,41,38
95.450,1848,2656,3658,48,44,40
95.469,1862,2651,3833,42,40,41
95.488,1858,2651,3992,45,42,42
95.505,1851,2656,3876,43,40,44
95.524,1847,2653,3555,39,40,42
95.543,1853,2652,3664,45,38,39
95.543,1862,2647,3852,45,40,44
95.565,1855,2655,3994,39,41,38
95.581,1875,2653,3869,42,48,42
95.599,1859,2648,3551,39,41,43
95.618,1853,2649,3660,42,38,41
95.657,1859,2651,3855,46,37,41
95.657,1862,2654,3989,42,41,38
95.677,1855,2652,3870,38,44,38
95.696,1851,2652,3557,42,41,40
95.696,1858,2650,3668,40,39,39
95.700,1857,2645,3861,42,43,42
95.719,1860,2650,3986,42,45,41
95.737,1859,2656,3868,43,39,46
95.760,1852,2647,3560,43,46,45
95.779,1851,2654,3666,45,44,39
95.790,1860,2645,3856,38,49,46
95.806,1858,2656,3967,43,40,44
95.826,1858,2653,3866,40,44,42
95.828,1850,2656,3551,40,40,41
95.838,1852,2645,3659,42,41,42
95.858,1854,2651,3849,45,26,39
95.868,1854,2653,4000,41,40,43
95.889,1857,2647,3886,41,40,43
95.906,1848,2662,3563,37,41,41
95.923,1860,2664,3689,43,47,41
95.932,1863,2655,3866,41,39,44
95.953,1870,2654,3968,46,45,44
95.954,1864,2657,3863,44,45,46
95.964,1852,2651,3526,37,39,41
95.983,1855,2659,3681,43,41,39
96.002,1864,2653,3884,43,33,41
96.036,1848,2653,3965,45,42,39
96.036,1856,2652,3859,44,42,42
