fold,epoch,train_loss,train_acc,val_loss,val_acc,lr,label_smoothing
3,38,0.9563960898490179,0.7685603893938519,0.710122807820638,0.7458333333333333,2.220872632780026e-05,0.05
3,39,0.8715418503397987,0.8055350292296637,0.6368450164794922,0.775,2.176515178824153e-05,0.05
3,40,0.8266432097979954,0.8332780838012696,0.6011876424153646,0.7958333333333333,2.131402143642503e-05,0.05
3,41,0.8088045179843902,0.826395525251116,0.6123572031656901,0.7916666666666666,2.0855839127452422e-05,0.05
3,42,0.9267886122067769,0.7785377803302946,0.6006701151529948,0.7958333333333333,2.039111659256269e-05,0.05
3,43,0.8815150663966225,0.7986609146708534,0.6917132695515951,0.7416666666666667,1.9920372867593537e-05,0.05
3,44,0.8578541012037368,0.8067979585556757,0.617149543762207,0.7875,1.9444133713284513e-05,0.05
3,45,0.8006450323831468,0.8321454996154422,0.6140915552775065,0.7833333333333333,1.8962931028069295e-05,0.05
3,46,0.731974258309319,0.8555595766930353,0.5815437316894532,0.8041666666666667,1.8477302254012925e-05,0.05
3,47,0.898788028671628,0.7838753013383775,0.6383336385091146,0.7875,1.7987789776557543e-05,0.05
3,48,0.7906571598280043,0.8399582800411043,0.6705226898193359,0.7583333333333333,1.7494940318746948e-05,0.05
3,49,0.7959262214955829,0.8270258352870032,0.6254546483357747,0.8041666666666667,1.6999304330606683e-05,0.05
3,50,0.8947924171175275,0.7906602064768473,0.6472267150878906,0.8,1.6501435374361475e-05,0.05
3,51,0.7848387939589364,0.8380771688052586,0.6222966512044271,0.7875,1.6001889506176823e-05,0.05
3,52,0.7889286989257449,0.8442683693908509,0.7290547688802084,0.7375,1.5501224655115118e-05,0.05
3,53,0.7545032223065694,0.8538453144686563,0.5812917073567708,0.8166666666666667,1.4999999999999997e-05,0.05
3,54,0.8186210007894607,0.8272521859123594,0.6604231516520183,0.7875,1.4498775344884881e-05,0.05
3,55,0.6868777485120864,0.8816180081594558,0.6547924041748047,0.7958333333333333,1.3998110493823178e-05,0.05
3,56,0.767943084807623,0.8486602346102396,0.6692481994628906,0.7583333333333333,1.3498564625638523e-05,0.05
3,57,0.7917428612709045,0.8324362391517276,0.6557530721028646,0.7791666666666667,1.3000695669393317e-05,0.05
3,58,0.8672098330089024,0.792106248651232,0.6649766286214193,0.7916666666666666,1.2505059681253047e-05,0.05
3,59,0.8278698183241344,0.8126747795513698,0.6372372309366862,0.7708333333333334,1.2012210223442457e-05,0.05
3,60,0.7716116689500354,0.8333599374407814,0.6620031992594401,0.775,1.1522697745987078e-05,0.05
3,61,0.8229166150093079,0.8211574321701414,0.6639966328938802,0.775,1.1037068971930709e-05,0.05
3,62,0.8391765236854554,0.808562499568576,0.6403497060139974,0.7875,1.0555866286715491e-05,0.05
3,63,0.8970287743068877,0.791970447699229,0.6328954060872396,0.8125,1.0079627132406464e-05,0.05
3,64,0.8856530291693551,0.7942163183575585,0.6155269622802735,0.8125,9.608883407437305e-06,0.05
3,65,0.7336516817410786,0.8483091507639203,0.6220078786214193,0.7958333333333333,9.144160872547577e-06,0.05
3,66,0.7501519677184877,0.8417321494647435,0.6022251764933269,0.8041666666666667,8.685978563574975e-06,0.05
3,67,0.7222427867707752,0.8569212130137852,0.6211390177408854,0.7916666666666666,8.234848211758468e-06,0.05
3,68,0.7849977700483232,0.8289308786392212,0.6146692276000977,0.7875,7.791273672199742e-06,0.05
3,69,0.7711922838574364,0.8495609743254525,0.5752582550048828,0.8083333333333333,7.355750361121236e-06,0.05
3,70,0.7971460770993005,0.8294971903165181,0.5832656860351563,0.8291666666666667,6.92876470254941e-06,0.05
3,71,0.8133083181721824,0.8308396225883847,0.6335446675618489,0.7958333333333333,6.510793585041074e-06,0.05
3,72,0.7617415291922432,0.8421104539008367,0.5953849156697592,0.8208333333333333,6.102303829059671e-06,0.05
3,73,0.7518640892846243,0.8464579667363848,0.6135489145914713,0.8,5.70375166559633e-06,0.05
3,74,0.8400176008542378,0.8077892893836611,0.6088550567626954,0.8041666666666667,5.315582226617962e-06,0.05
3,75,0.7434234128111885,0.8445054610570272,0.643093999226888,0.7875,4.93822904791165e-06,0.05
3,76,0.8431402995472863,0.8111251070385888,0.6004142761230469,0.8083333333333333,4.5721135848803645e-06,0.05
3,77,0.7517306242670332,0.8438279634430295,0.6111316680908203,0.8166666666666667,4.217644741831061e-06,0.05
3,78,0.7871288682733263,0.8293221530460176,0.5946150461832682,0.8125,3.875218415280635e-06,0.05
3,79,0.9128035165014721,0.7872403354871841,0.6182531992594401,0.8083333333333333,3.545217051790021e-06,0.05
3,80,0.7958551650955563,0.8224705934524537,0.598788324991862,0.8041666666666667,3.228009220820084e-06,0.05
3,81,0.8671673990431286,0.8044948231606256,0.6182011922200521,0.8,2.923949203086556e-06,0.05
3,82,0.7066773658707028,0.8550410668055216,0.609002431233724,0.8041666666666667,2.6333765948735977e-06,0.05
3,83,0.8023011065664746,0.8301863613582793,0.6281323750813802,0.7958333333333333,2.356615928748044e-06,0.05
3,84,0.7609010037921724,0.8422553158941724,0.6247409820556641,0.7875,2.093976311097912e-06,0.05
3,85,0.8456125038010733,0.810483311471485,0.617852528889974,0.7916666666666666,1.845751076899927e-06,0.05
3,86,0.7650612376985095,0.8424703461783273,0.6204044342041015,0.8041666666666667,1.6122174621017827e-06,0.05
3,87,0.6701916257540385,0.873255363532475,0.5963424682617188,0.8125,1.393636293984889e-06,0.05
3,88,0.8349588340237027,0.814143351146153,0.6096412658691406,0.7958333333333333,1.1902516998535696e-06,0.05
3,89,0.7846132948285057,0.8309500716981434,0.6128125508626302,0.8,1.0022908343759614e-06,0.05
3,90,0.8197598695755005,0.8290204649879819,0.6081687927246093,0.8041666666666667,8.299636258812162e-07,0.05
3,91,0.8077112229097457,0.8236056293760027,0.6102900187174479,0.8125,6.734625418963134e-07,0.05
3,92,0.743348220984141,0.8630683467501685,0.6157660166422526,0.8125,5.329623741843513e-07,0.05
3,93,0.7569543673878625,0.8526263844399226,0.6199527740478515,0.8125,4.0862004352444406e-07,0.05
3,94,0.7050172598589034,0.8636812471208118,0.6182399749755859,0.8041666666666667,3.005744244511987e-07,0.05
3,95,0.7222608665625254,0.8586688325518653,0.6133839925130208,0.8083333333333333,2.0894619014957146e-07,0.05
3,96,0.7653385925860632,0.8384937121754601,0.6108966827392578,0.8166666666666667,1.3383767767829954e-07,0.05
3,97,0.8066227847621554,0.8260899634588332,0.6107201894124349,0.8125,7.533277367243794e-08,0.05
3,98,0.8061755004383269,0.8188360333442688,0.6111057281494141,0.8125,3.3496820652702533e-08,0.05
3,99,0.8297164133616857,0.8113157981917971,0.6109701792399088,0.8125,8.37654404618082e-09,0.05
3,100,0.8062909404436748,0.8248649949119204,0.610998789469401,0.8125,0.0,0.05
