fold,epoch,train_loss,train_acc,val_loss,val_acc,lr,label_smoothing
6,37,0.8809060588479042,0.7957222819328308,0.7424781799316407,0.7833333333333333,2.814927828953023e-05,0.05
6,38,0.8968446210026741,0.7901153316100439,0.7147413889567057,0.775,2.803067604777228e-05,0.05
6,39,0.9339373141527176,0.7696751361091931,0.7019278208414713,0.7833333333333333,2.790865673705889e-05,0.05
6,40,0.8618568047881127,0.7955115045110385,0.7492830276489257,0.7416666666666667,2.778325235483955e-05,0.05
6,41,0.8396543408433597,0.8121423413356145,0.6953346252441406,0.7791666666666667,2.765449578624008e-05,0.05
6,42,0.8828885753949484,0.8010514905055364,0.7460201263427735,0.7625,2.752242079543908e-05,0.05
6,43,0.8199523647626241,0.8252768104275068,0.7205741882324219,0.775,2.7387062016813858e-05,0.05
6,44,0.817673442264398,0.8248286053538323,0.6964626312255859,0.7708333333333334,2.7248454945858174e-05,0.05
6,45,0.8333021839459737,0.8124884972969691,0.6263397216796875,0.7958333333333333,2.7106635929874153e-05,0.05
6,46,0.8063891142606735,0.8218439663449923,0.6463111877441406,0.8,2.6961642158440824e-05,0.05
6,47,0.783437636991342,0.8406429941455523,0.7897936503092448,0.725,2.681351165366183e-05,0.05
6,48,0.9025503978133201,0.780422393977642,0.7595333099365235,0.7583333333333333,2.6662283260194756e-05,0.05
6,49,0.7926299944519997,0.8317721500992775,0.710961659749349,0.7958333333333333,2.6507996635064806e-05,0.05
6,50,0.8443927695353826,0.8065544217824936,0.7234340667724609,0.7875,2.635069223726544e-05,0.05
6,51,0.8249108244975408,0.8214929853876431,0.6878604888916016,0.7875,2.6190411317148705e-05,0.05
6,52,0.8833446914951006,0.7913296272357305,0.6090676625569661,0.8083333333333333,2.602719590560802e-05,0.05
6,53,0.8686200544238091,0.8005480875571569,0.7578342437744141,0.7583333333333333,2.5861088803056338e-05,0.05
6,54,0.8091520418723425,0.8249157721797625,0.695242182413737,0.7791666666666667,2.5692133568202452e-05,0.05
6,55,0.838325922191143,0.8107439279556274,0.6746342976888021,0.7666666666666667,2.55203745066285e-05,0.05
6,56,0.8199631984035174,0.8200535873572031,0.7283480326334636,0.7708333333333334,2.5345856659171577e-05,0.05
6,57,0.7616659725705782,0.8394756635030111,0.6410802205403646,0.7958333333333333,2.5168625790112564e-05,0.05
6,58,0.7982120757301648,0.8289325803518295,0.7605350494384766,0.75,2.4988728375175226e-05,0.05
6,59,0.7673126151164372,0.8385018204649289,0.6574190775553386,0.8041666666666667,2.4806211589338802e-05,0.05
6,60,0.7915902634461721,0.8317609171072642,0.6073136647542318,0.8166666666666667,2.4621123294467115e-05,0.05
6,61,0.8662319173415501,0.795912071565787,0.7114976247151693,0.7666666666666667,2.443351202675768e-05,0.05
6,62,0.7431205292542775,0.8448125431934993,0.6550607681274414,0.7833333333333333,2.4243426984013923e-05,0.05
6,63,0.8021883964538574,0.8231426537036896,0.7322312037150065,0.7583333333333333,2.4050918012743888e-05,0.05
6,64,0.6852904925743739,0.8752906660238902,0.7202807108561198,0.7375,2.3856035595088858e-05,0.05
6,65,0.7892965162793796,0.8346764519810677,0.6700803756713867,0.8,2.365883083558531e-05,0.05
6,66,0.8003625735640526,0.8234337498744329,0.6508379618326823,0.8041666666666667,2.3459355447763613e-05,0.05
6,67,0.8659562493364016,0.7907745748758316,0.7000424067179362,0.7708333333333334,2.3257661740587065e-05,0.05
6,68,0.7803113500277201,0.8353800773620605,0.6810948053995768,0.7833333333333333,2.3053802604734773e-05,0.05
6,69,0.9064830164114634,0.7779524028301239,0.7534361521402995,0.7541666666666667,2.2847831498731962e-05,0.05
6,70,0.7278543427586556,0.8596052954594294,0.662542978922526,0.7875,2.2639802434931457e-05,0.05
6,71,0.7082336053252221,0.865331772963206,0.6785111745198568,0.7833333333333333,2.2429769965349828e-05,0.05
6,72,0.8405156816045444,0.810726298391819,0.62576904296875,0.8,2.2217789167362088e-05,0.05
6,73,0.7837284674247106,0.8261607517798741,0.6153374989827474,0.8125,2.200391562925862e-05,0.05
6,74,0.7692556987206142,0.8328915228446324,0.6549866994222006,0.7958333333333333,2.1788205435668093e-05,0.05
6,75,0.7540718331933022,0.8399047608176867,0.6890603383382161,0.7708333333333334,2.1570715152850244e-05,0.05
6,76,0.7958768655856451,0.8248851795991262,0.6521718343098958,0.7916666666666666,2.1351501813862364e-05,0.05
6,77,0.7396572574973106,0.8464836676915487,0.7081252415974935,0.7666666666666667,2.113062290360335e-05,0.05
6,78,0.7169364800055822,0.8544046208262444,0.6761000315348308,0.7875,2.0908136343739315e-05,0.05
6,79,0.7505834033091863,0.844855307539304,0.6316864649454753,0.8041666666666667,2.0684100477514608e-05,0.05
6,80,0.8120087623596192,0.8160818696022034,0.6158758163452148,0.8125,2.045857405445232e-05,0.05
6,81,0.7558378865321477,0.8442953318357468,0.6478836059570312,0.7833333333333333,2.0231616214948246e-05,0.05
6,82,0.7969990213712056,0.8221495101849238,0.593812624613444,0.7833333333333333,2.000328647476232e-05,0.05
6,83,0.758118159075578,0.8458196540673574,0.5870319366455078,0.8416666666666667,1.977364470941167e-05,0.05
6,84,0.7468491141994794,0.8359835545221964,0.6309392929077149,0.8,1.954275113846927e-05,0.05
6,85,0.8146419793367385,0.8163422321279844,0.6430678049723307,0.8166666666666667,1.931066630977243e-05,0.05
6,86,0.7961840545137723,0.8224167416493098,0.6944982528686523,0.7833333333333333,1.907745108354515e-05,0.05
6,87,0.7766104151805242,0.8357829630374909,0.6325547536214192,0.7875,1.8843166616438595e-05,0.05
6,88,0.7315023283163706,0.8525332023700078,0.6552616119384765,0.7916666666666666,1.860787434549381e-05,0.05
6,89,0.680098432302475,0.8754685829083125,0.6440308888753256,0.8041666666666667,1.8371635972030942e-05,0.05
6,90,0.7072577650348345,0.8565894688169161,0.6421318054199219,0.8041666666666667,1.8134513445469128e-05,0.05
6,91,0.794694289068381,0.816937030851841,0.6865408579508464,0.775,1.7896568947081324e-05,0.05
6,92,0.7458024233579635,0.8414526268839836,0.6373366673787435,0.7708333333333334,1.7657864873688346e-05,0.05
6,93,0.7044266472260158,0.853469034532706,0.6294179280598958,0.8083333333333333,1.7418463821296398e-05,0.05
6,94,0.7057510212063789,0.8645407944917679,0.679059092203776,0.7916666666666666,1.7178428568682357e-05,0.05
6,95,0.7271431560317675,0.8508652001619339,0.6507895151774089,0.7916666666666666,1.6937822060931094e-05,0.05
6,96,0.7305655737717947,0.846958282093207,0.6715955098470052,0.7833333333333333,1.6696707392929265e-05,0.05
6,97,0.7660405789812406,0.8318490887681643,0.629352060953776,0.8166666666666667,1.645514779281972e-05,0.05
6,98,0.8509651988744735,0.8050904845197996,0.7640213012695313,0.7625,1.6213206605421064e-05,0.05
6,99,0.7580326025684675,0.8347080131371816,0.6538102467854817,0.8041666666666667,1.5970947275616537e-05,0.05
6,100,0.7813075343767802,0.82872114777565,0.6478724161783854,0.7791666666666667,1.5728433331716724e-05,0.05
6,101,0.7517730747660001,0.8334562450647354,0.6263027191162109,0.775,1.548572836880034e-05,0.05
6,102,0.6888158132632574,0.8599179372191429,0.6178289413452148,0.8125,1.5242896032037525e-05,0.05
6,103,0.8337080905834834,0.8121012647946676,0.6963996887207031,0.7875,1.5000000000000002e-05,0.05
6,104,0.6950620661179224,0.8653573542833328,0.6227466583251953,0.8,1.4757103967962484e-05,0.05
6,105,0.683771568040053,0.87636658847332,0.6579620997111003,0.8,1.451427163119966e-05,0.05
6,106,0.7296160538991292,0.8469138567646345,0.6824338277180989,0.775,1.427156666828328e-05,0.05
6,107,0.7484917253255844,0.8484640886386235,0.6231253306070964,0.8,1.4029052724383469e-05,0.05
6,108,0.7159989545742671,0.8568962608774503,0.5928979237874349,0.8208333333333333,1.3786793394578944e-05,0.05
6,109,0.7552175223827362,0.8308563043673833,0.6084768931070964,0.8375,1.3544852207180288e-05,0.05
6,110,0.7409873396158219,0.8515317996342977,0.6405337015787761,0.8041666666666667,1.330329260707074e-05,0.05
6,111,0.6959349289536476,0.8640826453765234,0.64287109375,0.8083333333333333,1.306217793906891e-05,0.05
6,112,0.7398853356639544,0.845650365948677,0.6140055338541667,0.8291666666666667,1.2821571431317652e-05,0.05
6,113,0.7472565104564031,0.8396445751190186,0.6180959065755208,0.8125,1.258153617870361e-05,0.05
6,114,0.7464289257923762,0.8510431557893753,0.6398598988850911,0.8166666666666667,1.234213512631167e-05,0.05
6,115,0.7654755204916001,0.838240942855676,0.6670604705810547,0.7833333333333333,1.2103431052918692e-05,0.05
6,116,0.706356576581796,0.8606558332840601,0.6340583801269531,0.8,1.186548655453088e-05,0.05
6,117,0.8014785652359326,0.8299600025018056,0.6931321461995442,0.7916666666666666,1.1628364027969067e-05,0.05
6,118,0.6600491628050804,0.877315217256546,0.6056936899820964,0.8125,1.1392125654506203e-05,0.05
6,119,0.7822828417023023,0.832828606168429,0.5985507329305013,0.8166666666666667,1.1156833383561425e-05,0.05
6,120,0.7138289744655292,0.8543750166893005,0.5962914784749349,0.8375,1.0922548916454867e-05,0.05
6,121,0.7386209140221278,0.8407697603106499,0.6249159495035808,0.8083333333333333,1.0689333690227585e-05,0.05
6,122,0.6929189234972,0.8696798652410507,0.6105785369873047,0.8208333333333333,1.0457248861530745e-05,0.05
6,123,0.7514364724357923,0.8370765392978986,0.5830418904622395,0.825,1.0226355290588349e-05,0.05
6,124,0.7661868661642075,0.8321627159913381,0.6224653879801433,0.8125,9.9967135252377e-06,0.05
6,125,0.7306638106703758,0.8475737194220225,0.6121360778808593,0.7958333333333333,9.768383785051773e-06,0.05
6,126,0.7174008473753929,0.8556818023324013,0.6204240163167317,0.8125,9.541425945547695e-06,0.05
6,127,0.7642843325932821,0.832682674129804,0.6300538380940756,0.8041666666666667,9.315899522485401e-06,0.05
6,128,0.7129644120732943,0.8604018479585648,0.5703765869140625,0.8125,9.091863656260696e-06,0.05
6,129,0.7653413534164428,0.8341045061747233,0.5691571553548177,0.8208333333333333,8.869377096396665e-06,0.05
6,130,0.7454874510566394,0.8435562511285146,0.6268267313639323,0.8083333333333333,8.64849818613765e-06,0.05
6,131,0.6913814584414164,0.8643182590603828,0.5566262563069662,0.825,8.429284847149775e-06,0.05
6,132,0.7397373512387275,0.8379609088102976,0.5686609903971355,0.825,8.211794564331922e-06,0.05
6,133,0.6473102112611134,0.8870899379253387,0.656417973836263,0.8,7.996084370741394e-06,0.05
6,134,0.7420594483613968,0.8399323756496112,0.5581197102864583,0.8291666666666667,7.782210832637928e-06,0.05
6,135,0.7440864935517311,0.8453153292338054,0.6145697275797526,0.8083333333333333,7.570230034650191e-06,0.05
6,136,0.7532227481404941,0.8320967425902684,0.6455102920532226,0.8,7.360197565068565e-06,0.05
6,137,0.6397411768635114,0.8785552153984706,0.595721944173177,0.8208333333333333,7.152168501268053e-06,0.05
6,138,0.7174695834517479,0.8554278413454691,0.6548474629720052,0.7791666666666667,6.946197395265247e-06,0.05
6,139,0.7427746767799059,0.849107077717781,0.6410377502441407,0.7958333333333333,6.742338259412951e-06,0.05
6,140,0.7401773994167645,0.8441383481025696,0.6083993275960287,0.825,6.5406445522364056e-06,0.05
6,141,0.7393493647376697,0.8416531552871068,0.6338760375976562,0.7916666666666666,6.3411691644147166e-06,0.05
6,142,0.7883932212988536,0.8290744652350743,0.6239883422851562,0.8166666666666667,6.143964404911164e-06,0.05
6,143,0.7021552170316379,0.8526468942562739,0.6231061935424804,0.8125,5.949081987256135e-06,0.05
6,144,0.6513767560323079,0.8696823974450429,0.6019858042399089,0.8041666666666667,5.756573015986094e-06,0.05
6,145,0.7985555201768875,0.8164427985747655,0.6360307057698568,0.8208333333333333,5.5664879732423356e-06,0.05
6,146,0.7091740012168884,0.8581018060445785,0.5961533864339192,0.8125,5.378876705532908e-06,0.05
6,147,0.6962676311532656,0.86167893409729,0.6215143839518229,0.8083333333333333,5.1937884106612196e-06,0.05
6,148,0.6936195984482765,0.8593905379374822,0.6087621053059896,0.8041666666666667,5.011271624824786e-06,0.05
6,149,0.7467914074659348,0.8385966549317042,0.6369898478190105,0.8083333333333333,4.831374209887455e-06,0.05
6,150,0.7325261314709981,0.8505086402098337,0.6190411885579427,0.7958333333333333,4.654143340828439e-06,0.05
6,151,0.6745853081345559,0.8750173052151998,0.6072944641113281,0.7833333333333333,4.479625493371521e-06,0.05
6,152,0.7264089355866115,0.8447592496871948,0.618881098429362,0.8041666666666667,4.3078664317975685e-06,0.05
6,153,0.7756376882394155,0.821811938782533,0.6202610015869141,0.8041666666666667,4.138911196943678e-06,0.05
6,154,0.7572974627216656,0.837876969575882,0.592670186360677,0.8208333333333333,3.972804094391996e-06,0.05
6,155,0.7325027287006378,0.8477622747421265,0.5925066630045573,0.825,3.809588682851312e-06,0.05
6,156,0.7345010335246722,0.8482435127099355,0.5982353210449218,0.825,3.6493077627345774e-06,0.05
6,157,0.6573214163382848,0.8753867417573928,0.6112640380859375,0.8083333333333333,3.4920033649352147e-06,0.05
6,158,0.6827462722857793,0.861274990439415,0.6028041839599609,0.8208333333333333,3.337716739805266e-06,0.05
6,159,0.7113686710596084,0.8489121635754903,0.6048390706380208,0.8166666666666667,3.1864883463381853e-06,0.05
6,160,0.6018558219075203,0.8936930219332377,0.5733637491861979,0.8083333333333333,3.0383578415591932e-06,0.05
6,161,0.7205736016233762,0.8474626193443934,0.6064881642659505,0.8166666666666667,2.893364070125865e-06,0.05
6,162,0.6893376246094703,0.8562945743401845,0.6018700917561849,0.825,2.751545054141841e-06,0.05
6,163,0.6793761899073919,0.857807657122612,0.5960753122965495,0.8291666666666667,2.6129379831861565e-06,0.05
6,164,0.7134638662139575,0.8645355770985286,0.6016620635986328,0.8333333333333334,2.477579204560932e-06,0.05
6,165,0.7696902339657148,0.8151282434662183,0.5878304799397787,0.8375,2.345504213759936e-06,0.05
6,166,0.7369542603691419,0.8442732522885005,0.5941767374674479,0.8208333333333333,2.216747645160464e-06,0.05
6,167,0.7262605537970861,0.8406154086192449,0.5811209360758464,0.8333333333333334,2.091343262941126e-06,0.05
6,168,0.7875464136401812,0.8197704563538234,0.5909659067789713,0.8208333333333333,1.9693239522277375e-06,0.05
6,169,0.6612147688865662,0.8705195566018422,0.5904486338297527,0.8208333333333333,1.850721710469787e-06,0.05
6,170,0.8143393233418464,0.8020803779363632,0.5789071400960286,0.8166666666666667,1.7355676390496492e-06,0.05
6,171,0.6856177866458892,0.8481471935907999,0.5886742909749348,0.8208333333333333,1.623891935126787e-06,0.05
6,172,0.72763515462478,0.8456293106079101,0.5973106384277344,0.8125,1.5157238837190692e-06,0.05
6,173,0.7415486767888069,0.8407882918914159,0.584505844116211,0.825,1.4110918500232972e-06,0.05
6,174,0.7570132240653038,0.8419202735026677,0.5888029734293619,0.8208333333333333,1.3100232719768966e-06,0.05
6,175,0.6598783185084661,0.8798301567633947,0.5767171223958333,0.825,1.212544653062819e-06,0.05
6,176,0.6901554678877194,0.8581474175055822,0.579892349243164,0.8291666666666667,1.1186815553594385e-06,0.05
6,177,0.7056413248181344,0.8547361120581627,0.5848344167073568,0.825,1.0284585928373667e-06,0.05
6,178,0.7064097995559374,0.8500774323940277,0.591635004679362,0.8208333333333333,9.418994249048477e-07,0.05
6,179,0.6754763682683309,0.8601050724585851,0.584030024210612,0.825,8.590267502034879e-07,0.05
6,180,0.7569955055912335,0.8317835489908855,0.587765121459961,0.825,7.798623006559438e-07,0.05
6,181,0.7965581715106964,0.8138629049062729,0.5866247812906901,0.8166666666666667,7.04426835767087e-07,0.05
6,182,0.6886428440610568,0.8592930187781652,0.586135737101237,0.825,6.327401371801945e-07,0.05
6,183,0.6586495548486709,0.8847178906202317,0.5847726186116536,0.8208333333333333,5.648210034895458e-07,0.05
6,184,0.8278119320670764,0.8041504373153051,0.5845546722412109,0.8333333333333334,5.006872453108315e-07,0.05
6,185,0.8387799928585689,0.7981032053629558,0.5849947611490885,0.8208333333333333,4.4035568061061415e-07,0.05
6,186,0.6948286404212316,0.8588708678881327,0.5870002746582031,0.825,3.838421302961099e-07,0.05
6,187,0.6840534413854281,0.8632753908634185,0.5823566436767578,0.825,3.3116141406644153e-07,0.05
6,188,0.7504959896206855,0.8278322041034698,0.5818304697672526,0.825,2.8232734652641427e-07,0.05
6,189,0.828754527370135,0.8098155483603477,0.585037358601888,0.825,2.3735273356388646e-07,0.05
6,190,0.7289242575565974,0.8489626377820969,0.5817541758219401,0.825,1.962493689916395e-07,0.05
6,191,0.7339194948474567,0.8355814049641291,0.5837663014729818,0.825,1.5902803145465996e-07,0.05
6,192,0.6488431110978127,0.8850194613138834,0.5853857676188151,0.825,1.2569848160362388e-07,0.05
6,193,0.7348510230580966,0.837583914399147,0.585870869954427,0.825,9.62694595353342e-08,0.05
6,194,0.6761897558967273,0.8545258656144142,0.5846764882405598,0.825,7.074868250078916e-08,0.05
6,195,0.6927528803547224,0.8586171597242356,0.5838376363118489,0.825,4.9142842881459445e-08,0.05
6,196,0.6207302525639534,0.8959515502055486,0.5839547475179037,0.825,3.145760643432528e-08,0.05
6,197,0.7382926697532336,0.8332813665270805,0.5841094970703125,0.825,1.769761080613997e-08,0.05
6,198,0.6997732991973559,0.8423910111188888,0.584066645304362,0.825,7.866464317276003e-09,0.05
6,199,0.7473665932814281,0.834632208943367,0.5842828114827474,0.825,1.966745015516969e-09,0.05
6,200,0.692634088297685,0.8509634713331858,0.5842235565185547,0.825,0.0,0.05
7,1,2.2280460874239605,0.12419995492430948,2.142071533203125,0.13333333333333333,1.08e-05,0.05
7,2,2.2098692397276563,0.13035283337036768,2.12047119140625,0.14583333333333334,1.56e-05,0.05
7,3,2.1894433816274006,0.12013852583865324,2.105415852864583,0.1125,2.04e-05,0.05
7,4,2.1712204972902933,0.13042244802539546,2.09613037109375,0.1375,2.5200000000000003e-05,0.05
7,5,2.1635069847106934,0.1364184254135277,2.08900146484375,0.1375,3e-05,0.05
7,6,2.148262135187785,0.14232744506249825,2.02518310546875,0.19583333333333333,3e-05,0.05
7,7,2.0764211396376293,0.18434814512729644,1.7115498860677083,0.35,2.9998033254984483e-05,0.05
7,8,1.836598378419876,0.3129098316033681,1.3526880900065104,0.5125,2.9992133535682725e-05,0.05
7,9,1.6336214542388916,0.39960943907499313,1.111834208170573,0.6208333333333333,2.998230238919386e-05,0.05
7,10,1.5980955918629964,0.4231224194169044,1.0627698262532552,0.6625,2.9968542393565674e-05,0.05
7,11,1.5028052240610124,0.4786003828048706,1.005578104654948,0.6083333333333333,2.9950857157118544e-05,0.05
7,12,1.3708460340897242,0.5314606964588166,0.9511362711588541,0.6875,2.9929251317499212e-05,0.05
7,13,1.3536530454953513,0.5571510712305705,0.9943328857421875,0.6291666666666667,2.990373054046467e-05,0.05
7,14,1.2944518466790518,0.5797216032942136,0.9030072530110677,0.6625,2.9874301518396384e-05,0.05
7,15,1.2503390659888585,0.6076021353403728,0.8501166025797526,0.6708333333333333,2.9840971968545348e-05,0.05
7,16,1.239246314764023,0.6214777504404386,0.7713985443115234,0.7083333333333334,2.980375063100837e-05,0.05
7,17,1.1613813509543738,0.6561409562826157,0.7349296569824219,0.7291666666666666,2.9762647266436125e-05,0.05
7,18,1.2115325331687927,0.6374403769771259,0.7998596827189127,0.6833333333333333,2.9717672653473598e-05,0.05
7,19,1.0818181743224462,0.6980424831310909,0.7535958607991536,0.7083333333333334,2.9668838585933568e-05,0.05
7,20,1.0715629657109578,0.7053172265489897,0.7682478586832683,0.7166666666666667,2.9616157869703905e-05,0.05
7,21,1.0758013159036637,0.6915076022346814,0.7667444229125977,0.7375,2.95596443193894e-05,0.05
7,22,1.0241953839858373,0.7279856900374094,0.7360868453979492,0.7541666666666667,2.949931275468918e-05,0.05
7,23,1.0385591208934783,0.7303858742117881,0.7252368927001953,0.725,2.9435178996510466e-05,0.05
7,24,1.0005046849449475,0.7336608236034711,0.6534799575805664,0.7875,2.936725986281982e-05,0.05
7,25,1.0519070213039716,0.7176749964555105,0.6593204498291015,0.7708333333333334,2.9295573164232926e-05,0.05
7,26,1.0916068062186242,0.7012357254823048,0.7136897404988607,0.7625,2.9220137699344072e-05,0.05
7,27,1.0881407633423805,0.7035497690240542,0.7122811635335287,0.7333333333333333,2.914097324979653e-05,0.05
7,28,0.8480086540182431,0.8071529666582743,0.6899216969807943,0.7541666666666667,2.905810057509517e-05,0.05
7,29,0.960836128393809,0.7535675515731176,0.6244335174560547,0.7708333333333334,2.897154140716265e-05,0.05
7,30,0.8995113690694173,0.7844412083427111,0.6738744099934896,0.7458333333333333,2.8881318444640577e-05,0.05
7,31,0.879074310262998,0.7936566760142644,0.679170036315918,0.75,2.87874553469372e-05,0.05
7,32,0.924634129802386,0.7697116568684578,0.5984914461771648,0.7791666666666667,2.8689976728023116e-05,0.05
7,33,0.8744404703378678,0.8031453038255374,0.7124757766723633,0.7416666666666667,2.8588908149976716e-05,0.05
7,34,0.8579200267791748,0.8059258530537288,0.6285166422526042,0.7708333333333334,2.8484276116280943e-05,0.05
7,35,0.9700172166029613,0.7525036369760831,0.7102227528889974,0.7541666666666667,2.8376108064873226e-05,0.05
7,36,0.814729051788648,0.8157313798864683,0.6018201828002929,0.8041666666666667,2.8264432360950365e-05,0.05
7,37,0.8827976927161216,0.8025267099340757,0.6226940155029297,0.8083333333333333,2.814927828953023e-05,0.05
7,38,0.8842601403594017,0.793404933810234,0.6520533243815104,0.75,2.803067604777228e-05,0.05
7,39,0.9073625778158506,0.7937569096684456,0.6362690607706706,0.7708333333333334,2.790865673705889e-05,0.05
7,40,0.8023724620540936,0.8253256936868032,0.6427562713623047,0.8083333333333333,2.778325235483955e-05,0.05
7,41,0.7896370102961858,0.8335706308484078,0.574028205871582,0.7875,2.765449578624008e-05,0.05
7,42,0.977434141933918,0.7484016045928001,0.7159552256266276,0.7541666666666667,2.752242079543908e-05,0.05
7,43,0.8195767382780711,0.8134567394852639,0.6902356465657552,0.7666666666666667,2.7387062016813858e-05,0.05
7,44,0.8002538075049718,0.8303826173146566,0.5701459248860677,0.8083333333333333,2.7248454945858174e-05,0.05
7,45,0.7801122675339381,0.8329357092579206,0.6809139251708984,0.7791666666666667,2.7106635929874153e-05,0.05
7,46,0.7616109867890676,0.8454494630297025,0.6651403427124023,0.7875,2.6961642158440824e-05,0.05
7,47,0.8736114139358203,0.7958781500657399,0.6382216771443685,0.7625,2.681351165366183e-05,0.05
7,48,0.842199928065141,0.8085189287861189,0.6310871124267579,0.7833333333333333,2.6662283260194756e-05,0.05
7,49,0.8126812800765038,0.8329823310176532,0.6896977742513021,0.775,2.6507996635064806e-05,0.05
7,50,0.7828118925293287,0.8310546159744263,0.6204802195231119,0.775,2.635069223726544e-05,0.05
7,51,0.8260783528288206,0.8248458628853162,0.654257329305013,0.775,2.6190411317148705e-05,0.05
7,52,0.8721668129165967,0.7871555224061012,0.613662846883138,0.7875,2.602719590560802e-05,0.05
7,53,0.8828614662090938,0.7980827063322067,0.5803809483846029,0.7958333333333333,2.5861088803056338e-05,0.05
7,54,0.8302204221487045,0.8120470588405927,0.6350311915079753,0.7958333333333333,2.5692133568202452e-05,0.05
7,55,0.9425460254152616,0.7663820226987202,0.5956380208333333,0.8041666666666667,2.55203745066285e-05,0.05
7,56,0.8141871939102808,0.8163110588987669,0.6159395217895508,0.8041666666666667,2.5345856659171577e-05,0.05
7,57,0.8415347283085187,0.808696162700653,0.6155686696370443,0.7875,2.5168625790112564e-05,0.05
7,58,0.8316403006513914,0.8176844015717506,0.5947990417480469,0.8041666666666667,2.4988728375175226e-05,0.05
7,59,0.8198915849129359,0.829080750544866,0.5621054967244467,0.8083333333333333,2.4806211589338802e-05,0.05
7,60,0.7410299117366473,0.8487084885438283,0.5444035212198893,0.8,2.4621123294467115e-05,0.05
7,61,0.7857308541735013,0.830337714155515,0.622748057047526,0.8,2.443351202675768e-05,0.05
7,62,0.8460394288102786,0.8169953972101212,0.6000722249348959,0.8,2.4243426984013923e-05,0.05
7,63,0.8175297647714614,0.8217465351025264,0.5832743326822917,0.8041666666666667,2.4050918012743888e-05,0.05
7,64,0.8332941189408303,0.8098906030257543,0.5923147837320963,0.7958333333333333,2.3856035595088858e-05,0.05
7,65,0.7741453652580579,0.8392552599310875,0.654101816813151,0.7875,2.365883083558531e-05,0.05
7,66,0.8084219187498093,0.8313572143514951,0.6503101348876953,0.7916666666666666,2.3459355447763613e-05,0.05
7,67,0.793282342950503,0.8314692616462708,0.6415693918863933,0.8041666666666667,2.3257661740587065e-05,0.05
7,68,0.7963328237334887,0.824596852560838,0.6053605397542318,0.8125,2.3053802604734773e-05,0.05
7,69,0.6768292233347892,0.879174409310023,0.601192855834961,0.8041666666666667,2.2847831498731962e-05,0.05
7,70,0.9275748580694199,0.772231891254584,0.5920237223307292,0.7958333333333333,2.2639802434931457e-05,0.05
7,71,0.8198608905076981,0.8165066570043564,0.594770876566569,0.8,2.2429769965349828e-05,0.05
7,72,0.8151606902480125,0.8162608792384466,0.6477839152018229,0.7666666666666667,2.2217789167362088e-05,0.05
7,73,0.80232575237751,0.82382958928744,0.600452740987142,0.8,2.200391562925862e-05,0.05
7,74,0.9318568418423335,0.7750824997822444,0.5906835556030273,0.8,2.1788205435668093e-05,0.05
7,75,0.8608425875504812,0.8098698725303014,0.6443354288736979,0.7666666666666667,2.1570715152850244e-05,0.05
7,76,0.7496804793675741,0.85149740477403,0.6717552185058594,0.7875,2.1351501813862364e-05,0.05
7,77,0.7351010392109553,0.858370323975881,0.6984240214029948,0.7666666666666667,2.113062290360335e-05,0.05
7,78,0.7166406432787578,0.8607709854841232,0.6251504262288411,0.7958333333333333,2.0908136343739315e-05,0.05
7,79,0.7558193917075793,0.8461162765820821,0.6183620452880859,0.7708333333333334,2.0684100477514608e-05,0.05
7,80,0.7126839950680732,0.8687358389298121,0.6313559214274088,0.7833333333333333,2.045857405445232e-05,0.05
7,81,0.8123030687371889,0.8159138947725296,0.6034690856933593,0.7958333333333333,2.0231616214948246e-05,0.05
7,82,0.7712729076544443,0.8370909005403518,0.599411137898763,0.7958333333333333,2.000328647476232e-05,0.05
7,83,0.7409645482897759,0.8410200809439023,0.5579311370849609,0.8125,1.977364470941167e-05,0.05
7,84,0.7515359441439311,0.8410820419589679,0.5689893086751302,0.8166666666666667,1.954275113846927e-05,0.05
7,85,0.7749403839310011,0.8364822834730148,0.5829786936442057,0.825,1.931066630977243e-05,0.05
7,86,0.7825761874516804,0.8438280532757442,0.6050642649332683,0.7916666666666666,1.907745108354515e-05,0.05
7,87,0.7139132926861446,0.8666352222363154,0.604806645711263,0.8125,1.8843166616438595e-05,0.05
7,88,0.7629206438859304,0.8433312311768532,0.5714141845703125,0.8083333333333333,1.860787434549381e-05,0.05
7,89,0.8284532263875007,0.8193058838446935,0.5505528767903646,0.8208333333333333,1.8371635972030942e-05,0.05
7,90,0.7107611288626988,0.8598373025655747,0.538723882039388,0.8166666666666667,1.8134513445469128e-05,0.05
7,91,0.8150341396530469,0.8182726060350736,0.5260848999023438,0.8166666666666667,1.7896568947081324e-05,0.05
7,92,0.8275318950414657,0.8144475231568019,0.5545225779215495,0.8083333333333333,1.7657864873688346e-05,0.05
7,93,0.7710304468870163,0.8386058280865352,0.5388370513916015,0.8333333333333334,1.7418463821296398e-05,0.05
7,94,0.7415817548831304,0.8464230835437775,0.5636624018351237,0.8291666666666667,1.7178428568682357e-05,0.05
7,95,0.7880279590686162,0.8315702438354492,0.5803029378255208,0.8083333333333333,1.6937822060931094e-05,0.05
7,96,0.753614604473114,0.8448644330104192,0.5762367248535156,0.8208333333333333,1.6696707392929265e-05,0.05
7,97,0.7564388285080592,0.8403429836034775,0.5566646575927734,0.7791666666666667,1.645514779281972e-05,0.05
7,98,0.8149655704696973,0.8147896657387416,0.5601871490478516,0.8125,1.6213206605421064e-05,0.05
