Time,25W,25X,25Y,25Z,25P,25Q
98.641,2162,2857,4095,378,368,377
98.641,2148,2858,3975,381,379,375
98.641,2143,2856,3967,379,378,373
98.641,2147,2854,3893,375,376,379
98.641,2145,2858,4000,375,379,379
98.641,2155,2860,4095,377,365,374
98.641,2151,2850,3994,375,376,379
98.641,2152,2856,3957,375,373,377
98.641,2138,2851,3922,378,373,378
98.641,2146,2857,3989,378,373,384
98.641,2147,2856,4078,379,375,369
98.641,2146,2856,3967,376,378,370
98.641,2141,2847,3967,378,373,378
98.641,2138,2864,3875,379,371,377
98.641,2143,2850,3991,373,375,374
98.641,2150,2853,4033,381,377,377
98.641,2137,2857,3972,375,377,373
98.641,2154,2861,3991,386,377,380
98.641,2130,2855,3957,371,378,372
98.641,2148,2855,4008,375,375,386
98.641,2158,2853,4069,378,382,377
98.641,2144,2851,3966,382,378,365
98.641,2143,2859,3992,374,367,372
98.641,2164,2859,3966,379,378,371
98.641,2152,2855,3991,376,379,374
98.641,2155,2858,4095,376,379,377
98.641,2141,2858,3972,376,374,374
98.641,2146,2854,3972,376,373,378
98.641,2142,2857,3977,374,379,376
98.641,2146,2854,3995,377,384,379
98.641,2141,2868,4083,381,380,383
98.641,2141,2857,3962,378,376,372
98.641,2144,2853,4003,378,374,372
98.641,2145,2854,3967,379,374,386
98.641,2143,2854,3996,373,376,374
98.641,2142,2859,4074,375,376,381
98.641,2148,2855,3965,386,379,380
98.655,2151,2853,3984,379,383,378
98.656,2152,2853,3913,381,383,369
98.675,2138,2847,3999,374,378,373
98.688,2157,2860,4067,380,371,379
98.704,2149,2856,3957,375,373,383
98.719,2152,2858,3982,379,371,376
98.738,2144,2859,3953,386,379,376
98.757,2149,2856,3986,382,377,364
98.777,2160,2859,4085,384,383,381
98.795,2141,2860,3967,379,378,375
98.808,2152,2856,3982,378,377,370
98.809,2138,2853,3976,374,381,379
98.823,2145,2859,3992,377,377,382
98.838,2154,2858,4087,377,380,375
98.875,2148,2850,3975,376,375,384
98.875,2139,2856,3967,375,377,374
