Time,25W,25X,25Y,25Z,25P,25Q
126.162,2175,2888,3992,442,447,449
126.162,2201,2895,4095,445,446,444
126.162,2165,2893,4000,447,451,451
126.162,2171,2889,3977,446,441,447
126.162,2173,2889,3873,454,440,453
126.162,2171,2890,3983,448,443,447
126.162,2171,2892,4095,444,452,442
126.162,2186,2893,4014,446,442,444
126.162,2172,2889,3977,446,448,448
126.162,2170,2892,3869,450,444,448
126.162,2176,2893,3990,445,442,448
126.162,2177,2891,4095,442,443,455
126.162,2172,2887,4016,451,448,446
126.162,2169,2893,3973,447,446,441
126.162,2172,2894,3893,450,442,444
126.162,2178,2893,3997,450,442,445
126.162,2178,2893,4095,443,441,448
126.162,2174,2896,4022,439,445,453
126.162,2167,2895,3977,439,447,442
126.162,2169,2896,3896,444,439,446
126.162,2175,2900,4001,451,446,452
126.162,2185,2893,4084,449,449,455
126.162,2171,2889,4009,447,444,449
126.162,2176,2896,3982,439,456,447
126.162,2175,2887,3884,444,438,445
126.162,2171,2885,3997,446,445,442
126.162,2184,2888,4091,446,445,444
126.162,2173,2896,4002,454,456,441
126.162,2176,2885,3989,450,449,454
126.162,2174,2890,3862,444,442,441
126.162,2165,2889,3991,453,439,447
126.162,2178,2896,4091,452,451,452
126.162,2180,2888,4004,449,456,448
126.162,2171,2896,3983,448,458,443
126.162,2176,2897,3879,442,443,439
126.162,2169,2889,3997,447,448,449
126.162,2174,2896,4095,451,451,449
126.162,2180,2894,4002,447,452,445
126.162,2180,2897,3983,447,446,447
126.162,2177,2897,3870,448,440,446
126.162,2195,2887,3991,443,448,447
126.162,2186,2895,4063,443,440,446
126.162,2180,2890,4014,445,443,443
126.162,2184,2887,3982,447,449,444
126.162,2178,2892,3889,433,444,447
126.162,2182,2889,3999,447,451,448
126.162,2182,2899,4084,442,451,447
126.162,2166,2898,4015,447,442,443
126.162,2170,2887,3988,443,442,437
126.162,2168,2885,3893,433,454,441
126.162,2176,2892,3992,445,443,435
126.162,2178,2889,4094,445,443,442
126.162,2169,2890,4021,445,442,449
126.162,2174,2897,3973,445,448,449
126.162,2137,2890,3882,445,445,450
126.162,2171,2891,3997,448,445,447
126.162,2174,2893,4095,445,452,448
126.162,2167,2890,4022,449,448,445
126.162,2170,2898,3972,448,443,449
126.162,2170,2883,3877,444,448,444
126.162,2181,2896,3981,452,448,446
126.162,2179,2898,4095,456,446,445
126.162,2198,2898,4022,448,452,443
126.162,2173,2891,3975,448,443,448
126.162,2188,2890,3892,448,437,447
126.162,2173,2890,3988,452,452,456
126.162,2173,2892,4087,449,443,450
126.162,2179,2896,4015,452,448,445
126.163,2171,2893,3984,439,444,449
126.178,2164,2896,3890,437,447,437
126.194,2169,2907,4007,442,441,442
126.213,2178,2897,4076,446,444,450
126.233,2185,2881,4019,445,444,446
126.233,2176,2889,3975,445,438,443
126.254,2167,2892,3896,441,440,441
126.271,2178,2894,3991,445,446,445
126.288,2175,2891,4037,449,446,450
126.328,2172,2888,4003,438,443,437
126.330,2176,2892,3988,446,449,439
126.349,2170,2890,3878,446,437,445
126.368,2165,2892,3990,447,444,447
126.386,2173,2891,4031,447,451,443
126.386,2171,2887,4014,449,452,447
126.402,2170,2889,3990,445,445,450
126.422,2180,2889,3882,441,444,438
126.441,2174,2891,3991,442,439,445
126.460,2176,2887,4079,452,446,464
126.487,2172,2888,4019,439,442,435
126.487,2174,2888,3983,444,441,448
126.506,2169,2896,3874,437,446,445
126.526,2173,2891,4004,441,443,445
126.526,2178,2888,4078,444,442,444
126.549,2174,2886,4008,464,448,450
126.568,2177,2894,3983,446,448,445
