Time,25W,25X,25Y,25Z,25P,25Q
27.476,2181,2895,4013,453,451,451
27.476,2193,2895,4085,451,457,451
27.476,2173,2896,3974,451,452,447
27.476,2176,2891,3895,451,450,453
27.476,2181,2897,3973,454,461,447
27.476,2182,2900,4002,456,452,456
27.476,2177,2899,4072,452,451,451
27.476,2177,2893,3975,449,449,443
27.476,2173,2895,3893,456,450,452
27.476,2181,2896,3980,449,453,453
27.476,2184,2898,3985,457,450,456
27.476,2185,2904,4082,449,458,449
27.476,2188,2898,3990,450,449,455
27.476,2184,2889,3905,442,460,448
27.476,2184,2907,3963,454,448,452
27.476,2189,2898,4000,451,450,447
27.476,2184,2900,4079,449,446,456
27.476,2181,2898,3982,451,456,447
27.476,2180,2900,3900,448,446,447
27.476,2179,2899,3974,448,450,447
27.476,2196,2900,3985,451,452,450
27.476,2183,2895,4079,456,454,460
27.476,2182,2898,3983,452,456,448
27.476,2176,2896,3887,446,450,451
27.476,2178,2898,3967,452,450,456
27.476,2182,2898,3993,452,455,459
27.476,2189,2899,4095,453,453,455
27.476,2183,2899,3983,454,450,449
27.476,2176,2897,3878,452,449,445
27.476,2177,2898,3979,446,446,472
27.476,2177,2902,3997,454,447,456
27.481,2184,2898,4095,452,457,451
27.500,2180,2898,3984,452,445,450
27.521,2181,2900,3883,447,451,454
27.542,2186,2894,3978,450,447,444
27.563,2184,2894,3994,450,448,452
27.580,2183,2899,4069,456,443,456
27.580,2175,2897,3979,452,449,445
27.596,2181,2889,3891,441,456,448
27.613,2185,2909,3976,446,451,446
27.630,2180,2896,4007,451,451,452
27.650,2178,2899,4071,460,452,450
27.664,2181,2892,3982,452,453,452
27.680,2179,2892,3906,450,456,449
27.700,2181,2898,3959,453,449,451
27.719,2202,2895,4005,447,448,452
27.721,2175,2905,4088,476,447,450
27.738,2174,2897,3979,453,450,456
27.754,2176,2894,3895,449,456,446
27.771,2177,2897,3983,450,459,451
27.791,2181,2904,4004,472,453,453
27.812,2174,2888,4095,452,447,454
27.834,2182,2897,3973,451,453,455
27.853,2169,2898,3886,447,453,448
27.873,2181,2893,3971,445,447,450
27.873,2179,2891,3998,450,446,447
27.881,2192,2897,4090,456,451,447
27.900,2178,2914,3981,452,453,450
27.920,2188,2891,3906,450,452,450
27.940,2181,2897,3977,450,445,449
27.961,2178,2897,4005,446,453,452
27.988,2182,2895,4092,459,453,455
27.988,2177,2893,3987,449,452,447
28.030,2184,2904,3887,447,452,453
28.030,2175,2898,3953,454,453,456
28.030,2175,2899,4002,453,452,456
28.050,2185,2893,4095,438,444,453
28.071,2182,2910,3988,472,454,459
28.084,2180,2902,3892,449,456,455
28.102,2186,2890,3957,454,449,456
28.121,2177,2896,4006,453,459,450
28.164,2178,2890,4087,452,456,447
28.164,2172,2892,3975,450,453,451
28.164,2176,2895,3873,448,476,452
28.174,2186,2897,3975,445,457,450
28.192,2188,2890,4004,454,456,449
28.214,2192,2905,4091,454,456,457
28.233,2180,2898,3985,454,451,450
28.253,2176,2895,3901,450,449,455
28.273,2182,2892,3974,448,454,455
28.293,2184,2895,3997,450,448,447
28.313,2188,2892,4092,455,451,443
28.313,2177,2898,3986,452,451,457
28.333,2177,2894,3895,453,447,446
28.354,2177,2901,4002,443,451,461
28.372,2179,2896,4004,456,454,452
28.389,2188,2912,4071,457,448,455
28.408,2180,2909,3975,458,446,447
28.429,2188,2890,3883,451,448,449
28.449,2180,2889,3969,455,445,452
28.470,2183,2894,4004,449,452,448
28.471,2179,2898,4079,449,450,452
28.489,2185,2916,3962,452,447,456
