Time,25W,25X,25Y,25Z,25P,25Q
113.813,2180,2896,4083,448,444,442
113.813,2178,2886,3988,446,446,452
113.813,2173,2896,3872,451,452,452
113.813,2176,2888,3957,439,443,445
113.813,2176,2889,3993,447,448,446
113.813,2177,2895,4095,448,449,445
113.813,2177,2892,3969,446,443,445
113.813,2164,2895,3877,442,446,440
113.813,2173,2891,3967,449,446,449
113.813,2172,2891,3990,445,442,448
113.813,2174,2895,4091,447,444,447
113.813,2170,2894,3977,456,445,445
113.813,2186,2885,3932,443,446,442
113.813,2166,2891,3964,445,443,448
113.813,2174,2892,3989,446,454,450
113.813,2172,2892,4076,443,446,443
113.813,2171,2891,3978,446,455,443
113.813,2173,2897,3899,446,438,445
113.813,2173,2889,4000,452,447,445
113.813,2172,2889,3999,448,445,441
113.813,2185,2899,4095,453,450,455
113.813,2176,2894,3987,451,450,443
113.813,2177,2896,3894,445,448,454
113.813,2175,2895,3975,454,445,450
113.813,2172,2885,3994,456,444,443
113.813,2186,2887,4094,439,445,441
113.813,2180,2887,3998,447,448,443
113.813,2184,2891,3865,444,447,448
113.813,2174,2898,3978,445,443,448
113.813,2171,2892,3991,447,452,446
113.813,2176,2892,4085,446,446,449
113.813,2179,2891,3985,444,453,440
113.813,2168,2893,3876,442,445,443
113.813,2176,2893,3979,443,447,448
113.813,2175,2891,3995,445,443,443
113.813,2177,2886,4095,447,447,445
113.813,2172,2891,3978,445,448,449
113.813,2163,2898,3868,444,435,448
113.813,2175,2900,3977,439,439,441
113.813,2176,2891,3990,439,443,447
113.813,2181,2897,4095,448,447,447
113.813,2164,2887,3978,445,457,445
113.813,2186,2888,3881,438,448,444
113.813,2177,2892,3965,445,447,447
113.813,2173,2893,3998,448,443,447
113.813,2180,2896,4095,454,448,443
113.813,2180,2886,3967,441,459,443
113.813,2168,2896,3871,447,441,444
113.813,2175,2898,3975,439,440,448
113.813,2172,2890,3997,438,448,448
113.813,2179,2893,4091,447,446,443
113.813,2126,2888,3980,448,446,456
113.813,2180,2893,3874,439,439,447
113.813,2177,2897,3988,443,446,450
113.813,2165,2896,3988,442,448,449
113.813,2171,2893,4095,446,444,445
113.819,2170,2896,3989,445,449,444
113.839,2176,2897,3881,448,445,446
113.881,2169,2885,3972,443,445,452
113.882,2178,2891,4006,450,452,443
113.882,2173,2891,4095,444,459,450
113.896,2177,2896,3986,443,444,445
113.909,2171,2891,3880,451,448,440
113.927,2180,2894,3959,445,443,446
113.947,2180,2889,4004,452,446,449
113.961,2174,2890,4095,450,443,452
113.979,2177,2894,3984,441,450,447
113.998,2178,2886,3882,447,449,451
114.019,2174,2891,3971,452,452,444
114.019,2176,2891,3997,447,443,446
114.039,2174,2900,4087,453,444,453
114.056,2175,2889,3985,444,449,449
114.071,2188,2890,3890,445,442,441
114.083,2178,2894,3972,449,449,443
114.104,2179,2890,4002,449,443,448
114.124,2171,2889,4093,451,449,443
114.145,2176,2896,3987,443,440,439
114.165,2179,2893,3880,443,444,447
114.165,2171,2893,3968,441,444,445
114.177,2175,2890,4013,432,443,447
114.185,2183,2895,4095,443,454,447
114.205,2176,2896,3986,443,445,444
114.223,2165,2890,3883,449,445,443
114.240,2180,2897,3977,447,449,446
114.253,2178,2897,3989,447,444,442
114.272,2186,2892,4087,458,441,453
114.288,2173,2883,3977,455,443,445
114.288,2163,2894,3874,470,445,439
114.309,2173,2889,3975,446,441,453
114.328,2180,2889,3999,443,442,453
114.349,2176,2894,4095,442,452,442
114.369,2177,2899,3983,448,447,444
114.387,2162,2899,3867,452,439,444
114.405,2171,2897,3976,447,439,445
114.426,2175,2887,4006,451,442,445
