Time,25W,25X,25Y,25Z,25P,25Q
56.007,2176,2892,4000,456,463,440
56.007,2177,2895,4005,453,449,450
56.007,2172,2893,3985,450,443,447
56.007,2177,2904,3878,448,445,446
56.007,2175,2888,4005,449,446,443
56.007,2180,2889,3992,451,449,447
56.007,2188,2900,4036,446,450,440
56.007,2176,2901,3978,447,442,446
56.007,2213,2882,3885,443,444,446
56.007,2177,2886,4008,441,443,446
56.007,2180,2895,3996,447,446,437
56.007,2185,2900,4013,454,443,454
56.007,2173,2891,3977,446,443,449
56.007,2184,2887,3892,445,450,439
56.007,2170,2898,3997,449,439,446
56.007,2176,2890,3995,447,448,449
56.007,2172,2900,4004,443,444,441
56.007,2177,2897,3981,450,447,447
56.007,2178,2892,3865,444,446,443
56.007,2176,2892,4007,450,427,445
56.007,2172,2896,3997,449,444,419
56.007,2188,2901,4005,447,453,451
56.007,2178,2897,3975,456,448,441
56.007,2171,2901,3881,443,450,451
56.007,2179,2895,3999,445,447,446
56.007,2156,2897,4000,453,447,450
56.007,2177,2898,3982,457,448,455
56.007,2173,2891,3990,445,450,450
56.007,2166,2890,3898,450,444,444
56.007,2179,2896,4006,446,446,445
56.007,2181,2898,3992,441,444,439
56.007,2173,2895,4034,450,444,457
56.007,2173,2895,3979,452,439,452
56.007,2175,2894,3879,465,443,448
56.007,2175,2890,3998,443,450,446
56.007,2157,2889,3991,449,447,443
56.007,2176,2887,4000,437,460,447
56.030,2176,2894,3978,449,448,442
56.031,2171,2883,3883,441,439,439
56.031,2185,2895,4012,453,452,441
56.048,2185,2891,4024,452,464,449
56.070,2170,2896,4031,446,398,440
56.087,2179,2895,3983,444,448,447
56.104,2169,2893,3879,443,442,442
56.125,2180,2895,4004,442,449,445
56.146,2178,2893,4004,447,446,452
56.166,2179,2881,4000,442,445,444
56.186,2180,2893,3989,447,443,447
56.204,2181,2906,3883,461,439,443
56.206,2176,2889,4001,443,446,445
56.219,2179,2889,3998,444,447,446
56.236,2173,2887,4042,447,448,436
56.255,2174,2895,3989,445,449,441
56.274,2197,2891,3888,445,452,447
56.288,2177,2890,4003,454,448,442
56.302,2173,2888,4003,443,441,449
56.319,2174,2887,3992,447,445,442
56.338,2177,2895,3997,447,448,442
56.359,2173,2894,3870,442,448,441
56.359,2178,2893,4005,443,446,448
56.377,2173,2898,3995,441,446,450
56.396,2179,2887,4009,439,442,444
56.415,2176,2896,3977,437,449,445
56.431,2179,2896,3865,443,437,443
56.451,2173,2887,4004,446,447,482
56.470,2176,2896,4000,448,447,443
56.490,2178,2902,4014,447,446,445
56.490,2174,2892,3980,443,443,439
56.508,2181,2894,3869,442,442,446
56.530,2169,2909,4004,441,443,441
56.548,2178,2894,3995,448,447,449
56.568,2175,2898,4026,456,439,448
56.588,2182,2898,3986,449,447,442
56.600,2161,2890,3873,447,444,442
56.614,2172,2889,3997,445,447,448
56.634,2188,2900,3991,445,447,446
56.634,2172,2889,4016,444,446,448
56.653,2174,2886,3977,443,446,452
56.670,2175,2900,3866,447,438,445
56.685,2172,2896,3998,448,450,454
56.693,2176,2894,4000,452,423,446
56.712,2171,2892,3995,443,443,443
56.732,2178,2901,3985,446,447,445
56.752,2177,2894,3866,451,449,450
56.768,2177,2896,4016,456,450,451
56.769,2170,2891,3999,445,444,449
56.787,2169,2893,4005,443,443,442
56.802,2176,2888,3988,439,445,446
56.823,2190,2895,3873,444,445,450
56.843,2178,2893,4006,446,448,443
56.862,2180,2889,4002,444,442,444
56.874,2170,2896,4009,446,445,451
56.894,2172,2890,3966,447,446,447
56.915,2173,2889,3880,442,443,437
56.915,2177,2890,3999,448,449,452
56.937,2176,2896,4000,441,446,444
56.955,2175,2888,4005,449,443,447
56.973,2178,2896,3989,442,443,445
56.991,2167,2888,3879,450,439,439
57.011,2175,2887,4005,445,446,446
57.026,2180,2893,4004,444,444,451
57.047,2174,2892,4036,444,444,443
57.066,2183,2899,3987,440,439,446
57.066,2177,2888,3872,447,444,443
57.084,2177,2894,4009,442,447,448
57.103,2178,2887,3991,443,442,445
57.124,2167,2888,4005,442,444,444
57.145,2171,2889,3980,445,448,439
57.167,2170,2896,3878,443,441,447
57.187,2175,2891,4002,444,444,445
57.207,2173,2890,3991,443,443,448
57.224,2186,2903,4027,445,446,446
57.226,2180,2893,3988,446,456,442
57.243,2170,2891,3876,439,443,443
57.261,2176,2891,4012,446,442,440
57.285,2173,2884,3988,444,442,446
57.301,2177,2891,4011,447,445,439
57.322,2172,2893,3984,439,441,441
57.339,2167,2887,3855,442,443,458
57.358,2173,2892,4007,439,437,447
57.377,2187,2900,4002,447,446,447
57.377,2170,2896,3999,437,444,448
57.396,2177,2889,3975,439,445,448
57.415,2166,2890,3879,438,450,443
57.437,2176,2894,4004,445,440,439
57.458,2170,2890,3995,444,445,445
57.472,2178,2894,4024,442,442,445
57.480,2179,2890,3984,446,456,442
57.500,2171,2893,3867,444,440,439
57.518,2177,2901,4006,447,442,444
57.519,2184,2891,3996,447,443,449
57.536,2176,2902,4008,446,450,442
57.557,2171,2893,3997,441,446,446
57.577,2175,2894,3881,458,439,449
57.615,2176,2891,4009,439,444,450
57.616,2172,2900,4071,448,447,445
57.636,2170,2869,4015,446,439,447
57.655,2177,2894,3977,449,446,440
57.672,2180,2898,3875,446,441,448
57.673,2177,2896,3996,441,443,445
57.690,2182,2891,4085,445,452,441
57.710,2181,2901,4001,448,450,447
57.729,2167,2893,3984,443,449,444
57.749,2177,2890,3883,444,448,446
57.769,2174,2884,3998,443,445,449
57.789,2176,2886,4095,445,438,443
57.809,2171,2887,4013,445,446,439
57.829,2183,2902,3991,440,446,438
57.831,2176,2891,3873,449,443,444
57.849,2178,2883,4000,443,445,444
57.870,2177,2892,4093,443,441,443
57.889,2169,2890,4001,441,445,439
57.907,2179,2896,3975,440,443,443
57.929,2164,2897,3861,440,437,437
57.948,2167,2888,3999,444,442,442
57.964,2176,2896,4095,445,456,440
57.985,2184,2899,3994,431,439,444
57.986,2177,2886,3978,444,438,446
58.004,2170,2892,3840,449,437,446
58.024,2179,2889,4010,446,444,444
58.045,2176,2894,4095,441,428,442
58.062,2167,2899,3996,447,446,448
58.083,2171,2894,3965,413,440,437
58.103,2162,2883,3846,440,444,438
58.122,2167,2892,3991,439,444,431
58.140,2178,2900,4095,447,456,443
58.143,2171,2898,4008,444,438,438
58.162,2173,2890,3986,441,439,442
58.183,2165,2896,3859,441,442,441
58.202,2173,2891,3993,443,447,448
58.222,2177,2888,4095,443,446,454
58.239,2181,2889,4005,445,444,442
58.259,2173,2898,3973,443,447,444
58.279,2180,2896,3871,445,451,445
58.299,2178,2887,3995,448,445,437
58.299,2181,2897,4079,435,452,445
58.318,2179,2887,4018,443,443,449
58.339,2180,2893,3970,444,438,445
58.358,2177,2887,3886,444,450,445
58.377,2179,2891,3992,448,446,452
58.416,2180,2893,4095,447,458,441
58.436,2180,2892,4016,447,449,453
58.436,2177,2893,3964,441,452,443
58.455,2177,2896,3887,418,444,445
58.457,2176,2888,4000,448,441,446
58.476,2193,2896,4095,448,447,445
58.495,2174,2889,4016,449,450,444
58.517,2179,2894,3992,445,463,439
58.535,2176,2896,3907,442,441,447
58.553,2179,2889,3994,468,442,445
58.572,2188,2891,4084,448,439,443
58.612,2180,2897,3999,437,446,443
58.612,2171,2898,3959,443,442,449
58.613,2176,2887,3908,444,442,441
58.630,2176,2885,4021,447,440,445
58.650,2179,2906,4085,450,439,452
58.669,2196,2895,3985,445,444,447
58.686,2196,2894,3969,447,450,447
58.699,2170,2888,3878,452,436,443
58.713,2181,2885,3997,442,444,448
58.728,2171,2893,4095,456,442,452
58.748,2181,2899,4008,443,442,447
58.748,2179,2894,3980,442,449,449
58.768,2173,2889,3904,449,445,449
58.789,2173,2891,4005,443,444,432
58.810,2175,2884,4081,443,445,449
58.822,2188,2895,3991,450,445,442
58.842,2178,2891,3970,442,444,450
58.863,2195,2884,3941,450,445,445
58.883,2172,2889,4004,442,442,442
58.903,2175,2900,4059,439,456,438
58.905,2186,2889,4012,445,442,439
58.920,2176,2893,3980,448,447,446
58.935,2170,2896,3944,441,442,447
58.954,2178,2890,3998,447,447,445
58.974,2175,2902,4074,453,450,451
58.991,2172,2892,3973,444,443,448
59.007,2177,2891,3994,450,444,452
59.027,2187,2887,3936,439,454,441
59.047,2176,2891,4004,448,443,447
59.048,2175,2893,4083,448,444,442
59.067,2151,2886,3985,445,443,443
59.088,2184,2894,3989,445,441,467
59.102,2178,2899,3955,450,443,437
59.122,2171,2892,3995,445,446,447
59.143,2177,2893,4095,449,447,447
59.163,2179,2887,3979,443,448,444
59.180,2178,2885,3989,445,445,440
59.199,2188,2890,3958,440,453,437
59.199,2175,2893,3991,443,449,449
59.217,2187,2904,4095,441,440,450
59.239,2178,2894,3975,445,442,440
59.261,2175,2892,3974,446,445,445
59.283,2180,2884,3966,441,439,437
59.301,2184,2892,3988,440,445,448
59.321,2196,2888,4091,444,455,441
59.359,2175,2889,3977,445,445,447
59.359,2172,2892,3979,447,445,447
59.359,2180,2886,3951,441,453,447
59.377,2182,2893,3996,445,447,448
59.398,2185,2882,4095,446,444,448
59.418,2175,2894,3976,445,441,443
59.438,2178,2893,3982,443,446,439
59.456,2176,2886,3908,441,448,442
59.477,2175,2894,3983,439,444,447
59.496,2178,2888,4090,446,442,448
59.512,2174,2892,3972,444,442,451
59.514,2171,2896,3988,446,446,443
59.533,2171,2893,3942,448,445,446
59.553,2174,2889,3972,443,448,447
59.574,2179,2897,4095,443,439,449
59.593,2175,2893,3990,450,445,435
59.614,2173,2893,3975,439,441,443
59.633,2178,2894,3977,435,443,479
59.651,2180,2891,3994,447,445,448
59.670,2181,2891,4095,445,440,447
59.671,2178,2888,3984,445,440,448
59.684,2169,2895,3965,450,443,444
59.704,2172,2890,3981,445,439,445
59.719,2176,2889,3990,451,446,445
59.730,2182,2888,4095,444,452,445
59.750,2176,2892,3984,438,445,442
59.768,2173,2893,3963,433,438,444
59.787,2180,2895,3963,446,452,441
59.798,2155,2884,3997,446,442,447
59.798,2175,2896,4095,447,445,444
59.814,2178,2896,3983,448,448,451
59.829,2179,2895,3918,447,439,435
59.848,2177,2892,3954,443,443,447
59.869,2178,2891,3999,446,448,447
59.888,2182,2891,4095,450,455,444
59.896,2186,2896,3993,453,444,445
59.916,2169,2894,3875,450,439,452
59.937,2180,2894,3960,444,459,446
59.937,2173,2896,3989,442,439,444
59.955,2184,2901,4095,453,451,447
59.966,2176,2893,3988,444,452,446
59.984,2168,2893,3871,442,443,445
60.001,2169,2896,3975,443,444,447
60.020,2178,2889,4004,443,446,449
60.040,2182,2900,4095,456,450,448
60.060,2173,2893,3994,452,445,449
60.086,2162,2894,3850,444,444,439
60.087,2177,2895,3976,456,451,449
60.088,2178,2892,3996,437,444,444
60.095,2183,2896,4095,452,449,442
60.116,2172,2892,3990,449,443,443
60.135,2159,2893,3859,443,449,443
60.158,2167,2893,3954,448,439,438
60.176,2171,2894,3991,452,445,446
60.197,2180,2889,4095,456,429,442
60.216,2176,2891,3994,444,443,456
60.216,2174,2897,3850,443,439,443
60.232,2178,2893,3969,447,447,447
60.246,2172,2892,4001,447,449,446
60.264,2182,2891,4095,445,452,450
60.283,2184,2889,3989,444,455,442
60.303,2165,2895,3876,437,443,458
60.324,2174,2888,3945,449,444,442
60.343,2170,2893,4002,442,442,445
60.362,2183,2895,4095,449,444,452
60.362,2175,2891,3987,439,452,448
60.381,2168,2896,3859,447,433,457
60.403,2180,2891,3964,450,449,435
60.418,2171,2893,3997,448,443,444
60.436,2167,2900,4095,450,439,447
60.457,2175,2889,3984,445,446,443
60.476,2184,2890,3880,437,435,441
60.514,2170,2896,3949,448,440,449
60.514,2175,2889,4006,444,446,447
60.517,2186,2893,4095,447,447,448
60.535,2178,2896,3998,441,451,445
60.554,2176,2885,3888,442,444,439
60.576,2170,2891,3953,442,439,447
60.597,2174,2911,3991,468,443,457
60.615,2175,2893,4095,446,446,445
60.635,2178,2896,3990,439,442,442
60.655,2170,2894,3893,447,442,450
60.692,2173,2894,3962,448,447,445
60.692,2170,2893,4011,446,448,441
60.693,2174,2887,4095,444,451,441
60.711,2170,2894,3979,442,447,447
60.718,2171,2893,3873,441,441,440
60.738,2180,2892,3969,448,445,443
60.758,2176,2890,3990,443,442,447
60.776,2182,2889,4087,443,447,446
60.795,2183,2893,3979,445,442,441
60.813,2173,2885,3878,448,439,446
60.814,2186,2904,3983,443,456,456
60.852,2184,2893,4017,449,435,447
60.852,2175,2893,4095,443,444,444
60.869,2174,2898,3982,446,443,437
60.889,2173,2907,3889,444,454,443
60.908,2166,2895,3984,440,438,439
60.930,2177,2901,4025,442,445,448
60.950,2176,2907,4075,447,452,438
60.971,2180,2902,3988,445,449,448
60.972,2182,2903,3851,447,442,471
60.989,2186,2895,3966,445,448,447
61.009,2173,2894,4013,446,446,447
61.029,2175,2899,4058,440,448,449
61.048,2182,2891,3974,446,445,448
61.068,2178,2895,3874,439,443,439
61.086,2172,2891,3976,445,447,444
61.104,2173,2889,4000,446,445,452
61.124,2166,2888,4074,443,446,447
61.125,2175,2894,3969,444,442,442
61.143,2155,2894,3871,442,439,446
61.162,2167,2891,3991,447,438,434
61.182,2178,2893,3997,442,439,455
61.202,2171,2888,4068,439,440,442
61.223,2179,2897,3983,439,441,452
61.242,2164,2889,3907,439,439,450
61.261,2173,2891,3975,452,443,443
61.279,2174,2890,3998,441,441,444
61.297,2175,2891,4048,444,436,441
61.298,2173,2889,3975,446,445,447
61.318,2175,2887,3915,438,441,435
61.337,2178,2894,3989,447,443,439
61.357,2170,2889,4002,445,441,448
61.376,2174,2887,4054,442,443,444
61.398,2197,2896,3973,443,444,442
61.416,2170,2885,3907,444,426,431
61.434,2176,2894,3991,444,444,441
61.434,2174,2891,3991,438,437,438
61.473,2179,2883,4077,437,450,446
61.473,2177,2898,3977,444,438,444
61.492,2170,2890,3923,443,451,439
61.511,2180,2890,3992,448,442,449
61.532,2169,2892,4003,442,449,442
61.553,2164,2889,3992,449,444,443
61.573,2176,2893,3980,444,441,439
61.593,2168,2895,3943,437,439,446
61.593,2173,2894,3996,450,452,444
61.616,2174,2891,4001,471,442,440
61.635,2159,2893,4007,447,443,442
61.655,2177,2890,3988,444,442,448
61.675,2172,2891,3917,437,446,440
61.696,2168,2890,3993,443,457,446
61.715,2174,2888,3978,442,445,447
61.733,2177,2883,4058,446,447,444
61.751,2176,2892,3993,450,438,444
61.753,2176,2894,3892,451,442,448
61.769,2167,2894,4013,439,445,439
61.787,2170,2885,3987,442,443,448
61.828,2178,2881,4046,443,446,450
61.829,2176,2893,3976,448,442,446
61.849,2172,2890,3892,442,437,448
61.867,2176,2895,4014,443,442,430
61.889,2174,2896,3999,453,448,441
61.931,2182,2898,3998,456,440,440
61.931,2182,2893,3977,442,445,446
61.931,2174,2889,3887,442,443,442
61.951,2167,2897,4007,441,448,439
61.972,2175,2895,4001,443,444,448
61.993,2160,2891,3984,450,445,445
62.009,2171,2889,3981,447,444,442
62.029,2170,2892,3881,451,443,442
62.046,2177,2893,4001,442,450,438
62.067,2176,2889,4002,444,447,442
62.087,2183,2888,4052,439,446,440
62.087,2183,2896,3974,444,439,446
62.107,2168,2901,3894,443,438,447
62.120,2168,2889,4013,444,442,445
62.135,2168,2889,3988,448,445,442
62.155,2170,2899,4030,448,441,437
