Time,25W,25X,25Y,25Z,25P,25Q
22.565,2187,2902,3947,430,454,458
22.565,2182,2901,3972,453,451,447
22.565,2171,2895,3922,456,464,449
22.565,2182,2897,3981,449,450,445
22.565,2181,2907,4069,454,450,460
22.565,2166,2904,3992,455,454,455
22.565,2177,2896,3971,444,446,443
22.565,2185,2891,3933,452,439,459
22.565,2180,2898,4004,448,449,452
22.565,2182,2899,4052,456,452,453
22.565,2184,2900,4003,452,452,446
22.565,2176,2901,3986,453,450,447
22.565,2200,2903,3963,445,454,446
22.565,2187,2902,3993,458,454,456
22.565,2182,2901,4058,459,452,456
22.565,2175,2895,3981,445,458,448
22.565,2181,2894,3972,455,452,451
22.565,2182,2900,3953,447,446,452
22.565,2190,2899,4006,454,447,454
22.565,2184,2903,4068,458,453,457
22.565,2174,2899,3992,447,447,445
22.565,2179,2893,3972,458,451,453
22.565,2174,2895,3939,457,442,457
22.565,2178,2900,4002,456,452,453
22.565,2185,2900,4062,451,448,462
22.565,2180,2901,4001,456,448,448
22.565,2184,2897,3967,456,458,437
22.565,2192,2894,3921,443,464,439
22.565,2188,2895,3987,449,446,448
22.565,2180,2908,4057,458,452,456
22.565,2176,2899,3961,445,453,443
22.565,2181,2895,3978,447,455,450
22.565,2178,2900,3965,440,454,442
22.565,2181,2896,3994,451,449,456
22.565,2188,2904,4057,454,455,454
22.565,2178,2894,3959,452,453,453
22.577,2182,2907,3982,454,446,452
22.577,2192,2898,3969,445,450,449
22.598,2181,2900,3979,452,451,450
22.610,2197,2904,4091,453,454,451
22.629,2180,2898,3973,450,452,452
22.649,2187,2903,3993,450,456,453
22.669,2179,2886,3955,447,457,452
22.689,2181,2891,3982,455,456,447
22.710,2189,2900,4077,458,459,454
22.731,2184,2908,3984,456,452,457
22.731,2184,2897,3992,452,453,454
22.749,2203,2897,3978,453,448,455
22.764,2183,2900,3991,455,454,449
22.783,2178,2896,4074,455,451,451
22.804,2188,2897,3974,433,455,458
22.832,2183,2899,3986,458,463,460
22.833,2171,2906,3912,459,446,459
22.851,2189,2904,3999,455,457,461
22.871,2188,2908,4088,453,455,459
22.871,2174,2901,3970,458,454,449
22.893,2177,2893,3982,452,460,461
22.913,2172,2902,3908,464,448,450
22.931,2186,2891,3992,454,453,453
22.949,2189,2900,4074,456,453,456
22.968,2185,2898,3964,456,453,457
22.986,2187,2904,3993,454,451,453
23.004,2182,2912,3950,455,447,455
23.027,2195,2905,3987,452,456,451
23.029,2190,2902,4085,454,459,456
23.043,2186,2908,3967,458,456,456
23.062,2192,2901,3959,450,459,453
23.099,2194,2898,3935,451,455,448
23.099,2179,2897,3997,456,454,449
23.121,2183,2893,4051,461,447,453
23.142,2176,2901,3970,457,453,456
23.184,2184,2896,3969,458,453,459
23.185,2202,2898,3962,462,457,450
23.185,2183,2904,3993,452,453,450
23.202,2185,2906,4078,460,454,458
23.220,2181,2897,3963,455,457,457
23.241,2192,2901,3986,454,451,453
23.261,2200,2900,4000,442,455,457
23.278,2189,2895,3992,456,445,447
23.299,2187,2895,4064,456,453,454
23.318,2184,2895,3966,451,449,456
23.337,2181,2908,3980,447,457,447
23.338,2204,2889,3982,450,449,456
23.358,2184,2895,3994,454,453,449
23.377,2197,2900,4073,452,459,453
23.399,2183,2899,3962,447,456,454
23.420,2186,2901,3984,453,448,456
23.439,2189,2902,3962,451,459,455
23.459,2182,2896,4003,453,453,453
23.478,2182,2897,4074,452,452,454
23.496,2192,2902,3969,451,458,455
23.497,2184,2896,3981,457,450,454
23.513,2191,2904,3984,456,469,451
23.533,2184,2900,4011,451,456,453
23.551,2190,2895,4053,457,447,453
23.569,2188,2899,3962,453,458,446
23.589,2184,2896,3979,461,445,450
23.629,2175,2906,3956,456,451,458
23.630,2190,2902,3992,454,451,460
23.632,2197,2903,4071,452,456,460
23.647,2183,2895,3964,453,446,445
23.666,2180,2898,3984,445,451,459
23.684,2164,2892,3929,452,451,455
23.698,2182,2896,4002,453,451,449
23.713,2179,2904,4061,460,452,454
23.734,2178,2896,3962,453,449,452
23.752,2178,2902,3980,450,447,454
23.772,2166,2900,3914,439,452,447
23.792,2192,2898,4006,451,456,456
23.792,2187,2901,4079,448,448,457
23.808,2180,2923,3956,447,449,451
23.825,2181,2903,3983,455,450,452
23.843,2184,2899,3955,456,454,453
23.862,2192,2898,3983,455,447,453
23.880,2182,2897,4077,450,450,453
23.899,2179,2901,3976,455,452,452
23.917,2176,2899,3976,447,451,458
23.937,2192,2899,3980,451,455,458
23.937,2184,2898,3996,456,453,450
23.956,2187,2900,4069,454,448,456
23.974,2185,2890,3970,451,448,450
23.993,2181,2910,3986,458,453,452
24.011,2171,2903,3957,464,446,462
24.028,2180,2899,4000,451,450,446
24.049,2188,2904,4070,459,453,457
24.064,2181,2893,3959,453,451,447
24.082,2184,2894,3967,447,453,451
24.082,2192,2905,3967,453,455,454
24.099,2188,2903,3981,449,456,449
24.120,2182,2905,4067,439,454,450
24.135,2181,2896,3970,454,449,456
24.147,2171,2899,3982,451,452,451
24.166,2170,2900,3933,454,460,450
24.186,2181,2898,3992,454,456,453
24.205,2183,2900,4085,453,455,451
24.225,2187,2908,3988,452,449,454
24.227,2186,2896,3972,447,452,452
24.243,2181,2912,3968,461,450,447
24.260,2186,2905,4013,454,454,455
24.281,2199,2899,4095,455,458,457
