Time,25W,25X,25Y,25Z,25P,25Q
72.990,2186,2889,4084,460,450,454
72.990,2178,2897,3970,452,445,449
72.990,2173,2892,3976,448,449,446
72.990,2181,2896,3949,452,444,452
72.990,2181,2890,3983,450,452,450
72.990,2184,2894,4095,456,449,451
72.990,2171,2891,3972,442,443,444
72.990,2174,2887,3971,446,447,448
72.990,2181,2899,3946,443,444,447
72.990,2174,2894,3986,446,450,451
72.990,2180,2896,4095,445,450,445
72.990,2178,2889,3978,448,443,450
72.990,2173,2892,3969,447,446,456
72.990,2181,2894,3953,454,442,448
72.990,2173,2894,4004,453,445,443
72.990,2175,2895,4093,454,444,452
72.990,2170,2891,3975,447,453,443
72.990,2175,2896,3974,435,442,439
72.990,2177,2896,3960,445,450,449
72.990,2188,2891,3995,444,450,436
72.990,2190,2895,4082,458,444,451
72.990,2181,2886,3974,440,446,469
72.990,2173,2902,3905,456,442,454
72.990,2184,2898,3959,445,450,457
72.990,2174,2891,3986,433,441,443
72.990,2171,2901,4075,452,450,447
72.990,2179,2891,3972,453,442,447
72.990,2173,2889,3886,443,439,452
72.990,2189,2886,3963,445,449,442
72.990,2176,2890,4004,450,458,447
72.990,2176,2896,4058,442,442,449
72.990,2176,2887,3992,447,447,443
72.990,2170,2885,3870,447,443,447
72.990,2184,2899,3973,448,453,451
72.990,2178,2882,3999,446,449,451
72.990,2183,2891,4092,452,449,456
72.990,2174,2890,3978,445,446,446
72.990,2175,2887,3882,443,453,448
72.990,2180,2897,4000,443,446,445
72.990,2197,2894,4018,445,444,444
72.990,2186,2908,4095,446,452,448
73.001,2183,2901,3971,452,447,449
73.017,2190,2891,3860,443,435,448
73.037,2181,2897,3985,444,443,451
73.057,2174,2891,3991,445,447,443
73.077,2183,2903,4094,451,452,445
73.098,2180,2896,3988,445,449,453
73.118,2172,2895,3877,444,446,442
73.136,2192,2897,3974,444,453,444
73.137,2176,2893,3992,450,445,439
73.152,2181,2882,4095,449,452,445
73.169,2176,2890,3978,442,449,448
73.189,2175,2891,3875,449,445,444
73.211,2179,2893,3982,439,448,453
73.230,2179,2897,3998,448,443,449
73.251,2185,2893,4094,449,458,450
73.284,2175,2896,3992,447,444,439
73.284,2166,2897,3865,439,439,446
73.286,2176,2892,3977,446,442,445
73.305,2175,2895,3999,451,450,446
73.324,2175,2900,4086,446,450,451
73.344,2171,2889,3990,451,445,448
73.354,2172,2888,3863,454,443,452
73.373,2173,2886,3981,441,444,443
73.394,2177,2897,3991,452,451,449
73.414,2186,2885,4095,444,449,446
73.443,2167,2900,3980,449,449,447
73.444,2176,2887,3895,444,451,442
73.444,2171,2892,3986,416,443,443
73.458,2171,2890,4002,457,439,443
73.476,2172,2895,4071,446,446,449
73.498,2178,2901,3981,448,451,450
73.511,2165,2896,3920,454,441,446
73.521,2184,2900,3985,450,446,467
73.539,2171,2900,4003,439,443,448
73.558,2171,2893,4055,448,445,453
73.558,2171,2891,3982,446,450,445
73.600,2172,2889,3850,443,444,473
73.600,2171,2899,3991,449,449,439
73.612,2177,2894,3995,443,442,443
73.629,2182,2893,4068,450,450,445
73.637,2177,2888,3985,446,439,443
73.676,2176,2894,3908,443,451,444
73.676,2180,2900,3983,448,448,443
73.695,2175,2888,3998,443,439,440
73.695,2181,2916,4031,453,442,433
73.714,2174,2892,3962,445,443,446
73.734,2175,2890,3931,442,443,446
73.754,2172,2893,3998,441,447,447
73.775,2176,2900,4002,444,450,448
73.793,2154,2889,3988,449,451,448
73.814,2176,2887,3983,447,443,443
73.835,2173,2894,3913,450,439,448
73.852,2176,2891,3995,446,448,443
73.852,2175,2887,3992,443,444,447
73.873,2187,2879,4012,452,445,458
73.885,2174,2891,3969,443,442,448
73.901,2162,2892,3894,440,444,442
73.906,2179,2891,4002,442,439,449
73.926,2166,2892,3992,450,447,448
73.946,2155,2889,4033,448,445,436
73.966,2180,2893,3985,441,448,442
73.985,2170,2891,3895,446,435,440
73.986,2184,2893,4022,443,452,442
74.001,2175,2893,3988,447,441,441
74.021,2171,2895,4050,446,450,448
74.043,2189,2890,3979,446,450,443
74.063,2175,2892,3900,442,440,445
74.085,2181,2893,4009,448,449,441
74.099,2180,2893,4004,447,447,449
74.118,2173,2892,4051,448,446,452
74.138,2172,2892,3975,448,446,442
74.138,2186,2894,3894,447,439,447
74.158,2176,2893,4011,444,450,446
74.178,2186,2895,3987,463,450,448
74.192,2168,2894,4018,448,443,447
74.212,2169,2891,3985,439,445,450
74.230,2169,2893,3871,448,446,450
74.253,2184,2889,4011,444,448,443
74.272,2173,2892,4001,448,445,445
74.291,2174,2895,3990,445,445,439
74.311,2193,2892,3989,445,447,446
74.312,2176,2894,3883,449,445,444
74.347,2179,2896,4004,445,448,443
74.347,2184,2893,3997,445,443,445
74.369,2178,2896,4016,450,439,446
74.386,2177,2887,3979,448,448,446
74.402,2179,2892,3866,447,443,450
74.420,2172,2903,4006,443,448,451
74.435,2180,2893,3980,447,438,450
74.456,2172,2898,4002,451,456,455
74.456,2178,2894,3970,444,450,441
74.476,2157,2892,3884,447,440,447
74.513,2180,2895,4010,448,444,443
74.513,2179,2901,3993,447,450,449
74.532,2179,2894,4008,447,443,454
74.556,2176,2900,3993,457,445,445
74.572,2170,2895,3892,449,445,444
74.591,2176,2902,4001,453,449,450
74.611,2192,2893,4008,450,446,450
74.611,2178,2896,4020,445,444,446
74.632,2178,2891,3984,449,447,444
74.652,2174,2888,3872,446,451,449
74.674,2172,2887,3986,447,445,446
74.692,2171,2895,4001,443,446,448
74.712,2180,2893,4010,443,447,453
74.732,2177,2895,3985,453,451,456
74.752,2170,2904,3873,449,443,438
74.770,2176,2890,4004,448,443,445
74.770,2178,2891,4086,454,448,443
74.789,2179,2897,4007,448,450,447
74.808,2176,2895,3975,451,452,450
74.829,2176,2896,3858,445,447,447
74.846,2177,2891,3995,456,446,450
74.867,2181,2892,4094,450,447,450
74.887,2180,2897,4024,451,448,453
74.905,2191,2888,3979,450,448,449
74.924,2170,2887,3874,441,443,437
74.925,2176,2891,3997,448,448,450
74.946,2175,2895,4093,451,448,449
74.948,2170,2885,4027,466,450,442
74.969,2178,2896,3978,443,444,448
74.990,2166,2898,3895,449,442,449
75.011,2177,2891,4001,453,456,449
75.051,2173,2892,4095,443,447,446
75.051,2179,2897,4028,449,439,446
75.051,2171,2889,3982,445,444,445
75.069,2167,2893,3865,452,448,444
75.088,2180,2892,3991,456,449,450
75.108,2188,2898,4095,454,450,449
75.128,2173,2896,4003,453,442,442
