Time,25W,25X,25Y,25Z,25P,25Q
107.856,2172,2899,3978,439,439,446
107.856,2182,2891,3966,445,452,440
107.856,2173,2887,3982,443,445,445
107.856,2178,2886,4093,447,450,442
107.856,2172,2887,3961,439,447,441
107.856,2179,2886,3997,447,443,442
107.856,2170,2892,3953,456,439,446
107.856,2171,2891,3994,445,446,454
107.856,2175,2889,4075,450,449,445
107.856,2172,2896,3975,443,448,439
107.856,2174,2890,3984,456,445,444
107.856,2189,2875,3901,444,449,452
107.856,2177,2889,3995,446,445,445
107.856,2184,2894,4075,456,445,451
107.856,2178,2896,3970,443,449,441
107.856,2175,2896,3986,443,439,443
107.856,2171,2888,3913,426,436,446
107.856,2177,2895,3991,454,450,450
107.856,2172,2896,4047,446,442,443
107.856,2169,2886,3969,444,445,439
107.856,2180,2891,3991,445,448,440
107.856,2180,2884,3959,451,460,444
107.856,2176,2889,4000,445,444,442
107.856,2173,2893,4059,444,447,439
107.856,2184,2890,3977,452,452,441
107.856,2184,2891,3983,447,445,445
107.856,2169,2890,3938,453,443,453
107.856,2179,2889,3991,448,450,442
107.856,2171,2891,4060,456,448,439
107.856,2179,2901,3956,441,443,439
107.856,2182,2891,3992,443,444,446
107.856,2190,2880,3941,435,446,442
107.856,2173,2895,3995,450,443,463
107.856,2178,2887,4073,441,447,444
107.856,2171,2887,3973,455,446,445
107.856,2169,2889,3976,443,443,442
107.856,2182,2908,3949,454,442,439
107.856,2184,2894,4001,449,450,445
107.856,2178,2900,4057,445,449,448
107.856,2175,2890,3984,446,451,442
107.856,2180,2894,3985,443,443,450
107.856,2170,2887,3944,449,439,445
107.856,2180,2891,3992,444,448,450
107.856,2180,2894,4062,453,451,445
107.856,2173,2891,3971,454,446,450
107.856,2175,2895,3968,439,448,446
107.856,2184,2891,3911,448,444,452
107.856,2172,2891,4008,445,444,448
107.856,2166,2900,4051,444,442,441
107.856,2170,2893,3994,442,446,448
107.856,2173,2892,3981,447,443,439
107.856,2184,2891,3956,443,450,436
107.856,2171,2890,4004,459,444,442
107.856,2175,2884,4055,445,445,446
107.856,2179,2887,3968,444,439,443
107.856,2171,2896,3982,452,443,441
107.856,2167,2895,3943,455,439,458
107.856,2181,2889,3995,447,450,446
107.856,2177,2894,4067,447,448,445
107.856,2175,2895,3989,445,441,442
107.856,2177,2894,3984,446,453,445
107.856,2169,2892,3933,442,443,452
107.856,2178,2886,3998,446,443,447
107.856,2174,2890,4058,447,450,452
107.856,2168,2891,3998,449,448,452
107.856,2180,2886,3977,449,443,437
107.856,2172,2886,3916,446,448,447
107.856,2172,2891,3983,444,441,446
107.856,2172,2896,4057,444,445,451
107.856,2181,2894,4011,444,450,445
107.866,2167,2890,3979,443,453,443
107.866,2172,2892,3923,448,448,445
107.886,2176,2890,3992,446,442,446
107.906,2173,2888,4085,439,458,442
107.924,2179,2889,4003,448,439,449
107.941,2180,2896,3978,442,448,445
107.958,2178,2892,3921,444,443,448
107.978,2167,2891,3995,445,440,446
107.997,2187,2887,4095,441,439,448
108.017,2172,2890,3976,448,449,448
108.018,2176,2892,3965,445,448,446
108.035,2178,2902,3907,452,443,452
108.073,2181,2891,3992,451,452,450
108.073,2177,2898,4095,450,447,450
108.094,2167,2894,3997,442,442,467
108.114,2185,2878,3974,443,443,445
108.134,2169,2889,3907,446,443,446
108.168,2176,2896,3997,446,449,445
108.169,2171,2891,4091,439,441,444
108.169,2167,2890,3993,440,443,448
108.189,2169,2887,3967,442,439,446
108.208,2179,2896,3899,439,445,442
108.228,2175,2888,3987,444,446,439
108.246,2182,2894,4080,449,447,447
108.258,2176,2900,4006,445,442,443
108.278,2174,2891,3956,447,445,448
108.297,2166,2890,3907,446,450,446
108.316,2178,2887,4000,443,443,430
108.317,2157,2886,4059,443,449,442
108.334,2176,2893,3983,443,450,446
108.353,2172,2895,3967,443,446,446
108.370,2170,2893,3914,442,445,445
108.402,2172,2889,3998,437,443,442
108.402,2176,2889,4051,444,451,444
108.415,2175,2892,4014,443,442,443
108.434,2177,2892,3971,442,448,443
108.451,2170,2895,3907,448,442,445
