Time,25W,25X,25Y,25Z,25P,25Q
32.678,2178,2895,4005,447,450,456
32.678,2175,2891,3973,447,444,445
32.678,2173,2898,3888,452,450,447
32.678,2178,2896,3995,443,448,452
32.678,2183,2901,4095,450,450,447
32.678,2175,2904,4004,447,437,446
32.678,2185,2901,3989,445,446,447
32.678,2176,2896,3867,446,441,448
32.678,2178,2894,3990,455,446,446
32.678,2183,2895,4092,450,445,451
32.678,2190,2893,4010,450,452,450
32.678,2174,2895,3976,453,446,447
32.678,2176,2889,3875,447,451,448
32.678,2177,2897,3993,450,447,445
32.678,2187,2904,4093,451,445,456
32.678,2194,2914,4005,457,453,457
32.678,2184,2885,3966,453,448,446
32.678,2177,2891,3869,447,446,455
32.678,2190,2896,3991,451,445,445
32.678,2182,2898,4086,451,446,445
32.678,2182,2899,4009,451,457,452
32.678,2184,2896,3975,409,451,449
32.678,2170,2898,3874,443,458,441
32.678,2184,2898,3999,449,447,447
32.678,2185,2889,4095,451,452,450
32.678,2180,2892,3998,447,445,441
32.678,2180,2892,3977,447,445,448
32.678,2169,2887,3851,445,443,446
32.678,2175,2896,3991,449,447,446
32.686,2185,2903,4095,448,445,452
32.705,2174,2898,4003,431,448,453
32.723,2179,2890,3982,462,448,449
32.745,2167,2892,3850,447,450,442
32.765,2173,2896,3992,456,448,454
32.766,2187,2891,4095,446,454,442
32.779,2184,2899,4002,451,458,442
32.794,2182,2895,3976,452,449,456
32.811,2174,2889,3888,443,450,443
32.829,2182,2899,3987,475,448,454
32.847,2190,2901,4093,447,439,452
32.863,2170,2899,3998,446,444,446
32.883,2183,2890,3976,446,453,447
32.903,2169,2898,3855,449,452,447
32.903,2178,2901,4010,452,451,445
32.945,2184,2902,4087,451,456,456
32.945,2181,2898,3989,456,443,447
32.967,2171,2894,3978,437,446,440
32.978,2180,2892,3829,447,448,440
32.998,2184,2898,3994,445,448,458
33.018,2184,2898,4095,446,452,439
33.039,2176,2889,3995,449,437,453
33.058,2187,2901,3985,448,443,449
33.060,2174,2895,3864,440,447,445
33.075,2183,2893,3982,445,448,444
33.095,2180,2894,4090,442,449,446
33.118,2177,2897,3997,447,448,450
33.140,2178,2896,3978,446,445,447
33.157,2175,2894,3839,444,440,445
33.175,2174,2895,4000,448,449,452
33.186,2187,2894,4090,452,450,453
33.206,2186,2908,4011,445,449,449
33.208,2162,2893,3982,446,444,446
33.227,2174,2893,3838,445,442,452
33.248,2173,2894,4003,446,447,448
33.277,2182,2884,4095,438,447,441
33.277,2176,2901,4021,444,446,448
33.284,2178,2889,3974,445,441,442
33.304,2171,2891,3853,439,442,444
33.346,2182,2891,3997,450,446,442
33.346,2188,2904,4095,447,443,452
33.347,2178,2889,4011,448,445,438
33.361,2175,2894,3975,452,443,452
33.377,2174,2896,3857,445,454,440
33.397,2180,2893,4001,442,446,449
33.418,2185,2895,4092,452,446,447
33.440,2176,2894,4009,449,454,453
33.458,2179,2893,3975,453,451,453
33.477,2173,2900,3874,442,452,453
33.520,2185,2892,3993,452,443,450
33.521,2176,2900,4094,452,447,437
33.521,2185,2898,4017,451,446,444
33.539,2179,2894,3968,446,445,449
33.558,2165,2899,3871,443,452,449
33.577,2176,2892,3992,449,444,446
33.597,2187,2891,4079,452,446,443
33.618,2180,2893,4013,447,456,457
33.638,2182,2885,3979,446,448,448
33.658,2176,2899,3876,448,452,446
33.661,2175,2896,4000,450,446,445
33.678,2172,2895,4095,439,444,450
33.696,2177,2896,3995,448,442,448
33.716,2180,2893,3975,446,448,445
33.736,2161,2893,3884,443,454,449
33.756,2179,2887,4000,443,443,447
33.776,2169,2895,4093,439,437,443
33.794,2175,2900,4022,447,446,442
33.813,2184,2902,3984,450,445,452
33.815,2170,2883,3864,447,441,441
33.832,2162,2891,3990,450,444,452
33.850,2183,2904,4070,458,449,453
33.867,2180,2893,4014,422,445,450
33.884,2167,2891,3975,448,441,442
33.897,2175,2893,3860,447,448,441
33.915,2176,2889,4005,450,449,443
33.936,2184,2901,4095,455,439,452
33.954,2181,2893,3996,443,448,444
33.955,2176,2894,3967,444,449,456
33.974,2169,2891,3851,453,441,465
33.995,2184,2893,3996,443,448,448
34.013,2179,2895,4076,450,455,444
34.031,2184,2896,4012,450,453,450
34.053,2186,2891,3976,448,445,445
34.071,2174,2893,3861,446,439,444
34.090,2180,2892,3979,449,445,445
34.109,2176,2909,4082,455,449,455
34.110,2181,2900,4000,448,447,447
34.127,2177,2898,3971,452,447,447
34.146,2178,2887,3866,452,445,440
34.166,2179,2896,3987,446,447,445
34.182,2184,2900,4078,447,436,445
34.199,2195,2900,4007,452,450,450
34.205,2177,2901,3988,442,445,445
34.222,2174,2896,3867,448,441,443
34.241,2172,2892,3997,443,445,449
34.241,2180,2900,4095,444,448,451
34.270,2179,2897,4008,442,452,450
34.270,2185,2892,3982,446,446,444
34.285,2172,2889,3846,443,440,448
34.302,2178,2890,3996,444,444,444
34.319,2178,2894,4095,450,448,444
34.338,2177,2886,3998,444,439,452
34.357,2178,2899,3983,445,446,446
34.359,2174,2889,3866,443,445,442
34.400,2185,2897,4002,447,450,447
34.401,2182,2900,4095,457,451,453
34.436,2171,2900,4014,450,450,452
34.436,2180,2898,3976,449,452,453
34.452,2175,2896,3872,440,443,441
34.460,2179,2887,3998,449,448,444
34.482,2185,2894,4095,453,449,445
34.525,2173,2896,4009,448,450,452
34.525,2184,2894,3969,441,443,450
34.525,2176,2891,3883,447,447,450
34.543,2188,2896,3989,445,445,446
34.565,2199,2896,4095,451,450,452
34.583,2185,2896,4006,452,449,455
34.603,2173,2890,3979,450,441,448
34.622,2178,2889,3883,443,452,451
34.636,2175,2897,4008,445,448,443
34.655,2173,2896,4070,447,442,419
34.657,2183,2898,3999,450,444,446
34.666,2179,2895,3984,451,449,447
34.688,2178,2896,3857,456,448,445
34.705,2178,2893,4016,451,453,448
34.719,2185,2899,4095,451,445,451
34.735,2182,2891,4018,452,451,457
34.753,2172,2893,3980,450,448,445
34.771,2181,2897,3880,445,448,451
34.792,2180,2897,3977,454,447,451
34.793,2181,2909,4086,452,467,451
34.808,2180,2892,4019,440,457,448
34.842,2177,2894,3982,446,446,447
34.842,2181,2891,3870,424,443,444
34.862,2181,2890,3996,449,450,451
34.884,2179,2900,4095,449,453,446
34.905,2176,2903,4015,448,452,440
34.923,2175,2895,3968,459,455,443
34.942,2172,2888,3872,442,446,443
34.943,2151,2895,3998,441,443,443
34.960,2179,2897,4091,449,456,443
34.978,2188,2904,4046,453,452,449
35.017,2180,2893,3987,450,441,448
35.017,2175,2893,3857,440,444,439
35.033,2177,2895,3992,446,448,449
35.052,2176,2891,4095,448,445,451
35.071,2183,2891,4002,453,447,446
35.092,2177,2890,3985,449,449,454
35.093,2177,2886,3840,445,446,446
35.111,2181,2896,4016,446,445,442
35.131,2177,2900,4095,445,444,446
35.150,2176,2891,3994,444,445,450
35.169,2176,2890,3979,446,446,444
35.189,2165,2888,3848,443,442,441
35.209,2175,2892,3996,445,442,444
35.227,2184,2899,4095,449,447,449
35.247,2179,2897,4015,443,449,449
35.249,2179,2896,3972,451,447,443
35.259,2173,2890,3819,443,443,449
35.274,2182,2896,3997,440,447,450
35.293,2179,2889,4095,452,447,447
35.301,2177,2895,4013,446,447,448
35.323,2183,2891,3991,443,451,448
35.343,2172,2890,3852,446,437,451
35.364,2176,2893,3993,447,448,444
35.384,2183,2897,4094,445,446,445
35.385,2180,2893,4009,447,445,450
35.403,2179,2894,3987,443,449,447
35.421,2172,2888,3833,439,443,444
35.438,2175,2897,3957,445,441,443
35.458,2177,2895,4092,454,443,457
35.477,2179,2897,4018,448,457,446
35.497,2181,2891,3977,447,451,443
35.512,2170,2896,3813,442,447,435
35.532,2184,2891,3990,453,457,451
35.532,2161,2890,4088,443,449,445
35.553,2180,2896,4022,448,446,445
35.570,2179,2895,3983,447,452,445
35.609,2166,2894,3865,448,437,431
35.609,2176,2894,3984,443,445,443
35.629,2188,2895,4094,444,454,451
