Time,25W,25X,25Y,25Z,25P,25Q
93.134,1913,2730,3816,100,103,105
93.134,1922,2731,4047,103,102,106
93.134,1910,2731,3880,104,104,103
93.134,1920,2732,3734,103,100,120
93.134,1911,2722,3651,105,104,104
93.134,1911,2734,3819,102,103,100
93.134,1913,2733,4046,99,105,106
93.134,1916,2734,3879,102,101,104
93.134,1906,2732,3712,100,103,98
93.134,1915,2738,3669,108,101,99
93.134,1914,2740,3822,106,101,101
93.134,1915,2733,4041,102,106,107
93.134,1911,2735,3896,108,103,108
93.134,1913,2727,3705,105,103,99
93.134,1903,2729,3663,104,101,103
93.134,1914,2738,3815,106,104,104
93.134,1914,2737,4047,107,101,111
93.134,1911,2729,3891,103,101,104
93.134,1901,2727,3704,105,106,102
93.134,1907,2731,3666,111,102,98
93.134,1914,2731,3806,101,104,102
93.134,1910,2734,4047,105,99,105
93.134,1917,2734,3913,104,102,102
93.134,1915,2735,3710,97,106,104
93.134,1926,2736,3652,99,104,95
93.134,1916,2736,3807,105,106,101
93.134,1911,2733,4042,100,105,108
93.134,1910,2734,3886,102,97,102
93.134,1910,2730,3720,100,102,105
93.134,1914,2731,3690,100,95,105
93.134,1909,2729,3803,99,107,99
93.134,1914,2734,4023,105,100,104
93.134,1912,2731,3888,103,98,104
93.134,1913,2732,3703,106,108,104
93.134,1918,2728,3665,106,102,100
93.174,1924,2732,3813,104,102,103
93.174,1917,2730,4007,102,101,103
93.189,1907,2732,3882,109,103,99
93.205,1913,2734,3704,102,104,93
93.225,1915,2727,3687,97,104,102
93.244,1915,2731,3819,99,96,99
93.264,1911,2736,4005,103,101,110
93.264,1909,2732,3884,99,99,103
93.280,1907,2730,3702,104,108,104
93.298,1921,2734,3698,99,102,98
93.313,1908,2734,3820,98,102,106
93.330,1924,2736,4044,100,99,106
93.348,1910,2729,3876,106,104,100
93.367,1912,2727,3679,105,103,100
93.376,1914,2732,3696,106,104,103
93.393,1911,2727,3814,105,97,101
93.393,1919,2736,4011,105,105,101
93.414,1914,2730,3874,102,100,100
93.435,1905,2731,3678,101,99,106
93.455,1911,2730,3703,98,95,104
93.474,1909,2732,3827,104,98,99
93.491,1900,2734,4004,105,99,101
93.502,1904,2733,3869,101,98,104
93.522,1903,2727,3676,100,102,105
93.541,1911,2733,3698,103,104,96
93.543,1909,2735,3812,104,98,105
93.558,1903,2734,4003,101,99,101
93.567,1917,2729,3862,102,101,102
93.584,1909,2726,3674,95,100,101
93.600,1915,2733,3711,101,106,101
93.618,1913,2738,3827,101,101,95
93.637,1903,2728,3999,109,101,104
93.653,1909,2727,3864,106,95,104
93.661,1910,2730,3658,103,104,102
93.662,1909,2736,3706,101,99,98
93.681,1913,2732,3816,63,100,102
93.700,1910,2727,4011,102,101,105
93.719,1907,2728,3872,102,96,97
93.738,1898,2731,3652,99,104,99
93.756,1918,2736,3722,106,101,104
93.798,1913,2727,3826,104,105,103
93.798,1920,2730,4007,102,101,109
93.817,1911,2729,3867,103,104,106
93.839,1907,2729,3645,101,103,97
93.839,1909,2729,3723,98,97,95
93.857,1911,2731,3828,104,101,98
93.876,1903,2734,3987,106,99,104
93.895,1911,2731,3867,100,101,104
93.914,1910,2732,3639,97,100,101
93.935,1928,2733,3750,102,101,100
93.953,1916,2760,3849,101,97,99
93.971,1928,2739,3990,94,101,98
93.991,1920,2734,3869,102,99,105
93.992,1906,2730,3637,104,98,95
94.011,1909,2732,3741,88,104,100
