Time,25W,25X,25Y,25Z,25P,25Q
150.647,1917,2736,3858,106,105,105
150.647,1917,2740,3571,103,106,110
150.647,1916,2732,3727,103,103,104
150.647,1918,2740,3930,104,108,102
150.647,1913,2736,3948,109,108,108
150.647,1915,2740,3854,101,108,109
150.647,1915,2727,3576,102,110,108
150.647,1911,2733,3722,103,108,105
150.647,1915,2739,3944,106,108,110
150.647,1922,2742,3956,108,104,109
150.647,1911,2735,3852,111,108,104
150.647,1916,2736,3574,113,106,107
150.647,1916,2735,3720,103,103,105
150.647,1920,2735,3935,105,109,108
150.647,1913,2729,3958,99,103,105
150.647,1921,2730,3853,107,108,95
150.647,1917,2734,3584,103,107,107
150.647,1915,2737,3722,107,105,104
150.647,1915,2733,3925,104,109,104
150.647,1917,2737,3956,105,109,100
150.647,1914,2733,3848,108,107,104
150.647,1919,2741,3574,107,104,106
150.647,1914,2727,3717,110,108,107
150.647,1916,2738,3917,109,114,109
150.647,1915,2740,3955,111,105,110
150.647,1913,2741,3849,99,107,115
150.647,1904,2736,3570,107,105,101
150.647,1911,2727,3710,110,108,96
150.647,1910,2731,3918,105,104,112
150.647,1914,2752,3952,109,104,105
150.647,1915,2737,3845,110,104,102
150.647,1925,2740,3563,109,106,108
150.647,1918,2736,3718,103,103,104
150.647,1921,2733,3924,110,109,109
150.647,1915,2737,3957,103,103,107
150.647,1921,2733,3852,114,109,108
150.647,1933,2734,3559,108,108,112
150.647,1920,2734,3718,105,106,105
150.647,1917,2731,3921,102,105,104
150.647,1896,2743,3949,105,103,103
150.647,1911,2730,3854,108,107,108
150.647,1909,2742,3563,108,105,104
150.647,1912,2731,3732,102,108,104
150.647,1916,2740,3936,122,103,106
150.647,1913,2735,3958,109,112,103
150.670,1914,2735,3854,108,102,106
150.670,1917,2730,3573,108,110,106
150.691,1919,2734,3724,106,107,111
150.708,1923,2729,3936,105,114,105
150.721,1917,2734,3965,108,106,101
150.739,1924,2740,3845,104,109,104
150.739,1913,2738,3560,107,109,104
150.759,1916,2731,3719,105,105,107
150.780,1910,2742,3940,111,100,113
150.817,1918,2730,3970,105,106,108
150.817,1913,2733,3847,109,99,100
150.834,1914,2734,3561,105,98,103
150.853,1915,2738,3719,113,110,106
150.871,1919,2740,3938,108,105,111
150.891,1927,2743,3976,111,106,106
150.891,1915,2736,3859,109,105,109
150.900,1936,2731,3572,111,106,105
150.917,1913,2731,3700,108,97,107
150.937,1920,2743,3886,108,102,106
150.957,1910,2738,3981,108,108,108
150.977,1914,2740,3858,103,105,106
150.995,1915,2735,3568,108,108,105
151.008,1910,2735,3703,110,107,107
151.030,1923,2748,3884,108,101,110
151.030,1914,2738,3977,105,106,101
151.049,1913,2735,3850,101,108,107
151.070,1918,2735,3571,107,106,109
151.088,1910,2732,3698,109,103,108
151.109,1917,2738,3872,105,105,107
151.127,1919,2734,3980,107,91,108
151.147,1917,2736,3858,105,105,116
151.167,1906,2732,3561,104,100,99
151.186,1926,2744,3716,108,105,105
151.186,1908,2731,3871,107,103,109
151.206,1915,2734,3974,104,109,104
151.226,1907,2735,3855,108,104,105
151.243,1909,2737,3574,107,108,104
151.258,1912,2735,3713,107,107,104
151.276,1919,2732,3887,105,103,104
151.295,1916,2740,3980,103,106,110
151.316,1913,2735,3854,99,107,107
151.328,1914,2745,3566,112,89,103
151.329,1919,2732,3702,100,106,107
151.349,1908,2740,3879,103,106,102
151.362,1911,2735,3979,109,108,104
151.381,1912,2738,3860,106,104,102
151.401,1912,2739,3565,109,101,104
151.422,1912,2734,3704,108,105,105
151.443,1922,2732,3884,103,107,109
151.464,1913,2738,3981,106,102,101
151.484,1927,2739,3870,109,110,107
151.484,1920,2730,3576,103,102,109
151.502,1917,2725,3702,106,110,102
151.519,1909,2739,3874,111,103,106
151.539,1925,2736,3975,106,103,110
151.555,1906,2736,3857,105,102,103
151.570,1908,2727,3562,104,104,100
151.585,1913,2732,3699,102,106,104
151.600,1921,2726,3873,105,106,110
151.613,1924,2744,3987,106,105,102
151.613,1918,2736,3862,106,103,106
151.630,1913,2736,3564,99,100,106
151.648,1911,2734,3710,111,108,104
151.662,1924,2733,3875,107,106,108
151.680,1915,2735,3971,103,112,104
151.696,1919,2731,3848,101,103,104
151.717,1910,2740,3566,108,102,106
151.738,1917,2727,3712,104,107,104
151.760,1926,2743,3913,102,112,104
151.760,1919,2742,3976,106,104,109
151.778,1918,2735,3851,110,108,110
151.795,1907,2732,3556,107,108,101
151.814,1913,2732,3714,107,109,110
151.832,1916,2740,3916,109,97,103
151.847,1919,2735,3968,102,105,104
151.864,1914,2736,3846,107,105,102
151.887,1917,2733,3575,102,106,103
151.903,1914,2736,3721,103,104,102
151.903,1922,2741,3938,103,108,103
151.922,1916,2733,3969,106,106,108
151.938,1914,2734,3848,102,106,108
151.955,1909,2735,3556,103,108,107
151.975,1908,2731,3719,100,104,106
151.992,1919,2757,3944,109,105,108
152.034,1901,2738,3974,103,109,104
152.034,1915,2739,3860,114,105,105
152.053,1909,2727,3559,103,105,103
152.054,1924,2731,3720,107,109,107
152.072,1915,2737,3935,107,105,112
152.093,1915,2740,3966,105,104,100
152.111,1916,2735,3860,105,104,104
152.130,1911,2734,3568,106,103,105
152.148,1915,2735,3713,106,106,111
152.169,1911,2731,3929,106,112,104
152.188,1937,2730,3966,107,102,104
152.210,1918,2735,3854,104,105,105
152.211,1912,2731,3560,105,112,107
152.227,1918,2736,3725,107,105,107
152.245,1918,2735,3935,105,107,107
152.264,1922,2731,3965,90,100,103
