Time,25W,25X,25Y,25Z,25P,25Q
144.546,1916,2733,3936,108,102,106
144.546,1919,2736,3850,100,105,105
144.546,1914,2736,3592,106,103,109
144.546,1911,2735,3745,105,105,108
144.546,1923,2736,3971,101,108,107
144.546,1926,2737,3945,107,108,111
144.546,1918,2731,3846,106,107,104
144.546,1917,2735,3584,106,104,102
144.546,1915,2737,3743,108,107,110
144.546,1924,2733,3963,105,112,103
144.546,1918,2735,3946,109,107,102
144.546,1918,2737,3857,107,108,114
144.546,1921,2734,3567,101,106,101
144.546,1912,2740,3739,106,104,103
144.546,1913,2735,3961,111,105,111
144.546,1916,2737,3935,106,107,103
144.546,1911,2739,3861,109,103,106
144.546,1907,2741,3580,111,108,108
144.546,1914,2731,3740,103,107,106
144.546,1928,2740,3963,109,109,109
144.546,1909,2742,3939,103,107,105
144.546,1913,2734,3852,105,103,108
144.546,1910,2731,3578,106,101,107
144.546,1922,2738,3732,107,109,108
144.546,1922,2734,3961,108,106,101
144.546,1916,2737,3936,106,104,105
144.546,1917,2736,3850,108,105,110
144.546,1915,2734,3585,106,104,112
144.546,1926,2733,3754,101,106,110
144.546,1919,2736,3969,109,110,99
144.546,1911,2742,3950,106,106,106
144.546,1914,2736,3854,106,107,105
144.546,1920,2727,3591,108,105,108
144.546,1910,2735,3740,100,116,108
144.546,1914,2740,3962,106,105,103
144.546,1922,2734,3940,105,107,106
144.546,1919,2736,3858,112,109,103
144.546,1907,2735,3583,106,104,104
144.546,1917,2736,3734,101,108,121
144.546,1922,2733,3950,105,102,104
144.546,1926,2748,3946,101,109,103
144.546,1918,2736,3854,105,106,106
144.546,1915,2735,3563,113,109,112
144.546,1919,2738,3740,105,107,109
144.548,1919,2742,3956,108,99,108
144.548,1911,2745,3955,112,101,108
144.565,1916,2740,3874,106,109,108
144.586,1914,2745,3584,91,100,100
144.605,1931,2743,3728,104,107,103
144.625,1927,2742,3948,106,104,105
144.640,1931,2742,3945,106,110,106
144.658,1929,2741,3852,111,106,106
144.658,1926,2735,3574,106,103,102
144.675,1924,2736,3722,103,104,106
144.696,1926,2744,3933,106,106,99
144.715,1914,2742,3944,108,106,100
144.726,1919,2741,3853,108,110,101
144.740,1912,2734,3577,105,100,107
