Time,25W,25X,25Y,25Z,25P,25Q
85.772,2201,2944,3896,486,475,504
85.772,2201,2944,3985,473,471,484
85.772,2210,2910,4087,479,474,480
85.772,2197,2939,4018,472,475,475
85.772,2207,2940,3987,473,471,474
85.772,2197,2937,3911,471,478,473
85.772,2204,2941,3981,481,475,471
85.772,2211,2916,4084,472,479,476
85.772,2202,2939,4020,472,466,474
85.772,2206,2938,3977,470,477,471
85.772,2200,2933,3887,466,472,471
85.772,2208,2940,3988,473,467,472
85.772,2212,2927,4056,464,475,482
85.772,2189,2939,4025,472,458,467
85.772,2194,2940,3986,468,464,470
85.772,2191,2932,3874,461,468,470
85.772,2203,2948,4001,466,464,461
85.772,2192,2942,4001,459,464,453
85.772,2191,2930,4034,459,468,455
85.772,2190,2925,3990,451,466,460
85.772,2190,2928,3872,460,447,447
85.772,2186,2930,3999,452,453,449
85.772,2182,2932,4000,458,462,458
85.772,2194,2932,4001,451,459,452
85.772,2187,2936,3983,464,461,467
85.772,2190,2941,3889,464,454,456
85.772,2193,2934,4007,455,451,464
85.772,2187,2935,3991,461,459,469
85.772,2194,2930,4022,461,454,465
85.772,2228,2925,3987,457,465,460
85.772,2171,2929,3876,458,447,454
85.772,2187,2932,4010,460,457,462
85.772,2192,2948,3996,455,461,458
85.772,2192,2938,4011,465,466,460
85.772,2188,2934,3993,456,453,455
85.772,2178,2933,3903,455,450,451
85.772,2188,2931,4006,446,440,449
85.772,2181,2925,3979,453,454,453
85.772,2189,2932,4015,453,451,453
85.772,2185,2933,3985,442,454,452
85.772,2185,2928,3894,449,447,447
85.772,2179,2932,3994,447,444,451
85.772,2191,2932,3991,461,465,459
85.772,2181,2936,4008,458,442,456
85.772,2185,2928,3964,448,452,445
85.772,2185,2934,3888,463,459,457
85.772,2177,2918,3999,445,433,438
85.772,2186,2927,3993,451,453,452
85.772,2199,2941,4049,463,459,468
85.772,2185,2935,3973,454,458,453
85.772,2189,2933,3879,457,458,455
85.772,2198,2937,4006,474,471,474
85.772,2195,2941,3993,465,460,471
85.772,2202,2941,4035,475,469,474
85.772,2194,2935,3968,462,466,467
85.772,2185,2940,3886,470,471,478
85.772,2208,2940,4005,473,469,474
85.772,2208,2935,4000,471,465,471
85.775,2209,2926,4015,457,479,455
85.791,2202,2938,3981,477,474,495
85.806,2190,2934,3871,472,467,471
85.835,2205,2927,3987,476,468,477
85.835,2199,2944,3989,472,471,476
85.836,2206,2935,4044,469,479,475
85.855,2201,2935,3984,474,473,476
85.872,2191,2933,3901,466,473,460
85.884,2199,2938,4002,472,478,471
85.897,2198,2939,3994,476,470,473
85.913,2205,2939,4013,459,468,458
85.933,2206,2935,3971,471,473,469
85.952,2209,2947,3932,478,474,469
85.953,2210,2939,3991,471,477,466
85.968,2203,2940,3985,475,464,469
85.983,2204,2936,4023,465,486,470
85.999,2208,2939,3967,475,476,467
86.017,2204,2935,3913,474,475,471
86.037,2225,2944,3980,483,470,468
86.053,2216,2949,3984,475,467,475
86.069,2206,2944,4061,473,455,474
86.083,2209,2945,3971,475,473,469
86.084,2204,2942,3951,468,468,468
86.096,2210,2953,4013,479,491,472
86.116,2202,2936,4001,477,475,475
86.135,2208,2938,4060,477,465,477
86.151,2204,2945,4003,473,479,483
86.158,2195,2944,3920,481,481,478
86.179,2199,2938,4000,473,481,478
86.196,2208,2938,4004,481,481,475
86.215,2216,2950,4089,484,480,480
86.216,2211,2935,3993,475,484,480
86.232,2192,2941,3860,479,476,469
86.237,2192,2948,3977,471,488,475
86.255,2199,2944,3990,481,485,477
86.273,2216,2954,4061,485,488,482
86.290,2207,2943,3985,467,479,475
86.312,2219,2932,3832,470,479,455
86.329,2204,2939,3984,484,484,480
86.338,2202,2941,3991,475,462,473
86.338,2210,2945,4080,474,475,470
86.351,2202,2938,3985,471,481,470
86.365,2199,2934,3863,486,484,474
86.383,2205,2945,3975,482,485,480
86.395,2199,2945,4000,481,474,478
86.410,2223,2935,4076,479,489,478
86.426,2212,2944,3989,477,479,475
86.447,2197,2941,3925,475,468,476
86.462,2188,2941,3996,465,472,466
86.462,2205,2939,4018,479,475,478
86.497,2214,2945,4070,482,496,475
86.498,2196,2935,3978,475,471,475
86.514,2195,2935,3930,476,462,470
86.526,2202,2941,3975,479,479,471
86.545,2208,2941,3983,480,477,485
86.563,2207,2940,4078,475,473,477
86.576,2198,2934,3975,469,465,470
86.593,2187,2944,3868,467,462,472
86.594,2211,2932,3965,480,483,477
86.610,2214,2947,4006,490,489,488
86.629,2219,2967,4082,511,484,492
86.647,2211,2947,3978,494,491,493
86.667,2215,2944,3886,483,482,487
86.691,2221,2950,3970,487,477,493
86.706,2217,2951,3992,493,495,500
86.723,2222,2954,4095,496,503,500
86.723,2215,2944,3976,486,484,482
86.744,2209,2946,3863,483,490,479
86.760,2212,2946,3976,482,490,486
86.770,2201,2935,4000,470,480,481
86.811,2209,2943,4095,486,479,485
86.813,2207,2942,3979,484,483,477
86.833,2219,2953,3872,495,500,496
86.851,2222,2951,3994,508,495,496
86.867,2226,2954,4001,495,497,493
86.868,2224,2958,4095,497,490,502
86.876,2224,2960,3985,503,499,494
86.887,2230,2944,3884,486,491,486
86.905,2221,2961,3956,501,510,505
86.925,2225,2957,3989,508,505,499
86.941,2240,2953,4095,495,489,494
86.960,2223,2957,3974,507,499,500
86.977,2218,2946,3896,485,491,487
86.986,2216,2948,3962,487,486,489
86.986,2217,2947,3990,497,495,498
