Time,25W,25X,25Y,25Z,25P,25Q
119.235,2141,2900,3997,398,397,402
119.235,2146,2902,4094,397,405,400
119.235,2146,2901,3992,398,402,406
119.235,2148,2902,3881,399,403,402
119.235,2143,2903,3972,408,392,393
119.235,2145,2907,3993,401,400,406
119.235,2143,2910,4095,409,410,406
119.235,2147,2898,3995,405,406,410
119.235,2143,2901,3883,400,400,404
119.235,2152,2903,3963,407,399,412
119.235,2143,2897,3990,399,402,395
119.235,2147,2899,4095,397,410,405
119.235,2142,2899,3989,404,404,403
119.235,2150,2898,3874,420,406,407
119.235,2145,2903,3968,405,402,403
119.235,2144,2903,4006,398,399,405
119.235,2164,2902,4095,399,406,395
119.235,2145,2902,3981,401,399,408
119.235,2142,2905,3883,404,402,395
119.235,2141,2905,3981,408,405,410
119.235,2139,2901,4000,404,399,404
119.235,2146,2897,4095,396,401,410
119.235,2148,2897,3979,396,404,402
119.235,2135,2905,3859,404,408,391
119.235,2145,2896,3976,406,401,402
119.235,2138,2904,3995,408,405,405
119.235,2156,2901,4093,411,398,410
119.235,2144,2900,3984,399,395,400
119.235,2139,2904,3887,398,399,404
119.235,2141,2899,4004,398,392,403
119.235,2145,2899,3999,402,401,404
119.235,2149,2907,4095,406,412,401
119.235,2137,2904,3988,405,404,405
119.235,2141,2898,3882,389,394,398
119.235,2146,2898,3984,397,398,397
119.235,2141,2901,3992,395,404,391
119.235,2153,2912,4095,431,409,405
119.235,2143,2899,3975,401,405,405
119.235,2148,2912,3878,405,410,399
119.235,2143,2900,4006,422,405,412
119.235,2141,2898,3996,404,394,408
119.235,2158,2895,4095,409,404,404
119.235,2144,2898,3983,409,406,412
119.235,2136,2902,3867,403,409,403
119.235,2149,2905,4002,406,402,403
119.235,2143,2904,3987,404,406,404
119.235,2149,2904,4095,408,403,404
119.235,2144,2898,3980,405,406,399
119.235,2149,2905,3876,396,402,394
119.235,2153,2904,3973,399,404,394
119.235,2150,2899,3999,402,397,400
119.235,2151,2903,4095,405,405,404
119.235,2146,2895,3975,399,402,408
119.235,2155,2899,3859,398,398,399
119.235,2139,2908,3986,405,397,400
119.235,2139,2906,4007,374,398,403
119.235,2146,2918,4095,399,408,408
119.235,2144,2905,3997,406,402,411
119.235,2158,2913,3916,402,396,402
119.235,2146,2906,4024,406,404,406
119.235,2143,2909,4025,400,404,402
119.235,2155,2909,4095,405,407,412
119.235,2144,2904,4003,406,404,404
119.235,2137,2904,3894,400,391,403
119.235,2156,2902,4028,402,404,408
119.235,2148,2907,4004,404,376,407
119.235,2154,2917,4095,410,402,402
119.235,2151,2913,3984,403,398,401
119.235,2155,2901,3871,403,394,408
119.235,2158,2907,3967,394,399,399
119.235,2152,2901,3988,405,405,399
119.235,2152,2906,4076,409,416,401
119.235,2145,2899,3977,404,403,413
119.235,2152,2901,3875,395,400,393
119.235,2147,2902,3941,402,399,399
119.235,2150,2901,3981,409,399,405
119.235,2159,2900,4072,408,402,402
119.235,2145,2901,3980,400,404,402
119.235,2152,2902,3868,400,400,400
119.235,2149,2902,3956,394,401,397
119.235,2155,2905,3987,397,402,404
119.235,2159,2895,4095,395,404,406
119.235,2149,2906,3978,392,394,398
119.235,2155,2904,3866,402,399,406
119.235,2146,2905,3942,398,397,408
119.235,2148,2906,3992,404,399,405
119.235,2150,2913,4095,412,402,404
119.235,2137,2910,3984,399,397,404
119.235,2135,2896,3877,411,399,396
119.235,2146,2901,3966,404,399,399
119.235,2146,2904,3977,399,401,400
119.235,2147,2909,4095,405,398,438
119.235,2178,2898,3985,408,394,397
119.235,2147,2901,3873,401,398,397
