Time,25W,25X,25Y,25Z,25P,25Q
43.042,2206,2947,3845,493,489,493
43.042,2213,2958,3981,509,499,504
43.042,2214,2954,3985,500,500,495
43.042,2223,2958,4075,505,500,506
43.042,2209,2950,3974,495,497,496
43.042,2213,2952,3821,497,503,493
43.042,2219,2954,3988,503,505,494
43.042,2213,2952,3999,494,500,505
43.042,2233,2956,4079,498,504,497
43.042,2223,2949,3973,495,494,501
43.042,2209,2963,3829,494,491,498
43.042,2216,2946,3975,501,498,464
43.042,2222,2955,4004,495,489,490
43.042,2213,2949,4077,491,494,499
43.042,2210,2946,3978,495,494,496
43.042,2218,2945,3836,487,488,492
43.042,2206,2956,3976,494,497,482
43.042,2219,2945,4001,494,494,492
43.042,2205,2955,4074,497,500,491
43.042,2217,2976,3979,524,492,496
43.042,2214,2941,3830,481,490,481
43.042,2213,2957,3988,493,491,489
43.042,2216,2948,3995,494,485,494
43.042,2213,2952,4067,494,488,493
43.042,2207,2943,3982,489,490,492
43.042,2216,2943,3847,487,484,496
43.042,2221,2941,3984,489,492,486
43.042,2216,2948,3991,504,497,491
43.042,2216,2943,4063,491,495,501
43.042,2208,2946,3972,494,489,495
43.042,2218,2962,3840,496,483,491
43.042,2224,2946,3989,497,490,500
43.042,2218,2956,4013,493,495,472
43.042,2218,2949,4074,493,490,494
43.042,2210,2947,3986,492,493,492
43.042,2211,2950,3840,490,485,487
43.042,2207,2952,3985,496,493,494
43.042,2216,2947,3991,493,497,494
43.042,2201,2948,4066,495,501,498
43.042,2220,2959,3979,497,504,502
43.042,2210,2951,3847,496,503,498
43.042,2226,2952,3982,499,500,501
43.042,2222,2960,4008,506,503,509
43.042,2223,2952,4070,495,485,497
43.042,2211,2949,3981,490,497,495
43.042,2209,2960,3923,496,496,491
43.042,2217,2948,3984,495,493,492
43.042,2230,2955,4004,506,508,507
43.042,2242,2954,4078,499,496,498
43.042,2221,2952,3979,498,496,498
43.042,2226,2952,3935,500,483,497
43.042,2220,2947,3998,491,504,491
43.042,2211,2943,4006,490,483,490
43.042,2210,2956,4086,484,491,494
43.042,2209,2939,3978,487,493,482
43.042,2203,2939,3947,480,491,480
43.042,2217,2947,3978,513,484,488
43.042,2220,2957,4012,496,492,491
43.042,2227,2939,4082,496,492,493
43.042,2219,2947,3984,489,488,493
43.042,2215,2952,3925,505,498,495
43.042,2215,2960,3973,496,504,495
43.042,2223,2955,4006,504,502,501
43.042,2224,2952,4073,488,489,491
43.042,2210,2947,3982,498,496,494
43.042,2212,2947,3897,491,497,486
43.042,2216,2956,3972,499,502,498
43.042,2226,2956,3993,505,501,504
43.042,2216,2961,4073,505,498,507
43.042,2223,2956,3966,506,501,503
43.042,2205,2960,3875,492,496,498
43.042,2221,2949,3964,501,503,520
43.042,2220,2940,3997,498,500,505
43.042,2212,2966,4061,497,491,502
43.042,2220,2955,3975,499,505,501
43.042,2218,2958,3900,497,496,495
43.042,2227,2957,3965,506,500,499
43.042,2226,2962,3994,528,504,509
43.042,2230,2961,4087,512,511,509
43.042,2222,2951,3973,500,505,500
43.042,2215,2949,3889,503,507,501
43.042,2232,2949,3960,486,508,501
43.042,2231,2968,3998,517,517,512
43.042,2243,2966,4079,532,524,516
43.042,2256,2985,3997,535,537,534
43.042,2299,3004,3889,597,600,625
43.042,2227,2955,3959,496,503,499
43.042,2216,2942,3991,495,502,494
43.042,2221,2936,4095,496,492,498
43.042,2203,2943,3978,493,498,495
43.042,2222,2943,3892,495,493,491
43.045,2227,2951,3961,519,520,518
43.055,2239,2963,3998,529,519,518
43.074,2238,2971,4095,513,506,513
43.076,2225,2962,3969,509,505,508
43.091,2233,2968,3888,526,514,522
43.105,2235,2961,3949,521,525,535
43.121,2258,2978,4004,544,538,546
43.140,2258,2984,4095,551,539,550
43.156,2255,2980,3978,549,542,542
43.169,2267,2972,3890,546,553,539
43.188,2253,2973,3986,534,541,544
43.200,2251,2966,3997,531,542,547
43.202,2263,2974,4095,540,531,539
43.220,2259,2978,3978,545,543,546
43.236,2240,2973,3881,536,532,533
43.254,2256,2976,3958,550,539,547
43.266,2256,2974,3979,535,548,542
43.285,2259,2982,4084,541,551,544
43.300,2285,2991,3984,586,578,582
43.319,2272,2987,3880,570,558,573
43.340,2287,3003,3986,581,575,585
43.341,2275,2985,4000,568,568,569
43.353,2289,3010,4095,590,592,600
43.370,2276,2998,3984,578,585,579
43.382,2270,2998,3865,578,573,565
43.401,2275,2982,3986,568,559,565
43.420,2257,2983,3993,551,551,549
43.442,2248,2979,4095,555,556,556
43.460,2279,2987,3974,571,570,570
43.481,2249,2981,3864,543,544,550
43.482,2251,2982,3988,558,547,556
43.496,2266,2982,4004,557,559,564
43.512,2283,3002,4095,592,583,595
43.531,2276,2989,3975,580,583,569
43.553,2255,2990,3877,541,553,553
43.572,2272,2983,3986,538,564,558
43.586,2276,2991,3990,570,565,570
43.596,2249,2974,4095,539,543,544
43.618,2251,2981,3974,553,550,549
43.619,2223,2957,3873,503,505,519
43.638,2231,2971,4002,536,530,533
43.665,2255,2967,4005,519,524,522
43.665,2251,2973,4095,547,533,535
43.682,2247,2974,3981,539,567,536
43.703,2246,2983,3881,537,537,543
43.721,2262,2986,3976,549,555,556
43.733,2255,2978,3989,536,537,533
43.746,2258,2974,4095,543,541,564
43.746,2257,2993,3987,552,552,549
43.762,2253,2979,3873,557,557,551
43.783,2266,2988,3960,564,559,563
43.804,2270,2989,4001,559,560,532
43.821,2277,2983,4091,562,570,562
43.833,2266,2979,3987,552,564,556
43.845,2260,2982,3854,563,553,567
43.866,2255,2981,3946,555,561,555
43.885,2278,2999,3987,570,571,572
43.885,2264,2989,4085,565,550,551
43.899,2255,2980,3962,553,547,540
43.915,2262,2982,3891,563,568,554
43.933,2315,3017,3972,608,607,604
43.976,2262,2978,3997,552,544,537
43.976,2272,2982,4069,559,554,550
43.993,2277,3007,3984,573,575,578
44.006,2278,2995,3905,578,553,567
44.025,2290,3003,3966,570,577,577
44.026,2255,2984,3994,539,536,544
44.040,2279,2991,4093,568,571,562
44.059,2282,2996,3980,571,571,571
44.077,2263,2988,3857,568,577,570
44.090,2280,2985,3958,584,585,586
44.104,2269,2980,3994,564,559,555
44.121,2272,2984,4086,565,548,566
44.141,2275,2994,3976,580,578,582
44.159,2230,2965,3910,509,520,521
44.159,2226,2952,3957,513,510,508
44.174,2252,2974,3985,531,534,527
44.191,2237,2983,4091,533,531,562
44.204,2249,2972,3979,533,540,539
44.222,2257,2980,3974,540,554,541
44.239,2271,2991,3983,568,570,567
44.260,2253,2976,3997,539,543,540
44.278,2264,3006,4082,550,553,545
44.295,2270,2990,3979,559,566,569
44.295,2269,2992,3965,557,559,558
44.311,2259,2980,3963,567,554,555
44.332,2276,2990,3986,569,562,567
44.344,2278,2989,4079,565,560,565
44.357,2280,2987,3973,562,567,573
44.376,2265,2986,3959,576,560,560
44.387,2255,2990,3951,560,559,556
44.407,2276,2995,3981,577,572,575
44.428,2284,2998,4093,580,578,578
44.429,2241,2994,3967,547,566,577
44.445,2274,2991,3979,572,570,569
44.453,2269,2988,3947,580,570,591
44.467,2276,2994,3989,567,568,566
44.484,2271,2993,4079,576,582,578
44.505,2271,3006,3964,579,574,578
44.525,2277,2995,3984,569,567,570
44.541,2276,3003,3977,584,572,575
44.550,2259,2980,3991,546,550,552
44.550,2265,2990,4080,556,543,558
44.571,2263,2983,3976,547,552,547
44.588,2263,2984,3968,554,549,549
44.608,2275,2983,3977,555,552,556
44.616,2284,2985,3997,563,562,548
44.648,2276,2986,4093,562,575,563
44.648,2276,2989,3963,559,574,577
44.670,2262,2984,3971,554,554,556
44.685,2259,2979,3919,555,554,557
44.685,2267,2987,3997,554,560,559
44.697,2277,2996,4094,566,573,558
44.717,2269,2985,3967,570,569,568
44.732,2302,2989,3972,567,576,576
44.752,2262,2998,3928,567,573,578
44.770,2271,2997,4000,567,566,575
44.809,2285,2983,4095,566,564,565
44.809,2276,2997,3946,572,570,569
44.810,2268,2987,3982,559,561,565
44.827,2267,2979,3966,545,544,548
44.843,2257,2984,3993,556,551,555
44.857,2330,3034,4083,645,643,645
44.873,2269,2980,3959,555,543,554
44.890,2239,2968,3979,529,525,526
44.906,2304,2994,3942,572,578,587
44.920,2306,3007,3985,595,602,597
44.938,2319,3006,4020,609,590,603
44.939,2277,3005,3967,578,588,567
44.956,2291,3012,4003,591,586,583
44.975,2289,3007,3978,591,585,593
44.995,2297,3010,3993,601,600,599
45.011,2313,3016,4050,622,619,609
45.029,2307,2995,3964,589,587,598
45.047,2276,2998,3968,567,568,576
45.065,2273,2987,3923,563,557,568
45.083,2292,3001,4004,583,579,581
45.084,2287,2997,4075,588,573,597
45.104,2279,2978,4002,545,557,540
45.122,2248,2974,3972,541,583,534
45.140,2247,2966,3891,530,531,523
45.159,2217,2957,3993,502,506,504
45.178,2233,2951,4095,509,517,498
45.218,2224,2964,3979,501,499,511
45.218,2233,2966,3969,525,516,519
45.235,2231,2975,3913,532,521,530
45.236,2250,2980,3982,543,544,539
45.256,2251,2978,4094,542,541,547
45.275,2235,2973,3972,531,533,523
45.288,2255,2988,3953,545,528,531
45.301,2237,2961,3932,524,520,521
45.317,2249,2972,4001,531,522,536
45.336,2229,2965,4069,523,517,527
45.374,2243,2963,3994,542,540,545
45.375,2257,2981,3966,572,544,549
45.375,2222,2964,3884,517,515,513
45.395,2268,2989,3992,557,560,557
45.414,2261,2985,4011,539,548,538
45.434,2277,2990,3995,577,559,571
45.456,2249,2980,3957,550,551,550
45.476,2280,2991,3893,580,592,578
45.496,2281,2995,3994,559,571,569
45.515,2292,2994,4070,568,577,573
45.553,2270,2992,3988,573,569,572
45.553,2269,2983,3955,555,557,564
45.554,2249,2986,3894,563,549,551
45.570,2277,2995,3998,563,564,555
45.590,2265,2988,4084,561,568,561
45.610,2258,2963,4019,543,539,549
45.630,2261,2986,3973,557,554,553
45.649,2241,2970,3866,523,511,524
45.669,2256,2978,4006,550,542,543
45.688,2265,2993,4095,555,550,556
45.689,2257,2979,4031,555,551,547
45.708,2265,2984,3976,556,548,550
45.727,2264,2989,3885,546,561,550
45.748,2260,2982,3995,551,550,547
45.769,2253,2975,4088,549,559,544
45.788,2245,2976,4009,544,544,534
45.810,2255,2977,3977,541,542,545
45.831,2272,2991,3864,573,585,584
45.850,2269,2991,3991,569,563,566
45.851,2246,2937,4079,538,546,547
45.873,2277,2984,4000,556,568,556
45.890,2282,2998,3975,572,574,570
45.910,2270,2989,3842,556,551,542
45.930,2196,2934,3991,464,460,458
45.949,2187,2931,4095,464,455,446
45.971,2203,2948,3990,488,473,471
45.991,2206,2939,3965,475,476,477
46.012,2190,2938,3840,472,463,471
46.014,2188,2931,3999,462,474,460
46.031,2193,2927,4088,456,458,451
46.049,2189,2932,3988,454,451,440
46.069,2194,2948,3973,475,475,475
46.089,2202,2927,3853,488,488,487
46.110,2193,2933,3996,491,455,461
46.129,2202,2934,4094,476,474,477
46.145,2185,2929,3981,451,459,462
46.163,2216,2947,3976,494,493,487
46.163,2200,2952,3854,495,486,490
46.180,2210,2938,3997,487,490,484
46.201,2244,2974,4095,577,579,574
46.219,2238,2963,3992,531,534,517
46.239,2257,2973,3969,535,535,534
46.259,2220,2953,3837,498,512,512
46.278,2215,2953,3997,500,496,495
46.297,2213,2950,4095,484,492,485
46.317,2263,2992,4003,554,544,547
46.317,2204,2942,3972,474,484,476
46.357,2223,2955,3871,511,500,509
46.358,2248,2962,3983,530,540,545
46.377,2239,2976,4086,520,518,522
46.398,2231,2976,3995,532,521,527
46.415,2239,2963,3976,524,512,521
46.429,2227,2970,3887,528,521,515
46.447,2231,2964,3994,517,521,515
46.462,2229,2961,4083,512,515,517
46.463,2239,2966,4015,530,526,523
46.483,2228,2954,3984,522,519,517
46.504,2233,2963,3867,524,522,509
46.517,2227,2958,3986,505,481,500
46.534,2239,2963,4083,532,517,527
46.552,2298,2997,4008,603,599,587
46.570,2258,2976,3974,553,545,550
46.590,2265,2992,3901,567,574,515
46.604,2271,2990,3984,554,564,552
46.605,2261,2978,4082,554,536,547
46.621,2249,2969,4004,539,531,531
46.632,2262,2976,3982,550,545,549
46.652,2252,2973,3897,554,557,559
46.670,2274,2989,3995,560,574,567
46.687,2272,2987,4090,557,551,561
46.697,2238,2956,4013,526,520,514
46.712,2247,2974,3977,532,528,518
46.729,2242,2960,3874,518,524,526
46.729,2233,2971,3989,526,523,531
46.748,2231,2956,4095,513,508,495
46.760,2255,2974,4011,540,535,544
46.776,2222,2957,3980,499,512,509
46.789,2211,2941,3880,490,495,486
46.811,2217,2954,3995,497,505,493
46.829,2217,2951,4075,495,499,496
46.848,2230,2958,4004,513,509,504
46.859,2260,2982,3977,546,548,542
46.859,2258,2984,3897,548,568,568
46.876,2269,2988,3996,575,562,587
46.885,2285,3001,4087,582,577,571
46.904,2194,2933,4020,466,464,468
46.922,2196,2940,3980,467,478,471
46.934,2284,2990,3879,580,575,577
46.949,2180,2931,4026,473,456,444
46.961,2198,2934,4074,477,463,469
46.980,2173,2907,4012,434,432,434
46.981,2173,2919,3984,444,447,449
