Time,25W,25X,25Y,25Z,25P,25Q
81.142,2184,2933,3839,455,452,461
81.142,2190,2923,3983,463,463,465
81.142,2195,2941,4087,468,474,465
81.142,2212,2929,3986,462,468,458
81.142,2193,2933,3971,461,464,456
81.142,2183,2932,3864,454,467,450
81.142,2200,2928,3987,468,486,457
81.142,2197,2926,4089,458,472,457
81.142,2192,2933,3988,472,467,465
81.142,2191,2938,3975,461,452,463
81.142,2197,2927,3857,456,463,461
81.142,2191,2927,3986,420,456,455
81.142,2193,2936,4095,461,458,452
81.142,2194,2934,3993,465,463,463
81.142,2187,2939,3967,455,457,462
81.142,2209,2934,3864,457,451,453
81.142,2189,2940,3993,467,447,457
81.142,2195,2934,4085,474,468,469
81.142,2196,2935,3986,471,469,465
81.142,2195,2935,3978,448,453,461
81.142,2209,2935,3867,470,471,466
81.142,2191,2940,4002,469,467,469
81.142,2196,2934,4084,464,467,466
81.142,2191,2935,4002,470,463,478
81.142,2201,2938,3975,467,464,458
81.142,2196,2925,3870,464,469,462
81.142,2195,2960,3990,478,471,484
81.142,2208,2940,4080,477,470,482
81.142,2197,2933,3990,482,474,471
81.142,2205,2938,3979,475,474,465
81.142,2188,2935,3857,468,464,463
81.142,2206,2933,4005,467,472,476
81.142,2222,2934,4091,488,471,482
81.142,2203,2933,4004,484,477,477
81.142,2199,2945,3974,482,469,485
81.142,2198,2948,3848,475,472,466
81.142,2201,2941,3987,471,477,472
81.142,2198,2938,4095,477,474,476
81.142,2212,2934,4025,472,481,472
81.142,2205,2942,3981,473,473,475
81.142,2193,2935,3862,477,469,477
81.142,2202,2938,3995,474,474,472
81.142,2212,2944,4091,478,475,477
81.142,2205,2944,4019,474,474,466
81.142,2205,2938,3978,471,466,468
81.142,2198,2934,3888,474,474,465
81.142,2204,2937,4000,477,470,467
81.142,2201,2938,4095,476,474,478
81.142,2199,2946,4005,464,474,483
81.142,2199,2939,3990,478,479,472
81.142,2192,2942,3893,470,480,470
81.142,2225,2942,3990,479,475,478
81.142,2203,2937,4058,478,469,488
81.142,2206,2937,4024,478,475,475
81.142,2203,2943,3991,473,477,471
81.142,2208,2938,3860,479,472,474
81.142,2208,2941,4003,474,480,479
81.142,2203,2943,3991,476,474,494
81.142,2198,2941,4015,482,480,474
81.142,2212,2944,3975,466,477,471
81.142,2198,2938,3872,479,471,471
81.142,2199,2940,3991,472,474,469
81.142,2202,2943,3990,475,473,477
81.142,2202,2939,4019,475,464,469
81.142,2198,2942,3981,471,478,475
81.142,2195,2946,3896,472,473,475
81.142,2201,2943,4001,475,467,472
81.156,2197,2941,3998,474,478,470
81.173,2204,2942,4019,478,469,471
81.175,2199,2946,3975,479,481,473
81.182,2204,2936,3908,463,477,467
81.196,2199,2942,4008,472,470,476
81.209,2208,2935,3987,481,476,477
81.229,2200,2946,4003,471,482,479
81.267,2205,2942,3983,475,473,484
81.268,2203,2936,3900,472,474,466
81.278,2205,2932,4000,471,469,472
81.294,2204,2945,3987,475,471,475
81.294,2196,2935,4036,469,478,471
81.313,2201,2941,3981,484,478,474
81.331,2193,2945,3871,477,457,467
81.349,2207,2937,4003,476,480,474
81.359,2201,2944,3995,473,478,472
81.376,2201,2950,3989,486,467,485
81.415,2198,2943,3965,478,471,472
81.415,2186,2941,3875,478,466,468
81.433,2199,2935,3998,480,478,471
81.433,2204,2941,3991,499,469,475
81.446,2206,2947,4011,477,468,480
81.461,2204,2944,3967,481,476,469
81.468,2196,2948,3870,482,474,472
81.487,2199,2936,4003,472,471,463
