Time,25W,25X,25Y,25Z,25P,25Q
38.546,2215,2939,3857,479,489,481
38.546,2205,2943,3983,487,479,485
38.546,2216,2954,4092,487,481,486
38.546,2212,2952,4018,491,482,494
38.546,2206,2949,3975,485,476,484
38.546,2209,2949,3850,491,486,484
38.546,2220,2954,3988,499,498,503
38.546,2218,2943,4093,496,500,492
38.546,2213,2947,4023,493,497,496
38.546,2217,2952,3986,497,496,501
38.546,2227,2940,3852,488,495,491
38.546,2219,2949,3995,508,499,495
38.546,2222,2953,4087,491,502,494
38.546,2224,2947,4040,496,495,493
38.546,2212,2953,3979,490,493,487
38.546,2216,2943,3893,485,496,489
38.546,2219,2952,3977,490,494,493
38.546,2211,2943,4089,502,487,485
38.546,2209,2945,4016,495,500,491
38.546,2219,2950,3976,502,494,510
38.546,2220,2944,3885,501,485,499
38.546,2218,2957,3997,495,494,498
38.546,2219,2953,4069,496,492,494
38.546,2212,2951,4002,490,487,488
38.546,2224,2951,3980,501,504,495
38.546,2209,2952,3874,497,496,498
38.546,2226,2954,4000,509,499,505
38.546,2225,2949,4065,498,501,489
38.546,2214,2947,4004,487,495,491
38.546,2214,2949,3980,496,502,493
38.546,2216,2956,3887,493,494,500
38.546,2215,2954,3987,498,493,496
38.546,2229,2953,4060,492,500,506
38.546,2216,2954,3999,501,500,493
38.546,2216,2948,3984,487,495,488
38.546,2216,2938,3887,483,485,483
38.546,2226,2953,3994,502,501,504
38.546,2216,2951,4078,500,495,491
38.546,2221,2948,4006,496,495,492
38.546,2217,2957,3973,490,498,495
38.546,2214,2954,3875,494,487,491
38.546,2216,2939,3988,491,468,490
38.546,2211,2949,3991,503,490,498
38.546,2212,2946,4008,490,500,495
38.546,2216,2950,3971,495,498,492
38.546,2217,2949,3835,498,497,500
38.546,2211,2952,3999,491,495,493
38.546,2212,2949,3991,487,494,498
38.546,2209,2954,4013,494,500,512
38.546,2220,2952,3985,497,493,496
38.546,2208,2952,3871,494,499,497
38.546,2215,2952,4001,495,496,486
38.546,2210,2951,4004,499,494,487
38.546,2221,2948,4032,497,495,493
38.546,2214,2945,3986,491,493,487
38.546,2207,2946,3880,490,484,487
38.546,2209,2953,4002,487,486,491
38.546,2212,2952,4000,494,494,496
38.546,2212,2953,4008,486,488,490
38.546,2222,2939,3981,504,496,496
