fold,epoch,train_loss,train_acc,val_loss,val_acc,lr,label_smoothing
1,33,0.9356724307650611,0.7811041428929284,0.7035237630208333,0.7583333333333333,2.429624833440368e-05,0.05
1,34,0.9192542453606923,0.7811053537187123,0.7110589345296224,0.7833333333333333,2.389769617094033e-05,0.05
1,35,0.9471112183162145,0.7643185181277139,0.6916512807210287,0.7625,2.348920641495893e-05,0.05
1,36,0.9663843052727835,0.7608793031601678,0.7043835957845052,0.7625,2.3071235297450594e-05,0.05
1,37,0.9065020118440901,0.7846947312355042,0.6859982172648112,0.7666666666666667,2.2644249638878764e-05,0.05
1,38,0.8750128144309635,0.7905287118185134,0.6607110341389973,0.7708333333333334,2.220872632780026e-05,0.05
1,39,0.7831294638769967,0.824335645494007,0.7506842295328776,0.7583333333333333,2.176515178824153e-05,0.05
1,40,0.8222852607568105,0.8254565732819693,0.7578580220540364,0.775,2.131402143642503e-05,0.05
1,41,0.8823127871467954,0.7975799276715233,0.6949104309082031,0.7833333333333333,2.0855839127452422e-05,0.05
1,42,0.8026935324782417,0.8377103419530959,0.7211006800333659,0.7875,2.039111659256269e-05,0.05
1,43,0.8810175884337652,0.7979831354958671,0.7289023081461589,0.7875,1.9920372867593537e-05,0.05
1,44,0.783963570140657,0.83691250312896,0.7040784200032552,0.7708333333333334,1.9444133713284513e-05,0.05
1,45,0.8394305087271191,0.8118249007633754,0.7073378880818685,0.7708333333333334,1.8962931028069295e-05,0.05
1,46,0.8256396957806178,0.8212337059634073,0.6766419092814128,0.8,1.8477302254012925e-05,0.05
1,47,0.8122556101708185,0.8252720611436026,0.6995447158813477,0.775,1.7987789776557543e-05,0.05
1,48,0.7469952282451447,0.8465499889282954,0.6625595728556315,0.7916666666666666,1.7494940318746948e-05,0.05
1,49,0.7895592581658136,0.8400039281163897,0.70306822458903,0.7708333333333334,1.6999304330606683e-05,0.05
1,50,0.785245278335753,0.824461605435326,0.701835568745931,0.7708333333333334,1.6501435374361475e-05,0.05
1,51,0.8925070677484784,0.7948399146397909,0.7240866343180339,0.7708333333333334,1.6001889506176823e-05,0.05
1,52,0.6882595181465149,0.8734292700177148,0.6859391530354818,0.775,1.5501224655115118e-05,0.05
1,53,0.786306555498214,0.8342330240067981,0.7469732920328777,0.7666666666666667,1.4999999999999997e-05,0.05
1,54,0.7944752965654646,0.8400360186894734,0.733973503112793,0.775,1.4498775344884881e-05,0.05
1,55,0.7776139585744767,0.8429658180191404,0.7092482248942057,0.7916666666666666,1.3998110493823178e-05,0.05
1,56,0.8312479467619033,0.819020110084897,0.6926884333292643,0.7875,1.3498564625638523e-05,0.05
1,57,0.7707095134825933,0.8371570621218,0.6878475189208985,0.8,1.3000695669393317e-05,0.05
1,58,0.783306492510296,0.8403846326328459,0.7023065567016602,0.7916666666666666,1.2505059681253047e-05,0.05
1,59,0.74825332959493,0.8458464917682466,0.7536421457926432,0.7625,1.2012210223442457e-05,0.05
1,60,0.8814998785654704,0.7933699897357396,0.7061422983805339,0.7708333333333334,1.1522697745987078e-05,0.05
1,61,0.8376977318809146,0.8198617231278192,0.6632910410563151,0.8125,1.1037068971930709e-05,0.05
1,62,0.8010836726143247,0.8306688200859796,0.6783602396647136,0.7875,1.0555866286715491e-05,0.05
1,63,0.7572996275765556,0.840268285501571,0.692171859741211,0.7958333333333333,1.0079627132406464e-05,0.05
1,64,0.7224887717337836,0.8574566528910682,0.7101281483968099,0.7833333333333333,9.608883407437305e-06,0.05
1,65,0.8291061463810149,0.8158212616330102,0.7103229522705078,0.7833333333333333,9.144160872547577e-06,0.05
1,66,0.7532192034380777,0.8543572721027193,0.694326655069987,0.7958333333333333,8.685978563574975e-06,0.05
1,67,0.7574680038860866,0.8445099796567644,0.7058334986368815,0.7875,8.234848211758468e-06,0.05
1,68,0.8029995503879729,0.8392973604656401,0.6775732676188151,0.8,7.791273672199742e-06,0.05
1,69,0.8107648804074242,0.8153556897526696,0.6771291732788086,0.7916666666666666,7.355750361121236e-06,0.05
1,70,0.742685036716007,0.8427017717134385,0.6704290390014649,0.8041666666666667,6.92876470254941e-06,0.05
1,71,0.834734849135081,0.8216246587889535,0.6781400680541992,0.8125,6.510793585041074e-06,0.05
1,72,0.7848586283978962,0.8293434273628961,0.6869113286336263,0.8041666666666667,6.102303829059671e-06,0.05
1,73,0.8321968952814738,0.8126133158093407,0.7148850758870443,0.8,5.70375166559633e-06,0.05
1,74,0.8804645226115272,0.8055449650401161,0.7089803059895833,0.7916666666666666,5.315582226617962e-06,0.05
1,75,0.8322429021199544,0.8139888445536295,0.7059365590413411,0.8125,4.93822904791165e-06,0.05
1,76,0.7163056152207511,0.8684530893961588,0.6866539001464844,0.7958333333333333,4.5721135848803645e-06,0.05
1,77,0.8060639256522769,0.8198686775707064,0.6901349385579427,0.8,4.217644741831061e-06,0.05
1,78,0.8261523956344241,0.8148070766812279,0.6854426066080729,0.8083333333333333,3.875218415280635e-06,0.05
1,79,0.8184952894846599,0.8183615639096214,0.7037011464436849,0.7833333333333333,3.545217051790021e-06,0.05
1,80,0.7315639033204033,0.8484455687659127,0.711275863647461,0.8,3.228009220820084e-06,0.05
1,81,0.779322836512611,0.8254767185165769,0.7080329895019531,0.8,2.923949203086556e-06,0.05
1,82,0.7754023347582136,0.8389288828486487,0.6957276662190756,0.8083333333333333,2.6333765948735977e-06,0.05
1,83,0.8779431337401981,0.7834844924154736,0.6912998199462891,0.8041666666666667,2.356615928748044e-06,0.05
1,84,0.7344899282568977,0.8428811243602208,0.6931139628092448,0.8083333333333333,2.093976311097912e-06,0.05
1,85,0.8576500154676892,0.8082953225998651,0.7035181681315105,0.7916666666666666,1.845751076899927e-06,0.05
1,86,0.8720926892189752,0.791294264793396,0.6994032541910807,0.7916666666666666,1.6122174621017827e-06,0.05
1,87,0.7440919776757559,0.8502082819030399,0.6989782969156901,0.8,1.393636293984889e-06,0.05
1,88,0.7111851223877498,0.8639538333529517,0.6936024983723958,0.8,1.1902516998535696e-06,0.05
1,89,0.791196528502873,0.8307678750583104,0.6908571879069011,0.8,1.0022908343759614e-06,0.05
1,90,0.6911863508678618,0.8783588755698432,0.699521001180013,0.7916666666666666,8.299636258812162e-07,0.05
1,91,0.7545340660072508,0.8410264809926351,0.6975819905598958,0.7916666666666666,6.734625418963134e-07,0.05
1,92,0.6840803912707738,0.877192481358846,0.6933142344156901,0.8,5.329623741843513e-07,0.05
1,93,0.7582283312366123,0.8461487066178095,0.6930862426757812,0.8083333333333333,4.0862004352444406e-07,0.05
1,94,0.8178346009481521,0.8160249511400859,0.6912680308024088,0.8,3.005744244511987e-07,0.05
1,95,0.7736402636482602,0.8433173480488005,0.6933030446370443,0.8041666666666667,2.0894619014957146e-07,0.05
1,96,0.6990097619238353,0.8604248597508385,0.6930472056070963,0.8041666666666667,1.3383767767829954e-07,0.05
1,97,0.7150630127815973,0.8664744098981222,0.6922767639160157,0.8041666666666667,7.533277367243794e-08,0.05
1,98,0.7872381142207554,0.8301436486698333,0.69207763671875,0.8041666666666667,3.3496820652702533e-08,0.05
1,99,0.8089254986672174,0.8304083472206479,0.6921653747558594,0.8041666666666667,8.37654404618082e-09,0.05
1,100,0.6830967764059702,0.8719018726121812,0.6921606699625651,0.8041666666666667,0.0,0.05
2,1,2.2192310355958487,0.13119986148639803,2.1969319661458333,0.10833333333333334,1.08e-05,0.05
2,2,2.204459611574809,0.11953728582177843,2.1709269205729167,0.1,1.56e-05,0.05
2,3,2.172398771558489,0.1281474280925024,2.150895182291667,0.09583333333333334,2.04e-05,0.05
2,4,2.168396050589425,0.1265742267881121,2.13807373046875,0.0875,2.5200000000000003e-05,0.05
2,5,2.157621454057239,0.1289113007131077,2.12769775390625,0.1,3e-05,0.05
2,6,2.122910488219488,0.15512694507903818,2.06829833984375,0.15833333333333333,3e-05,0.05
2,7,2.0508325497309365,0.19876713419244402,1.8178314208984374,0.275,2.999162345595382e-05,0.05
2,8,1.8582425219672067,0.29165543488093787,1.5033294677734375,0.4125,2.99665031793473e-05,0.05
2,9,1.6243243966783796,0.41875405850864594,1.3515584309895834,0.4666666666666667,2.992466722632756e-05,0.05
2,10,1.6087740080697195,0.4288402920677548,1.3666417439778646,0.4791666666666667,2.98661623223217e-05,0.05
2,11,1.5210928496860323,0.4573415571735019,1.2211929321289063,0.5166666666666667,2.979105380985043e-05,0.05
2,12,1.3919118699573336,0.5287654394195194,1.0534117380777994,0.5916666666666667,2.9699425575548802e-05,0.05
2,13,1.3804019201369513,0.5418100402468726,1.0467034657796224,0.6291666666666667,2.9591379956475555e-05,0.05
2,14,1.3463431926000686,0.5543886037099929,1.0394332885742188,0.6083333333333333,2.9467037625815645e-05,0.05
2,15,1.2551821141015915,0.6102542979376656,1.0873007456461588,0.5916666666666667,2.9326537458103684e-05,0.05
2,16,1.2352870952515376,0.6118420981225513,1.074551518758138,0.5958333333333333,2.917003637411878e-05,0.05
2,17,1.2566803131784712,0.6028626595224653,0.981927998860677,0.6375,2.8997709165624038e-05,0.05
2,18,1.232516204175495,0.6302369639987038,0.8510998407999675,0.7041666666666667,2.880974830014643e-05,0.05
2,19,1.1537802389689855,0.6689364626294091,0.8778768539428711,0.6708333333333333,2.8606363706015114e-05,0.05
2,20,1.1581529889787947,0.6689063111941019,0.8749741872151693,0.6916666666666667,2.838778253789822e-05,0.05
2,21,1.1172339269093106,0.6887420733769735,0.899206797281901,0.6791666666666667,2.8154248923100077e-05,0.05
2,22,1.076054641178676,0.6867914282140277,0.8141321818033854,0.7125,2.7906023688902094e-05,0.05
2,23,1.0541829756328038,0.7174357033911205,0.788646125793457,0.7416666666666667,2.7643384071251957e-05,0.05
2,24,0.9285983939965566,0.7609793691408067,0.8069685935974121,0.725,2.7366623405126405e-05,0.05
2,25,1.0238203769638425,0.7234463992572966,0.8673662821451823,0.6958333333333333,2.7076050796913445e-05,0.05
2,26,0.9845858534177144,0.7475545996711368,0.7705931345621745,0.7208333333333333,2.6771990779179916e-05,0.05
2,27,0.9404489375296093,0.7677466182481675,0.8079485575358073,0.7333333333333333,2.6454782948209983e-05,0.05
2,28,0.9274575270357586,0.7743998641059512,0.8155029932657878,0.7166666666666667,2.612478158471937e-05,0.05
2,29,0.970931297256833,0.7529005799974714,0.7338682174682617,0.75,2.5782355258168943e-05,0.05
2,30,0.9697761436303457,0.7558698693911234,0.8115564028422038,0.7291666666666666,2.542788641511964e-05,0.05
2,31,0.9041427101407732,0.7815701195171901,0.881100845336914,0.6666666666666666,2.5061770952088356e-05,0.05
2,32,0.9709973389194125,0.7428709194773719,0.769463316599528,0.7333333333333333,2.4684417773382037e-05,0.05
2,33,0.9349496705191476,0.7799089443115961,0.6894001324971517,0.7916666666666666,2.429624833440368e-05,0.05
2,34,0.9141480877285912,0.7886824522699628,0.7553222974141439,0.7458333333333333,2.389769617094033e-05,0.05
2,35,0.9937819872583662,0.743340798219045,0.7420075098673503,0.7583333333333333,2.348920641495893e-05,0.05
2,36,0.9698443835689908,0.7433943379492987,0.6653410593668619,0.775,2.3071235297450594e-05,0.05
2,37,0.8909767775308518,0.7811333224886939,0.6786013921101888,0.7916666666666666,2.2644249638878764e-05,0.05
2,38,0.852628321307046,0.8021266233353388,0.6713860193888347,0.7666666666666667,2.220872632780026e-05,0.05
2,39,1.0063810308774312,0.7378011289097014,0.7695642789204915,0.7416666666666667,2.176515178824153e-05,0.05
2,40,0.8788617048944746,0.7927720376423427,0.7188132921854655,0.7666666666666667,2.131402143642503e-05,0.05
2,41,0.8849763109570458,0.7946976797921317,0.6403172810872396,0.8041666666666667,2.0855839127452422e-05,0.05
2,42,0.8793494616236005,0.7808651481355939,0.6571061452229817,0.7875,2.039111659256269e-05,0.05
2,43,0.9078519284725189,0.7810556780724298,0.6388964335123698,0.7833333333333333,1.9920372867593537e-05,0.05
2,44,0.9063438319024586,0.7882470255806333,0.6929881413777669,0.7625,1.9444133713284513e-05,0.05
2,45,0.8062679154532296,0.8321438829104105,0.6511069615681966,0.8041666666666667,1.8962931028069295e-05,0.05
2,46,0.8402866897128877,0.8126360501561846,0.6851493835449218,0.7666666666666667,1.8477302254012925e-05,0.05
2,47,0.7860011946587335,0.8353354550543286,0.7327946345011394,0.75,1.7987789776557543e-05,0.05
2,48,0.8046659821555728,0.8207712332407634,0.6782661437988281,0.7666666666666667,1.7494940318746948e-05,0.05
2,49,0.973097022374471,0.7578182055836632,0.6725398381551106,0.7666666666666667,1.6999304330606683e-05,0.05
2,50,0.8845347994849795,0.797353268237341,0.6517679850260417,0.7916666666666666,1.6501435374361475e-05,0.05
2,51,0.7672672362554641,0.8476789979707627,0.7120520273844401,0.7416666666666667,1.6001889506176823e-05,0.05
2,52,0.7727213226613544,0.8389257152875265,0.675692367553711,0.7625,1.5501224655115118e-05,0.05
2,53,0.7980955135254633,0.8289976278940837,0.650999641418457,0.775,1.4999999999999997e-05,0.05
2,54,0.7742895305156707,0.8486987414814177,0.7192178090413411,0.725,1.4498775344884881e-05,0.05
2,55,0.8880297956012544,0.7783007831800551,0.7192116419474284,0.75,1.3998110493823178e-05,0.05
2,56,0.8667734821637472,0.7992309876850673,0.6820170084635416,0.7958333333333333,1.3498564625638523e-05,0.05
2,57,0.842070932615371,0.8211094123976571,0.696077537536621,0.7833333333333333,1.3000695669393317e-05,0.05
2,58,0.8631140311559041,0.790195117677961,0.6248509724934895,0.7916666666666666,1.2505059681253047e-05,0.05
2,59,0.7632133830161322,0.8376729834647406,0.7092322031656901,0.7291666666666666,1.2012210223442457e-05,0.05
2,60,0.7775157491366068,0.8327479283014934,0.6583166122436523,0.7833333333333333,1.1522697745987078e-05,0.05
2,61,0.9074508263951256,0.7873988781656538,0.6734914143880208,0.775,1.1037068971930709e-05,0.05
2,62,0.76307559410731,0.8510365565617879,0.6340659459431967,0.7958333333333333,1.0555866286715491e-05,0.05
2,63,0.8045437557356698,0.8254096950803484,0.6235379536946615,0.7875,1.0079627132406464e-05,0.05
2,64,0.744211525008792,0.8501651525497437,0.6543162027994792,0.7625,9.608883407437305e-06,0.05
2,65,0.8818799580846514,0.7922872866903032,0.6467857360839844,0.7791666666666667,9.144160872547577e-06,0.05
2,66,0.8255611291953495,0.8284458183106922,0.6242074330647787,0.775,8.685978563574975e-06,0.05
2,67,0.7980779295875913,0.8262617326918102,0.6067452748616536,0.8,8.234848211758468e-06,0.05
2,68,0.7877569610164279,0.8283063320886521,0.6103322347005208,0.7875,7.791273672199742e-06,0.05
2,69,0.7731427641141982,0.8399526073819115,0.6408541361490886,0.7875,7.355750361121236e-06,0.05
2,70,0.74900373958406,0.8447078682127453,0.6063501993815105,0.7958333333333333,6.92876470254941e-06,0.05
2,71,0.8126993508565994,0.8295795139812288,0.6279563903808594,0.7791666666666667,6.510793585041074e-06,0.05
2,72,0.7742400390761239,0.8315393164044335,0.601590092976888,0.8041666666666667,6.102303829059671e-06,0.05
2,73,0.6624646362804231,0.8787926418440682,0.6075455983479817,0.8,5.70375166559633e-06,0.05
2,74,0.7423235944339207,0.8526024409702846,0.6078287760416666,0.7958333333333333,5.315582226617962e-06,0.05
2,75,0.8067456390176501,0.8138494752702259,0.6054426829020182,0.8,4.93822904791165e-06,0.05
2,76,0.8151778873943147,0.8222974828311376,0.6219136555989583,0.7833333333333333,4.5721135848803645e-06,0.05
2,77,0.823805038134257,0.8144997908955529,0.6446994781494141,0.7666666666666667,4.217644741831061e-06,0.05
2,78,0.7240398077737717,0.8534734271821521,0.6354839324951171,0.775,3.875218415280635e-06,0.05
2,79,0.7226883014043172,0.8444895375342596,0.6345179239908855,0.7583333333333333,3.545217051790021e-06,0.05
2,80,0.8736034603345961,0.8006644072986785,0.6449750264485677,0.7708333333333334,3.228009220820084e-06,0.05
2,81,0.7482069452603658,0.8497489020937965,0.6327683766682942,0.775,2.923949203086556e-06,0.05
2,82,0.8052090406417847,0.8222736120223999,0.6232699076334636,0.7875,2.6333765948735977e-06,0.05
2,83,0.7934571266174316,0.8311934374627613,0.6190334320068359,0.8,2.356615928748044e-06,0.05
2,84,0.7704166242054531,0.8374742712293353,0.6059622446695964,0.8041666666666667,2.093976311097912e-06,0.05
2,85,0.8381300335838682,0.8141305957521711,0.6248326619466146,0.7958333333333333,1.845751076899927e-06,0.05
2,86,0.7704412965547471,0.8425285935401916,0.6079854329427083,0.8041666666666667,1.6122174621017827e-06,0.05
2,87,0.7525975255739121,0.8472865076292129,0.6254071553548177,0.7833333333333333,1.393636293984889e-06,0.05
2,88,0.743538460845039,0.8557301992461794,0.6192118326822916,0.7916666666666666,1.1902516998535696e-06,0.05
2,89,0.7662154027393886,0.8437338670094808,0.6249449412027995,0.7916666666666666,1.0022908343759614e-06,0.05
2,90,0.8108446932974316,0.8297021479833694,0.6155071258544922,0.7916666666666666,8.299636258812162e-07,0.05
2,91,0.8051660986173721,0.8264141008967445,0.6187784830729167,0.8041666666666667,6.734625418963134e-07,0.05
2,92,0.7206599664120447,0.8498950044314066,0.6119415283203125,0.7958333333333333,5.329623741843513e-07,0.05
2,93,0.7630151266143436,0.83244491985866,0.6146195729573568,0.7916666666666666,4.0862004352444406e-07,0.05
2,94,0.8591110638209751,0.8029142879304432,0.6155986785888672,0.7833333333333333,3.005744244511987e-07,0.05
2,95,0.6481612109002612,0.8825185026441301,0.6129639943440756,0.7833333333333333,2.0894619014957146e-07,0.05
2,96,0.6701285353728703,0.8812949884505499,0.6132186889648438,0.7833333333333333,1.3383767767829954e-07,0.05
2,97,0.8442183415095011,0.8114914451326642,0.614734141031901,0.7833333333333333,7.533277367243794e-08,0.05
2,98,0.8024559923580714,0.8175252204849607,0.614938481648763,0.7833333333333333,3.3496820652702533e-08,0.05
2,99,0.7467499681881495,0.8402820978845869,0.6153401692708333,0.7833333333333333,8.37654404618082e-09,0.05
2,100,0.795702064037323,0.8356154158001854,0.6152935028076172,0.7833333333333333,0.0,0.05
3,1,2.310533550807408,0.1101005187169427,2.20531005859375,0.125,1.08e-05,0.05
3,2,2.2484452906109036,0.12411789955748688,2.15684814453125,0.13333333333333333,1.56e-05,0.05
3,3,2.212934757414318,0.1312955337620917,2.118851725260417,0.125,2.04e-05,0.05
3,4,2.184191388175601,0.12518315872266178,2.0996378580729167,0.14166666666666666,2.5200000000000003e-05,0.05
3,5,2.169600193841117,0.1307911638115045,2.090262858072917,0.13333333333333333,3e-05,0.05
3,6,2.137659976595924,0.13965930912111488,2.0395263671875,0.14583333333333334,3e-05,0.05
3,7,2.097821309452965,0.16994276969205765,1.83388671875,0.2916666666666667,2.999162345595382e-05,0.05
3,8,1.8059041522798085,0.3168903668721517,1.3756083170572917,0.45,2.99665031793473e-05,0.05
3,9,1.6907136235918319,0.3696335537093026,1.2501614888509114,0.49583333333333335,2.992466722632756e-05,0.05
3,10,1.5234651224953788,0.47172059501920427,1.1078511555989583,0.5541666666666667,2.98661623223217e-05,0.05
3,11,1.5101672206606185,0.46354462589536394,1.0486127217610677,0.5291666666666667,2.979105380985043e-05,0.05
3,12,1.3405288980120704,0.5588077244304476,0.9101889292399089,0.6833333333333333,2.9699425575548802e-05,0.05
3,13,1.3696948732648577,0.5586007379350209,0.8781410217285156,0.6625,2.9591379956475555e-05,0.05
3,14,1.2941175756000338,0.5895982725279671,0.8867666880289714,0.6541666666666667,2.9467037625815645e-05,0.05
3,15,1.2752170857929048,0.5943112316585722,0.8296089172363281,0.6916666666666667,2.9326537458103684e-05,0.05
3,16,1.2445445435387748,0.6095566817692348,0.8771315256754557,0.6625,2.917003637411878e-05,0.05
3,17,1.2035655135200136,0.6249159597215198,0.7376813252766927,0.6916666666666667,2.8997709165624038e-05,0.05
3,18,1.0705770901271274,0.6960212366921561,0.8435396830240885,0.6875,2.880974830014643e-05,0.05
3,19,1.0754542662983848,0.6879614438329424,0.8158575693766276,0.7208333333333333,2.8606363706015114e-05,0.05
3,20,1.1385048457554408,0.6665453252338228,0.7306776682535807,0.725,2.838778253789822e-05,0.05
3,21,1.151151232492356,0.6627552918025426,0.704297129313151,0.7541666666666667,2.8154248923100077e-05,0.05
3,22,1.1140778711863926,0.6872619140715827,0.7125343322753906,0.7458333333333333,2.7906023688902094e-05,0.05
3,23,1.04933477469853,0.712645544608434,0.7132712682088216,0.7166666666666667,2.7643384071251957e-05,0.05
3,24,0.9911176485674722,0.756920656136104,0.6608577728271484,0.75,2.7366623405126405e-05,0.05
3,25,0.9819973099799383,0.746244486172994,0.9124432881673177,0.6583333333333333,2.7076050796913445e-05,0.05
3,26,0.9576151813779559,0.7527838672910417,0.7766223271687825,0.7291666666666666,2.6771990779179916e-05,0.05
3,27,1.0468158290499732,0.7216281414031982,0.7609076182047526,0.7375,2.6454782948209983e-05,0.05
3,28,1.0033156610670544,0.7481059914543515,0.76065673828125,0.7541666666666667,2.612478158471937e-05,0.05
3,29,0.9133709969974699,0.7757931033770243,0.6713016510009766,0.7458333333333333,2.5782355258168943e-05,0.05
3,30,0.9342819895063128,0.7694700831458682,0.6274777094523112,0.7958333333333333,2.542788641511964e-05,0.05
3,31,1.0068224668502808,0.7475272655487061,0.6868738174438477,0.7666666666666667,2.5061770952088356e-05,0.05
3,32,0.9690008969534011,0.7511689197449457,0.6992581685384115,0.7666666666666667,2.4684417773382037e-05,0.05
3,33,0.9418126878284273,0.7720156028157189,0.6534043629964192,0.8083333333333333,2.429624833440368e-05,0.05
3,34,0.8618228111948286,0.8022478319349743,0.6652378082275391,0.775,2.389769617094033e-05,0.05
3,35,0.9257571563834236,0.7719789930752345,0.7122764587402344,0.7291666666666666,2.348920641495893e-05,0.05
3,36,0.929181338491894,0.7852090824218023,0.6448333104451497,0.775,2.3071235297450594e-05,0.05
3,37,0.9764481056304205,0.7594821135203044,0.6827706654866537,0.7666666666666667,2.2644249638878764e-05,0.05
3,38,0.9563960898490179,0.7685603893938519,0.710122807820638,0.7458333333333333,2.220872632780026e-05,0.05
3,39,0.8715418503397987,0.8055350292296637,0.6368450164794922,0.775,2.176515178824153e-05,0.05
3,40,0.8266432097979954,0.8332780838012696,0.6011876424153646,0.7958333333333333,2.131402143642503e-05,0.05
3,41,0.8088045179843902,0.826395525251116,0.6123572031656901,0.7916666666666666,2.0855839127452422e-05,0.05
3,42,0.9267886122067769,0.7785377803302946,0.6006701151529948,0.7958333333333333,2.039111659256269e-05,0.05
3,43,0.8815150663966225,0.7986609146708534,0.6917132695515951,0.7416666666666667,1.9920372867593537e-05,0.05
3,44,0.8578541012037368,0.8067979585556757,0.617149543762207,0.7875,1.9444133713284513e-05,0.05
3,45,0.8006450323831468,0.8321454996154422,0.6140915552775065,0.7833333333333333,1.8962931028069295e-05,0.05
3,46,0.731974258309319,0.8555595766930353,0.5815437316894532,0.8041666666666667,1.8477302254012925e-05,0.05
3,47,0.898788028671628,0.7838753013383775,0.6383336385091146,0.7875,1.7987789776557543e-05,0.05
3,48,0.7906571598280043,0.8399582800411043,0.6705226898193359,0.7583333333333333,1.7494940318746948e-05,0.05
3,49,0.7959262214955829,0.8270258352870032,0.6254546483357747,0.8041666666666667,1.6999304330606683e-05,0.05
3,50,0.8947924171175275,0.7906602064768473,0.6472267150878906,0.8,1.6501435374361475e-05,0.05
3,51,0.7848387939589364,0.8380771688052586,0.6222966512044271,0.7875,1.6001889506176823e-05,0.05
3,52,0.7889286989257449,0.8442683693908509,0.7290547688802084,0.7375,1.5501224655115118e-05,0.05
3,53,0.7545032223065694,0.8538453144686563,0.5812917073567708,0.8166666666666667,1.4999999999999997e-05,0.05
3,54,0.8186210007894607,0.8272521859123594,0.6604231516520183,0.7875,1.4498775344884881e-05,0.05
3,55,0.6868777485120864,0.8816180081594558,0.6547924041748047,0.7958333333333333,1.3998110493823178e-05,0.05
3,56,0.767943084807623,0.8486602346102396,0.6692481994628906,0.7583333333333333,1.3498564625638523e-05,0.05
3,57,0.7917428612709045,0.8324362391517276,0.6557530721028646,0.7791666666666667,1.3000695669393317e-05,0.05
3,58,0.8672098330089024,0.792106248651232,0.6649766286214193,0.7916666666666666,1.2505059681253047e-05,0.05
3,59,0.8278698183241344,0.8126747795513698,0.6372372309366862,0.7708333333333334,1.2012210223442457e-05,0.05
3,60,0.7716116689500354,0.8333599374407814,0.6620031992594401,0.775,1.1522697745987078e-05,0.05
3,61,0.8229166150093079,0.8211574321701414,0.6639966328938802,0.775,1.1037068971930709e-05,0.05
